axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.2,-2703.540416043831,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.19798994974874373,-2698.761686760731,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.19597989949748745,-2693.6544628224005,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.19396984924623117,-2688.2074752507224,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1919597989949749,-2682.409287728283,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.18994974874371862,-2676.248311051513,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1879396984924623,-2669.712819205945,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.18592964824120603,-2662.7909671265525,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.18391959798994975,-2655.4708102008804,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.18190954773869347,-2647.74032556619,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1798994974874372,-2639.5874352441724,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.17788944723618091,-2631.0000311477684,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.17587939698492464,-2621.9660019842813,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.17386934673366836,-2612.47326206718,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.17185929648241208,-2602.509782035737,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1698492462311558,-2592.0636214669476,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1678391959798995,-2581.1229633479647,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1658291457286432,-2569.6761503596563,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.16381909547738693,-2557.711722902826,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.16180904522613065,-2545.218458778276,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.15979899497487438,-2532.1854144102927,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1577889447236181,-2518.60196748047,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.15577889447236182,-2504.4578608152187,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.15376884422110554,-2489.743247346067,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.15175879396984926,-2474.448735937203,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.14974874371859298,-2458.565437849859,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1477386934673367,-2442.0850135885885,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.14572864321608042,-2424.9997198503543,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.14371859296482414,-2407.3024562743017,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.14170854271356784,-2388.9868116683174,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.13969849246231156,-2370.047109368564,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.13768844221105528,-2350.4784513705627,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.135678391959799,-2330.276760855461,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.13366834170854272,-2309.4388227234904,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.13165829145728644,-2287.962321738533,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.12964824120603013,-2265.8458778838444,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.12763819095477386,-2243.0890785294787,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.12562814070351758,-2219.6925070173634,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.12361809045226131,-2195.6577672804656,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.12160804020100503,-2170.9875041283058,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.11959798994974874,-2145.6854188523635,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.11758793969849246,-2119.756279831712,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.11557788944723618,-2093.2059278514544,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1135678391959799,-2066.0412758840425,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.11155778894472362,-2038.2703031260926,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.10954773869346734,-2009.9020431304261,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.10753768844221105,-1980.9465659243622,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.10552763819095477,-1951.414954060032,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.1035175879396985,-1921.3192726001423,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.10150753768844221,-1890.6725331022653,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.09949748743718594,-1859.4886517256125,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.09748743718592964,-1827.7824016454263,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.09547738693467336,-1795.5693600206714,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.09346733668341708,-1762.8658498196592,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0914572864321608,-1729.6888768646647,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.08944723618090453,-1696.0560625096061,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.08743718592964825,-1661.9855724135155,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.08542713567839195,-1627.4960419161548,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.08341708542713568,-1592.6064985599191,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.9405999183654785,1.430400013923645,2.0,-2.3392999172210693,-0.0814070351758794,-1557.336282333609,-1106.6631526344129
