axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.2,-2605.0157394603248,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.19798994974874373,-2599.9734498026323,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.19597989949748745,-2594.632731555601,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.19396984924623117,-2588.983530748304,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1919597989949749,-2583.0156282199737,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.18994974874371862,-2576.7186505033405,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1879396984924623,-2570.082082054372,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.18592964824120603,-2563.0952788900013,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.18391959798994975,-2555.74748369235,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.18190954773869347,-2548.0278424339613,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1798994974874372,-2539.9254225735804,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.17788944723618091,-2531.4292328660486,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.17587939698492464,-2522.5282448227276,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.17386934673366836,-2513.2114158506206,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.17185929648241208,-2503.4677140888107,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1698492462311558,-2493.286144950083,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1678391959798995,-2482.655779363481,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1658291457286432,-2471.5657837001827,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.16381909547738693,-2460.005451350321,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.16180904522613065,-2447.9642359023974,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.15979899497487438,-2435.4317858596633,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1577889447236181,-2422.397980809415,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.15577889447236182,-2408.852968941641,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.15376884422110554,-2394.7872057930085,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.15175879396984926,-2380.1914940709516,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.14974874371859298,-2365.057024390781,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1477386934673367,-2349.375416736592,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.14572864321608042,-2333.138762434445,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.14371859296482414,-2316.339666404259,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.14170854271356784,-2298.971289435299,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.13969849246231156,-2281.0273902095264,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.13768844221105528,-2262.502366777688,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.135678391959799,-2243.3912971753375,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.13366834170854272,-2223.689978850378,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.13165829145728644,-2203.394966560612,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.12964824120603013,-2182.5036083896357,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.12763819095477386,-2161.0140795225648,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.12562814070351758,-2138.9254134200155,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.12361809045226131,-2116.237530029725,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.12160804020100503,-2092.951260680593,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.11959798994974874,-2069.0683693139435,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.11758793969849246,-2044.591569721732,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.11557788944723618,-2019.524538481228,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.1135678391959799,-1993.871923300625,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,-0.11155778894472362,-1967.6393465198116,-1290.9058375608615
