axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.2,-2720.297468761372,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.19798994974874373,-2716.3333766301357,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.19597989949748745,-2712.021908969798,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.19396984924623117,-2707.3508344888787,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1919597989949749,-2702.3077533570154,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.18994974874371862,-2696.8801145203765,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1879396984924623,-2691.055234833193,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.18592964824120603,-2684.820320065165,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.18391959798994975,-2678.1624878372577,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.18190954773869347,-2671.0687925297275,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1798994974874372,-2663.5262521962513,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.17788944723618091,-2655.5218775065205,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.17587939698492464,-2647.042702726687,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.17386934673366836,-2638.0758187325287,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.17185929648241208,-2628.608408034129,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1698492462311558,-2618.627781773259,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1678391959798995,-2608.1214186355583,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1658291457286432,-2597.0770055990542,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.16381909547738693,-2585.482480418694,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.16180904522613065,-2573.3260757234784,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.15979899497487438,-2560.596364578645,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.1577889447236181,-2547.2823073403883,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.15577889447236182,-2533.373299605013,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.15376884422110554,-2518.8592210285483,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.15175879396984926,-2503.7304847669384,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.8007001876831055,1.4846999645233154,2.0,-2.498199939727783,-0.14974874371859298,-2487.9780872613946,-1407.2729903238846
