axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.2,-2437.816686734742,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.19798994974874373,-2432.4632693728863,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.19597989949748745,-2426.826504700145,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.19396984924623117,-2420.8975200574723,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.1919597989949749,-2414.66732450936,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.18994974874371862,-2408.1268196522706,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.1879396984924623,-2401.2668115558213,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.18592964824120603,-2394.0780238782654,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.18391959798994975,-2386.5511121942877,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.18190954773869347,-2378.6766795689264,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.1798994974874372,-2370.445293406425,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.17788944723618091,-2361.847503596992,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.17587939698492464,-2352.8738619777464,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.17386934673366836,-2343.5149431165873,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.071800231933594,1.3876999616622925,1.8242000341415405,-1.941100001335144,-0.17185929648241208,-2333.761366419182,-961.0080097742479
