axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.2,-2718.7785508410175,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.19798994974874373,-2714.674557517637,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.19597989949748745,-2710.218504727765,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.19396984924623117,-2705.3982555746807,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1919597989949749,-2700.2015214984644,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.18994974874371862,-2694.6158803232474,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1879396984924623,-2688.6287960862583,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.18592964824120603,-2682.2276407000104,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.18391959798994975,-2675.399717491161,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.18190954773869347,-2668.1322866504665,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1798994974874372,-2660.4125926177826,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.17788944723618091,-2652.2278934142305,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.17587939698492464,-2643.565491920354,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.17386934673366836,-2634.4127690843848,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.17185929648241208,-2624.7572190285855,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1698492462311558,-2614.586486004087,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1678391959798995,-2603.8884031257153,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1658291457286432,-2592.6510327981437,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.16381909547738693,-2580.862708723331,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.16180904522613065,-2568.5120793568676,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.15979899497487438,-2555.588152657633,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1577889447236181,-2542.080341951305,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.15577889447236182,-2527.9785127040695,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.15376884422110554,-2513.273029978518,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.15175879396984926,-2497.9548063196166,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.14974874371859298,-2482.0153497950782,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.1477386934673367,-2465.4468118918417,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.14572864321608042,-2448.2420349491276,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.14371859296482414,-2430.3945987889883,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.14170854271356784,-2411.8988661880358,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.13969849246231156,-2392.7500268193326,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.13768844221105528,-2372.9441392818835,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.135678391959799,-2352.478170827134,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.760200023651123,1.4901000261306763,2.0,-2.4916999340057373,-0.13366834170854272,-2331.350034387688,-1371.4344133269035
