axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.00044435525483075747,-4.375674247741699
front,1372.8686,measured,-0.0002389205460314928,-2.312851667404175
front,1372.8686,measured,-4.100687381517784e-05,-0.38714438676834106
front,1372.8686,measured,0.0002457011550742508,2.2908899784088135
front,1372.8686,measured,6.249513295091475e-05,0.5777192711830139
front,1372.8686,measured,-5.738542017435977e-05,-0.5238952040672302
front,1372.8686,measured,-0.00030421852843075015,-2.748075246810913
front,1372.8686,measured,-0.00047935595998871205,-4.335720062255859
front,1372.8686,measured,-0.000503226329269533,-4.544192790985107
front,1372.8686,measured,-0.0002762240630473125,-2.4782514572143555
front,1372.8686,measured,-0.0003792136908834644,-3.4041144847869873
front,1372.8686,measured,-0.00042944525878544786,-3.876147985458374
front,1372.8686,measured,-0.00028500339204319184,-2.563558578491211
front,1372.8686,measured,-0.0001740864224458804,-1.5630940198898315
front,1372.8686,measured,0.00012016833349343437,1.078476905822754
front,1372.8686,measured,0.0005548612257210214,4.964349746704102
front,1372.8686,measured,0.0013009359873009435,11.58178997039795
front,1372.8686,measured,0.0017646955825908444,15.74047565460205
front,1372.8686,measured,0.0038490451373225307,34.304161071777344
front,1372.8686,measured,0.003732620524976459,33.609161376953125
front,1372.8686,measured,0.007005581526399842,62.86561584472656
front,1372.8686,measured,0.00874517083400721,79.96075439453125
front,1372.8686,measured,0.0134471034533263,129.28721618652344
front,1372.8686,measured,0.010273567305982093,95.55610656738281
front,1372.8686,measured,0.011263798218598107,104.37641906738281
front,1372.8686,measured,0.012123815118071455,113.2941665649414
front,1372.8686,measured,0.01335358800806439,124.10415649414062
front,1372.8686,measured,0.01338628871341812,123.10600280761719
front,1372.8686,measured,0.013911079170380446,127.23504638671875
front,1372.8686,measured,0.01567373186914682,141.07794189453125
front,1372.8686,measured,0.016646402563325124,150.38125610351562
front,1372.8686,measured,0.017671112049381956,156.99102783203125
front,1372.8686,measured,0.020143099785085536,180.89048767089844
front,1372.8686,measured,0.01916417586383205,164.35574340820312
front,1372.8686,measured,0.019929468492579948,176.04721069335938
front,1372.8686,measured,0.01979573619396594,174.4368896484375
front,1372.8686,measured,0.019844297271967848,175.82818603515625
front,1372.8686,measured,0.020022275495380003,176.6011962890625
front,1372.8686,measured,0.020159035059139376,177.07696533203125
front,1372.8686,measured,0.02008227984369085,175.8668975830078
front,1372.8686,measured,0.02004057640549589,176.63726806640625
front,1372.8686,measured,0.019244374463346266,171.31263732910156
front,1372.8686,measured,0.01835636420380536,162.72193908691406
front,1372.8686,measured,0.019366734231867796,171.82749938964844
front,1372.8686,measured,0.01867056519756967,169.0761260986328
front,1372.8686,measured,0.019871867231033975,179.09193420410156
front,1372.8686,measured,0.021143763839331395,190.3735809326172
front,1372.8686,measured,0.0230429909289376,201.7995147705078
front,1372.8686,measured,0.025399680434197564,220.75927734375
front,1372.8686,measured,0.02571520884731771,224.32479858398438
front,1372.8686,measured,0.029575048889656442,258.4952697753906
front,1372.8686,measured,0.030522493414587352,264.00872802734375
front,1372.8686,measured,0.03282422817463461,278.8672790527344
front,1372.8686,measured,0.03265596424741744,267.8238830566406
