axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.0013176246966748982,11.885424613952637
front,1372.8686,measured,0.0006601029021576879,5.934990882873535
front,1372.8686,measured,0.0003171068692183845,2.864455223083496
front,1372.8686,measured,-6.492156138647792e-05,-0.5857526659965515
front,1372.8686,measured,-0.00013522701077953346,-1.222283959388733
front,1372.8686,measured,-5.702163613240534e-06,-0.05137826129794121
front,1372.8686,measured,3.963325469366595e-05,0.35745349526405334
front,1372.8686,measured,6.003788164415371e-05,0.544434666633606
front,1372.8686,measured,0.00012062797422661744,1.0909663438796997
front,1372.8686,measured,8.993674127389071e-05,0.8080738186836243
front,1372.8686,measured,0.0004447560293658954,4.0333027839660645
front,1372.8686,measured,0.0001784987946833394,1.6188843250274658
front,1372.8686,measured,3.5857776032999924e-05,0.3368532061576843
front,1372.8686,measured,-0.00015733571785465558,-1.5411343574523926
front,1372.8686,measured,-0.0003715465372300253,-3.5324645042419434
front,1372.8686,measured,-0.00034129443164808117,-3.153512954711914
front,1372.8686,measured,-0.0004969829850187085,-4.531280040740967
front,1372.8686,measured,-0.0005058811679812057,-4.586219310760498
front,1372.8686,measured,-0.0004858728699203594,-4.359830379486084
front,1372.8686,measured,-0.000501319854428632,-4.461978912353516
front,1372.8686,measured,-0.0003521961621933614,-3.112927198410034
front,1372.8686,measured,-0.00021622029990369635,-1.8964245319366455
front,1372.8686,measured,-0.0003699027374575794,-3.2291862964630127
front,1372.8686,measured,-0.00038484104909504544,-3.3401753902435303
front,1372.8686,measured,-0.00031682806954176683,-2.7444846630096436
front,1372.8686,measured,-0.0003635292910255721,-3.1189215183258057
front,1372.8686,measured,-0.0002545953719032886,-2.172100067138672
front,1372.8686,measured,-0.00020399757058748325,-1.7262535095214844
front,1372.8686,measured,-0.00013024341779605664,-1.1045321226119995
front,1372.8686,measured,-6.527889131832292e-05,-0.5518354177474976
front,1372.8686,measured,1.1512813777127389e-05,0.09787740558385849
front,1372.8686,measured,-7.324060352702254e-05,-0.6169420480728149
front,1372.8686,measured,-0.006555227462202533,-49.209312438964844
front,1372.8686,measured,-7.016359916696394e-05,-0.5870406627655029
front,1372.8686,measured,-0.00017015023004322288,-1.4069050550460815
front,1372.8686,measured,-4.762756152990391e-05,-0.39618414640426636
front,1372.8686,measured,0.0001719292197008384,1.427828073501587
front,1372.8686,measured,-0.0002748686206829355,-2.278785467147827
front,1372.8686,measured,0.00012923506087330843,1.079307198524475
front,1372.8686,measured,0.00026046404657936734,2.1718692779541016
front,1372.8686,measured,0.00017271087308523615,1.4495669603347778
front,1372.8686,measured,9.365026941756111e-05,0.7827901244163513
front,1372.8686,measured,0.00026603163646008766,2.2005014419555664
front,1372.8686,measured,-0.0006886127698350967,-5.654114246368408
front,1372.8686,measured,0.00020539998887685005,1.7265995740890503
front,1372.8686,measured,0.00023278688812732276,1.9677456617355347
front,1372.8686,measured,-0.0003238311234058,-2.719705820083618
front,1372.8686,measured,0.0002945985741972332,2.476430654525757
front,1372.8686,measured,0.000460757199751885,3.8656625747680664
front,1372.8686,measured,0.00028494932909284027,2.395634651184082
front,1372.8686,measured,0.0003131385251272737,2.675074577331543
front,1372.8686,measured,0.000384710069163015,3.2924530506134033
front,1372.8686,measured,0.00032642777048720855,2.7512733936309814
front,1372.8686,measured,0.00037293695959114204,3.230473041534424
front,1372.8686,measured,0.00037576734847232684,3.2682814598083496
front,1372.8686,measured,0.000106806307959056,0.9308357834815979
front,1372.8686,measured,0.00012143942237589629,1.0589550733566284
front,1372.8686,measured,0.00030695158449572767,2.739556074142456
front,1372.8686,measured,0.00021062317533242022,1.923394799232483
front,1372.8686,measured,8.931379011912544e-06,0.0813494473695755
front,1372.8686,measured,-5.983326004147754e-05,-0.5432166457176208
front,1372.8686,measured,-0.00010866426268366127,-0.9761335849761963
front,1372.8686,measured,-8.417572111380066e-05,-0.7582032680511475
front,1372.8686,measured,2.435543227929262e-06,0.022043542936444283
front,1372.8686,measured,-0.00020946158586819145,-1.8746545314788818
front,1372.8686,measured,-0.0002557941032320854,-2.307058095932007
front,1372.8686,measured,-0.00032734417488135216,-2.9496030807495117
front,1372.8686,measured,-0.0002941021898382925,-2.666809320449829
front,1372.8686,measured,-0.0003315307538405989,-3.010854721069336
front,1372.8686,measured,-0.0004422333084114258,-4.023387432098389
front,1372.8686,measured,-0.0004439002873081054,-4.096085071563721
front,1372.8686,measured,-0.0004846462943841205,-4.464795112609863
front,1372.8686,measured,-0.0005340006640964848,-4.896624565124512
front,1372.8686,measured,-0.0005204044009956477,-4.777202606201172
front,1372.8686,measured,-0.0006608304600824434,-6.064335823059082
front,1372.8686,measured,-0.0006615277843668941,-6.026774883270264
front,1372.8686,measured,-0.0006465146038330602,-5.886467456817627
front,1372.8686,measured,-0.0006712604158018053,-6.1226067543029785
front,1372.8686,measured,-0.000604916300684064,-5.504332065582275
front,1372.8686,measured,-0.0006570869502454707,-5.9684977531433105
front,1372.8686,measured,-0.0006358267194016782,-5.833461284637451
front,1372.8686,measured,-0.0007844725900829696,-7.251514434814453
front,1372.8686,measured,-0.0005403574007530977,-4.982968807220459
front,1372.8686,measured,-0.00046486465109768873,-4.257608413696289
front,1372.8686,measured,-0.0005969377405354848,-5.472959995269775
front,1372.8686,measured,-0.0006338265527851229,-5.955415725708008
front,1372.8686,measured,-0.00040432653274365224,-3.7066168785095215
