axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.0002823315184632183,2.6483168601989746
front,1372.8686,measured,0.00015097566525039627,1.4476890563964844
front,1372.8686,measured,0.00016035087328925183,1.552344799041748
front,1372.8686,measured,-0.00014418746528827145,-1.4221786260604858
front,1372.8686,measured,-0.00032145323134117785,-3.0847747325897217
front,1372.8686,measured,-0.0004684117072912612,-4.413244247436523
front,1372.8686,measured,-0.00041489084936127213,-3.877624750137329
front,1372.8686,measured,-0.0003095903311085285,-2.8886380195617676
front,1372.8686,measured,-0.0003347515793024948,-3.0889503955841064
front,1372.8686,measured,-0.0003172236750996913,-2.9332456588745117
front,1372.8686,measured,-0.0003646283001052989,-3.361802339553833
front,1372.8686,measured,-0.00037861070856048116,-3.496263027191162
front,1372.8686,measured,-0.0002700647065488833,-2.484306573867798
front,1372.8686,measured,-0.00023390850741869686,-2.1519219875335693
front,1372.8686,measured,-0.00028245901990114913,-2.576664924621582
front,1372.8686,measured,-0.00036022179579480227,-3.2834701538085938
front,1372.8686,measured,-0.00038341889766625384,-3.4895143508911133
front,1372.8686,measured,-0.0003803096115805794,-3.4542040824890137
front,1372.8686,measured,-0.00019355963383726677,-1.7453527450561523
front,1372.8686,measured,-0.0002766223343670703,-2.492708683013916
front,1372.8686,measured,-0.0003150334266607032,-2.839045763015747
front,1372.8686,measured,-0.0003411933927727398,-3.086071252822876
front,1372.8686,measured,-0.0003469995520828979,-3.128641128540039
front,1372.8686,measured,-0.0005024994865491718,-4.52891206741333
front,1372.8686,measured,-0.00045354930484746376,-4.070638656616211
front,1372.8686,measured,-0.00032727649053821805,-2.9167160987854004
front,1372.8686,measured,0.00044317926375077055,3.8791863918304443
front,1372.8686,measured,-0.0004743353876871204,-4.215829372406006
front,1372.8686,measured,-0.0005147628037147618,-4.5817155838012695
front,1372.8686,measured,-0.00020047645680784982,-1.7933223247528076
front,1372.8686,measured,-0.00022720375880567158,-2.0251564979553223
front,1372.8686,measured,-0.00028097383295778647,-2.487008571624756
front,1372.8686,measured,-0.0002757380491520893,-2.442437171936035
front,1372.8686,measured,-0.00041490814430389817,-3.711411714553833
front,1372.8686,measured,-0.0006092440674926054,-5.418492317199707
front,1372.8686,measured,-0.0005790123127266084,-5.1702494621276855
front,1372.8686,measured,-0.0008917716494877361,-7.932157039642334
front,1372.8686,measured,-0.0004191441048756428,-3.727553367614746
front,1372.8686,measured,-0.0008123642610893708,-7.322726249694824
front,1372.8686,measured,-0.00010498482053123779,-0.9455519318580627
front,1372.8686,measured,-0.0008697778790097085,-7.71675968170166
front,1372.8686,measured,-0.0009049663903397503,-8.046229362487793
front,1372.8686,measured,-0.0006375674618788436,-5.644486904144287
front,1372.8686,measured,-0.00043122380956763954,-3.8211374282836914
front,1372.8686,measured,-0.0004900328237705635,-4.342957973480225
front,1372.8686,measured,-0.00043102264207709503,-3.8115851879119873
front,1372.8686,measured,-0.00037264931738746745,-3.296736478805542
front,1372.8686,measured,-0.0003150947066735791,-2.7906222343444824
front,1372.8686,measured,-0.00018666290160830563,-1.6657425165176392
front,1372.8686,measured,-0.00038101665614293455,-3.4035418033599854
front,1372.8686,measured,-9.725719959718891e-05,-0.8609086871147156
front,1372.8686,measured,-0.00028471334415200916,-2.534221887588501
front,1372.8686,measured,-0.0004841627837042774,-4.375674724578857
front,1372.8686,measured,-0.00042069314006584285,-3.8398375511169434
front,1372.8686,measured,-0.0004641271128207035,-4.2402520179748535
front,1372.8686,measured,-0.000684728754843933,-6.317539691925049
front,1372.8686,measured,-0.0007345842227623824,-6.790254592895508
front,1372.8686,measured,-0.0008401618502086298,-7.807125091552734
front,1372.8686,measured,-0.0008985753888907918,-8.37979507446289
front,1372.8686,measured,-0.0009713818958597599,-9.120007514953613
front,1372.8686,measured,-0.000872134802581861,-8.13720703125
front,1372.8686,measured,-0.0007161802581951323,-6.776095390319824
front,1372.8686,measured,-0.0006575552140679989,-6.212326526641846
front,1372.8686,measured,-0.0003460241108169332,-3.2813892364501953
front,1372.8686,measured,-0.00024426292780123257,-2.3178892135620117
front,1372.8686,measured,-0.00017115705902931053,-1.6071826219558716
front,1372.8686,measured,-0.0001591178284041735,-1.4990260601043701
front,1372.8686,measured,-0.0001515433262290879,-1.4278135299682617
front,1372.8686,measured,-0.00025689758233927664,-2.412358283996582
front,1372.8686,measured,-0.0005381958580177538,-5.07858419418335
front,1372.8686,measured,-0.00048106165745055626,-4.541078567504883
front,1372.8686,measured,-0.0005312792788668507,-5.024446487426758
front,1372.8686,measured,-0.000508777063083051,-4.80746603012085
front,1372.8686,measured,-0.0004219728682922951,-4.021747589111328
front,1372.8686,measured,-0.00010818014245461845,-1.0248669385910034
front,1372.8686,measured,0.00048627101120295467,4.609289169311523
front,1372.8686,measured,0.0009566381523268363,8.890761375427246
front,1372.8686,measured,0.0008487167350618589,8.080881118774414
front,1372.8686,measured,0.0006797851970518922,6.471887111663818
front,1372.8686,measured,5.099199678324785e-05,0.48657768964767456
front,1372.8686,measured,-0.000246352771296047,-2.3093960285186768
front,1372.8686,measured,-0.0007061727932170628,-6.679616928100586
front,1372.8686,measured,-0.0011401871677848405,-10.880014419555664
front,1372.8686,measured,-0.0013665167192556326,-13.081249237060547
front,1372.8686,measured,-0.0013807970103410444,-13.365497589111328
front,1372.8686,measured,-0.0016250908057137494,-15.605059623718262
front,1372.8686,measured,-0.001450537761164519,-13.846966743469238
front,1372.8686,measured,-0.0011734251866944408,-11.113960266113281
front,1372.8686,measured,-0.0009779461718278848,-9.335844993591309
front,1372.8686,measured,-0.0008275022122807208,-7.950796604156494
front,1372.8686,measured,-0.0007880294965916092,-7.589828968048096
front,1372.8686,measured,-0.0007416971255195231,-7.059720516204834
front,1372.8686,measured,-0.0006034944093295977,-5.808812141418457
front,1372.8686,measured,-0.0005802003972627173,-5.595951080322266
front,1372.8686,measured,-0.00040186018289917045,-3.8321797847747803
front,1372.8686,measured,-0.0004560763820468805,-4.362741470336914
front,1372.8686,measured,-0.0002904467801789824,-2.7586212158203125
front,1372.8686,measured,-0.0004128008595746498,-3.941530704498291
front,1372.8686,measured,-0.0001812959590694795,-1.7314269542694092
