axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.000554844711001371,-5.466416835784912
front,1372.8686,measured,-0.0003222197028868419,-3.1805036067962646
front,1372.8686,measured,-0.00035006052936266586,-3.4131124019622803
front,1372.8686,measured,-0.00027552335779663413,-2.6583642959594727
front,1372.8686,measured,-2.8128291910230626e-05,-0.2682951092720032
front,1372.8686,measured,6.772573533443568e-07,0.0063904351554811
front,1372.8686,measured,0.0002621764572097309,2.4531846046447754
front,1372.8686,measured,0.0001628027890086849,1.5162205696105957
front,1372.8686,measured,5.6302121209339776e-05,0.5222653746604919
front,1372.8686,measured,-1.4713183783796849e-05,-0.1358327716588974
front,1372.8686,measured,-5.378786486142327e-05,-0.4939884543418884
front,1372.8686,measured,-0.00018830419816537143,-1.7159231901168823
front,1372.8686,measured,-0.00015096318168278652,-1.3686742782592773
front,1372.8686,measured,-0.0002656953115936641,-2.4004900455474854
front,1372.8686,measured,-0.00034862823503519137,-3.159031629562378
front,1372.8686,measured,-0.00046988285022106285,-4.243253707885742
front,1372.8686,measured,-0.00049948480249929,-4.517882823944092
front,1372.8686,measured,-0.0004155308597663062,-3.729135036468506
front,1372.8686,measured,-0.000292578121783312,-2.638117790222168
front,1372.8686,measured,-0.0001991337255761171,-1.7879431247711182
front,1372.8686,measured,0.0003469238704542638,3.10433292388916
front,1372.8686,measured,0.0016440866344265802,14.620484352111816
front,1372.8686,measured,0.0039326551317604335,35.463504791259766
front,1372.8686,measured,0.005347353350540346,48.36654281616211
front,1372.8686,measured,0.00725837793168641,67.04515838623047
front,1372.8686,measured,0.009560562100167619,88.90558624267578
front,1372.8686,measured,0.011607365764867043,107.72730255126953
front,1372.8686,measured,0.012842853007933338,119.89356231689453
front,1372.8686,measured,0.013266414215148228,123.52030181884766
front,1372.8686,measured,0.013478862689622798,125.22642517089844
front,1372.8686,measured,0.013385943334714248,124.20936584472656
front,1372.8686,measured,0.013782770981892869,127.36286163330078
front,1372.8686,measured,0.014655283932543577,136.59771728515625
front,1372.8686,measured,0.01470435787711479,134.5863800048828
front,1372.8686,measured,0.01464419644391152,133.6426239013672
front,1372.8686,measured,0.014488522194628777,133.75389099121094
front,1372.8686,measured,0.015017500888524172,135.9855499267578
