axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.0019022495433765512,17.14669418334961
front,1372.8686,measured,0.001090874214908765,9.784221649169922
front,1372.8686,measured,0.0002927034125894786,2.641296148300171
front,1372.8686,measured,2.8594891663443555e-05,0.2583523690700531
front,1372.8686,measured,0.00012560778800505616,1.1331202983856201
front,1372.8686,measured,0.00017445550042263417,1.567149043083191
front,1372.8686,measured,0.0002414685592140884,2.171729564666748
front,1372.8686,measured,6.331526920811991e-05,0.601890504360199
front,1372.8686,measured,-0.00040950610798581497,-3.8538761138916016
front,1372.8686,measured,-0.000490196150446791,-4.462401390075684
front,1372.8686,measured,-0.00044722806833624105,-3.987363338470459
front,1372.8686,measured,-0.00031536199806130657,-2.775740385055542
front,1372.8686,measured,-0.00026389501209602735,-2.316817283630371
front,1372.8686,measured,-0.00035375524275437235,-3.08852481842041
front,1372.8686,measured,-0.0003518567651989714,-3.0694854259490967
front,1372.8686,measured,-0.0003682011686756478,-3.2050833702087402
front,1372.8686,measured,-0.0002933230396692749,-2.545576333999634
front,1372.8686,measured,-0.00031171884440457155,-2.6927289962768555
front,1372.8686,measured,-0.0003674620699527113,-3.178334951400757
front,1372.8686,measured,-0.0003686463834111047,-3.1695938110351562
front,1372.8686,measured,-0.0004824367029171954,-4.136185169219971
front,1372.8686,measured,-0.00031748622013098377,-2.710624933242798
front,1372.8686,measured,-0.000357234679623392,-3.0441086292266846
front,1372.8686,measured,-0.0002585042565017998,-2.189832925796509
front,1372.8686,measured,-0.0001686153526491011,-1.4291893243789673
front,1372.8686,measured,-1.2186471297984592e-05,-0.1029912456870079
front,1372.8686,measured,-2.9211056503785556e-05,-0.24684680998325348
front,1372.8686,measured,-8.849796134293145e-05,-0.7437435984611511
front,1372.8686,measured,-9.894680496016117e-05,-0.83460533618927
front,1372.8686,measured,-0.00019278544133507326,-1.6241592168807983
front,1372.8686,measured,0.0007284789129596594,6.284234046936035
front,1372.8686,measured,-0.00027807813291168504,-2.330587863922119
front,1372.8686,measured,-0.0003500240214292655,-2.8935766220092773
front,1372.8686,measured,-0.00029510867747682836,-2.4174277782440186
front,1372.8686,measured,2.2733133338950633e-05,0.18923026323318481
front,1372.8686,measured,-8.456176081295127e-05,-0.7035427093505859
front,1372.8686,measured,0.0002529830573788376,2.0990664958953857
front,1372.8686,measured,1.0415264567733867e-05,0.08625436574220657
front,1372.8686,measured,-8.057309028786138e-05,-0.6738439798355103
front,1372.8686,measured,0.0003747920047342341,3.065732717514038
front,1372.8686,measured,4.08526578676551e-05,0.3372390866279602
front,1372.8686,measured,0.0003911192107961564,3.2696328163146973
front,1372.8686,measured,0.00045206363026474133,3.7809739112854004
front,1372.8686,measured,0.0004152807332840422,3.467888593673706
front,1372.8686,measured,0.00032503078124938037,2.685845136642456
front,1372.8686,measured,0.00030366960905811846,2.4983980655670166
front,1372.8686,measured,0.0003905216900340024,3.271749258041382
front,1372.8686,measured,6.924313923881172e-05,0.5812090635299683
front,1372.8686,measured,-3.0319976853499385e-05,-0.2547638714313507
front,1372.8686,measured,-0.0001210455560650216,-1.0117024183273315
front,1372.8686,measured,-0.00016781385234276129,-1.4082180261611938
front,1372.8686,measured,0.00026077545307450736,2.1913771629333496
front,1372.8686,measured,8.64173586139844e-05,0.7272477746009827
front,1372.8686,measured,0.00019400137007862412,1.658279538154602
front,1372.8686,measured,-4.75597837225592e-05,-0.4076160788536072
front,1372.8686,measured,0.00031497058620187597,2.7162845134735107
front,1372.8686,measured,0.000108533063313919,0.9458722472190857
front,1372.8686,measured,0.0003209456962955441,2.82131290435791
front,1372.8686,measured,2.457858011397817e-05,0.223263680934906
front,1372.8686,measured,-3.0339569796608234e-05,-0.2725624740123749
front,1372.8686,measured,6.637455600477404e-05,0.5943812727928162
front,1372.8686,measured,-0.0002871685108005072,-2.593193769454956
front,1372.8686,measured,-0.00029190621976414995,-2.6718931198120117
front,1372.8686,measured,-0.0006973616051163461,-6.369214057922363
front,1372.8686,measured,-0.0009190804939313573,-8.357682228088379
front,1372.8686,measured,-0.0009630683599803191,-8.692851066589355
front,1372.8686,measured,-0.0009586140019939852,-8.719846725463867
front,1372.8686,measured,-0.0006095299541945848,-5.7985005378723145
front,1372.8686,measured,-0.0007661982075482521,-7.026131629943848
front,1372.8686,measured,-0.0005502235803540006,-5.041253089904785
front,1372.8686,measured,-0.0007250840327556213,-6.586087703704834
front,1372.8686,measured,-0.00011758819300435353,-1.0698508024215698
front,1372.8686,measured,-0.00011935383759815705,-1.091363549232483
front,1372.8686,measured,0.0006375044588735632,5.970437049865723
front,1372.8686,measured,0.0008021876177627567,7.4114861488342285
front,1372.8686,measured,0.0009043026806618322,8.369365692138672
front,1372.8686,measured,0.0008320790652742255,7.7673020362854
front,1372.8686,measured,0.00019436817240503238,1.8277456760406494
front,1372.8686,measured,0.00012891673802658258,1.1926120519638062
front,1372.8686,measured,-0.00037157725850968983,-3.5061936378479004
front,1372.8686,measured,-0.0007094871153988691,-6.678689002990723
front,1372.8686,measured,-0.0010218511391856882,-9.602849960327148
front,1372.8686,measured,-0.0012669315293549698,-11.937089920043945
front,1372.8686,measured,-0.0012875196631238564,-11.966361045837402
front,1372.8686,measured,-0.0013872698701838605,-13.00753402709961
front,1372.8686,measured,-0.0012039003060102464,-11.361230850219727
front,1372.8686,measured,-0.0009524534914157379,-8.892233848571777
front,1372.8686,measured,-0.0007903548211332496,-7.417787075042725
front,1372.8686,measured,-0.0004460864395764715,-4.192773818969727
front,1372.8686,measured,-0.00030547124143667195,-2.899442195892334
front,1372.8686,measured,-0.00014657166415527978,-1.3683793544769287
front,1372.8686,measured,-0.0003500953468129524,-3.2935919761657715
front,1372.8686,measured,-0.00045990734187570273,-4.360108852386475
front,1372.8686,measured,-0.0006796154335361159,-6.4169769287109375
front,1372.8686,measured,-0.0009730877233587666,-9.206972122192383
front,1372.8686,measured,-0.0010111138406325177,-9.560661315917969
front,1372.8686,measured,-0.0011172731893256632,-10.447789192199707
front,1372.8686,measured,-0.0013669888841930389,-12.965149879455566
front,1372.8686,measured,-0.001243218862643094,-11.812304496765137
front,1372.8686,measured,-0.0010796464811968426,-10.139720916748047
front,1372.8686,measured,-0.0009494532740001954,-8.983724594116211
front,1372.8686,measured,-0.0006775893895242029,-6.392110824584961
front,1372.8686,measured,-0.0003936278227184837,-3.6766481399536133
front,1372.8686,measured,-7.78415621595444e-05,-0.7366573810577393
front,1372.8686,measured,7.608210245828712e-05,0.7237082123756409
front,1372.8686,measured,4.888384243047459e-05,0.4643165171146393
front,1372.8686,measured,0.00021300027091942142,2.0078916549682617
front,1372.8686,measured,-0.00019902777779788752,-1.8750627040863037
front,1372.8686,measured,-0.0007180758099143747,-6.809841156005859
front,1372.8686,measured,-0.0013509820896997666,-12.810447692871094
front,1372.8686,measured,-0.0020893100823734466,-19.69363021850586
front,1372.8686,measured,-0.002715827701378807,-25.628450393676758
front,1372.8686,measured,-0.0030471829375591846,-28.69649887084961
front,1372.8686,measured,-0.002814735267625153,-26.517606735229492
front,1372.8686,measured,-0.0026457842240407963,-25.01369857788086
front,1372.8686,measured,-0.001711148749737626,-16.101173400878906
front,1372.8686,measured,-0.0011557246581582836,-10.992122650146484
front,1372.8686,measured,0.00018797744728504443,1.7860541343688965
front,1372.8686,measured,0.0008852866961887981,8.449440002441406
front,1372.8686,measured,0.0020335229692829294,19.420249938964844
front,1372.8686,measured,0.0023693363995459372,22.465394973754883
front,1372.8686,measured,0.0024566329475435933,23.12374496459961
front,1372.8686,measured,0.0017776400019048507,16.733640670776367
front,1372.8686,measured,0.0012483873197078543,11.714582443237305
front,1372.8686,measured,-0.0008804275325152856,-8.316198348999023
front,1372.8686,measured,-0.0017388548577129946,-16.404285430908203
front,1372.8686,measured,-0.002645365244302894,-24.94217300415039
front,1372.8686,measured,-0.0035214074035466057,-33.39089584350586
front,1372.8686,measured,-0.0030636167740944404,-28.714645385742188
front,1372.8686,measured,-0.0029854285491140455,-28.090742111206055
front,1372.8686,measured,-0.0009466301672001164,-8.92648696899414
front,1372.8686,measured,0.00017949221358703376,1.6954853534698486
front,1372.8686,measured,0.0014575856453403588,13.663374900817871
front,1372.8686,measured,0.002342091273311991,22.040878295898438
front,1372.8686,measured,0.00260394996846026,24.520036697387695
front,1372.8686,measured,0.0012394048726639914,11.49972915649414
front,1372.8686,measured,4.773717066699301e-05,0.4504176676273346
front,1372.8686,measured,-0.001863400420900695,-17.657251358032227
front,1372.8686,measured,-0.0026008345381186523,-24.62049102783203
front,1372.8686,measured,-0.0037819951154676075,-35.76032638549805
front,1372.8686,measured,-0.0016258420304020985,-15.399078369140625
front,1372.8686,measured,0.0017031532847579084,16.02111053466797
front,1372.8686,measured,0.001897808124087896,17.863496780395508
front,1372.8686,measured,-0.0008820237386862193,-8.285419464111328
front,1372.8686,measured,-0.0026134598462356344,-24.612449645996094
front,1372.8686,measured,-0.0011281275213251751,-10.724839210510254
front,1372.8686,measured,0.0015401393479064494,14.585890769958496
front,1372.8686,measured,0.0023143655297250695,21.92095947265625
front,1372.8686,measured,0.0013177239150299633,12.817353248596191
front,1372.8686,measured,0.0001110993873544734,1.1002089977264404
front,1372.8686,measured,-0.0002757208842466259,-2.70916748046875
front,1372.8686,measured,-0.0017874477948197456,-17.045534133911133
front,1372.8686,measured,-0.0021679009024092558,-20.58556365966797
front,1372.8686,measured,-0.003093598662452498,-29.150226593017578
front,1372.8686,measured,-0.0037791605653972192,-35.101783752441406
front,1372.8686,measured,-0.003803647083263737,-34.580665588378906
front,1372.8686,measured,-0.002954222230832931,-26.515335083007812
front,1372.8686,measured,-0.0028504468534417595,-25.569272994995117
front,1372.8686,measured,-0.0014620623047000788,-13.203189849853516
front,1372.8686,measured,-0.000819883009830991,-7.389454364776611
front,1372.8686,measured,0.0006414282652364829,5.811601638793945
front,1372.8686,measured,0.001657114147487489,14.893939018249512
front,1372.8686,measured,0.0028400787303932144,25.183448791503906
front,1372.8686,measured,0.0032332994067555934,28.602636337280273
front,1372.8686,measured,0.0034086090075168395,30.01540756225586
front,1372.8686,measured,0.003326403674509359,29.398775100708008
front,1372.8686,measured,0.0018308621319630535,16.19899559020996
front,1372.8686,measured,0.0011473463637718675,10.104637145996094
front,1372.8686,measured,-0.0010950181091693876,-9.604352951049805
front,1372.8686,measured,-0.002354603709171835,-20.446773529052734
front,1372.8686,measured,-0.003574479730793492,-30.762784957885742
front,1372.8686,measured,-0.004171430410026655,-35.832157135009766
front,1372.8686,measured,-0.004788242965475576,-40.89476013183594
front,1372.8686,measured,-0.004640299685583821,-39.75011444091797
front,1372.8686,measured,-0.0035619927822175177,-30.438426971435547
front,1372.8686,measured,-0.0033310792907278587,-28.312253952026367
front,1372.8686,measured,-0.001708831747574392,-14.550581932067871
front,1372.8686,measured,-0.0011493222784575976,-9.763411521911621
front,1372.8686,measured,-0.00042770445128970124,-3.6775524616241455
front,1372.8686,measured,4.314252290051867e-05,0.38141539692878723
front,1372.8686,measured,0.0003643073358787077,3.3202333450317383
front,1372.8686,measured,0.0003302875660568377,3.0866165161132812
front,1372.8686,measured,0.0004886192873037944,4.656280040740967
front,1372.8686,measured,0.0005562452762611708,5.327451229095459
front,1372.8686,measured,0.0010390171499649718,10.123869895935059
front,1372.8686,measured,0.0020557992454967085,20.028244018554688
front,1372.8686,measured,0.00278091728297035,26.906373977661133
front,1372.8686,measured,0.0030120807058865292,28.725709915161133
front,1372.8686,measured,0.0038467026478754274,36.21062088012695
front,1372.8686,measured,0.00420227288432681,39.21177673339844
front,1372.8686,measured,0.004967333266702299,46.060482025146484
front,1372.8686,measured,0.005259605313514138,48.178775787353516
front,1372.8686,measured,0.006312578116788086,57.2194709777832
front,1372.8686,measured,0.006595389179797689,59.053916931152344
