signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,2.0
front_mu,-,0.165000,1.0499999523162842,2.0
front_mu,-,0.330000,1.0499999523162842,2.0
front_mu,-,0.495000,1.0499999523162842,2.0
front_mu,-,0.660000,1.0499999523162842,2.0
front_mu,-,0.825000,1.0499999523162842,2.0
front_mu,-,0.990000,1.0499999523162842,2.0
front_mu,-,1.155000,1.0499999523162842,2.0
front_mu,-,1.320000,1.0499999523162842,2.0
front_mu,-,1.485000,1.0499999523162842,2.0
front_mu,-,1.650000,1.0499999523162842,2.0
front_mu,-,1.815000,1.0499999523162842,2.0
front_mu,-,1.980000,1.0499999523162842,2.0
front_mu,-,2.145000,1.0499999523162842,2.0
front_mu,-,2.310000,1.0499999523162842,2.0
front_mu,-,2.475000,1.0499999523162842,2.0
front_mu,-,2.640000,1.0499999523162842,2.0
front_mu,-,2.805000,1.0499999523162842,2.0
front_mu,-,2.970000,1.0499999523162842,2.0
front_mu,-,3.135000,1.0499999523162842,2.0
front_mu,-,3.300000,1.0499999523162842,2.0
front_mu,-,3.465000,1.0499999523162842,2.0
front_mu,-,3.630000,1.0499999523162842,2.0
front_mu,-,3.795000,1.0499999523162842,2.0
front_mu,-,3.960000,1.0499999523162842,2.0
front_mu,-,4.125000,1.0499999523162842,2.0
front_mu,-,4.290000,1.0499999523162842,2.0
front_mu,-,4.389000,1.0499999523162842,2.0
front_mu,-,4.455000,1.0499999523162842,2.0
front_mu,-,4.488000,1.0499999523162842,2.0
front_mu,-,4.521000,1.0499999523162842,2.0
front_mu,-,4.587000,1.0499999523162842,2.0
front_mu,-,4.620000,1.0499999523162842,2.0
front_mu,-,4.653000,1.0499999523162842,2.0
front_mu,-,4.686000,1.0499999523162842,2.0
front_mu,-,4.719000,1.0499999523162842,2.0
front_mu,-,4.785000,1.0499999523162842,2.0
front_mu,-,4.818000,1.0499999523162842,2.0
front_mu,-,4.851000,1.0499999523162842,2.0
front_mu,-,4.884000,1.0499999523162842,2.0
front_mu,-,4.917000,1.0499999523162842,2.0
front_mu,-,4.983000,1.0499999523162842,2.0
front_mu,-,5.016000,1.0499999523162842,2.0
front_mu,-,5.049000,1.0499999523162842,2.0
front_mu,-,5.082000,1.0499999523162842,2.0
front_mu,-,5.115000,1.0499999523162842,2.0
front_mu,-,5.181000,1.0499999523162842,2.0
front_mu,-,5.214000,1.0499999523162842,2.0
front_mu,-,5.247000,1.0499999523162842,2.0
front_mu,-,5.313000,1.0499999523162842,2.0
front_mu,-,5.379000,1.0499999523162842,2.0
front_mu,-,5.445000,1.0499999523162842,2.0
front_mu,-,5.511000,1.0499999523162842,2.0
front_mu,-,5.577000,1.0499999523162842,2.0
front_mu,-,5.643000,1.0499999523162842,2.0
front_mu,-,5.775000,1.0499999523162842,2.0
front_mu,-,5.841000,1.0499999523162842,2.0
front_mu,-,5.907000,1.0499999523162842,2.0
front_mu,-,5.940000,1.0499999523162842,2.0
front_mu,-,5.973000,1.0499999523162842,2.0
front_mu,-,6.105000,1.0499999523162842,2.0
front_mu,-,6.138000,1.0499999523162842,2.0
front_mu,-,6.171000,1.0499999523162842,2.0
front_mu,-,6.237000,1.0499999523162842,2.0
front_mu,-,6.303000,1.0499999523162842,2.0
front_mu,-,6.336000,1.0499999523162842,2.0
front_mu,-,6.369000,1.0499999523162842,2.0
front_mu,-,6.435000,1.0499999523162842,2.0
front_mu,-,6.501000,1.0499999523162842,2.0
front_mu,-,6.567000,1.0499999523162842,2.0
front_mu,-,6.633000,1.0499999523162842,2.0
front_mu,-,6.699000,1.0499999523162842,2.0
front_mu,-,6.765000,1.0499999523162842,2.0
front_mu,-,6.831000,1.0499999523162842,2.0
front_mu,-,6.897000,1.0499999523162842,2.0
front_mu,-,6.963000,1.0499999523162842,2.0
front_mu,-,7.029000,1.0499999523162842,2.0
front_mu,-,7.095000,1.0499999523162842,2.0
front_mu,-,7.161000,1.0499999523162842,2.0
front_mu,-,7.227000,1.0499999523162842,2.0
front_mu,-,7.260000,1.0499999523162842,2.0
front_mu,-,7.293000,1.0499999523162842,2.0
front_mu,-,7.359000,1.0499999523162842,2.0
front_mu,-,7.425000,1.0499999523162842,2.0
front_mu,-,7.458000,1.0499999523162842,2.0
front_mu,-,7.491000,1.0499999523162842,2.0
front_mu,-,7.557000,1.0499999523162842,2.0
front_mu,-,7.623000,1.0499999523162842,2.0
front_mu,-,7.656000,1.0499999523162842,2.0
front_mu,-,7.689000,1.0499999523162842,2.0
front_mu,-,7.755000,1.0499999523162842,2.0
front_mu,-,7.821000,1.0499999523162842,2.0
front_mu,-,7.887000,1.0499999523162842,2.0
front_mu,-,7.953000,1.0499999523162842,2.0
front_mu,-,8.019000,1.0499999523162842,2.0
front_mu,-,8.085000,1.0499999523162842,2.0
front_mu,-,8.151000,1.0499999523162842,2.0
front_mu,-,8.217000,1.0499999523162842,2.0
front_mu,-,8.283000,1.0499999523162842,2.0
front_mu,-,8.349000,1.0499999523162842,2.0
front_mu,-,8.415000,1.0499999523162842,2.0
front_mu,-,8.481000,1.0499999523162842,2.0
front_mu,-,8.547000,1.0499999523162842,2.0
front_mu,-,8.580000,1.0499999523162842,2.0
front_mu,-,8.613000,1.0499999523162842,2.0
front_mu,-,8.679000,1.0499999523162842,2.0
front_mu,-,8.745000,1.0499999523162842,2.0
front_mu,-,8.778000,1.0499999523162842,2.0
front_mu,-,8.811000,1.0499999523162842,2.0
front_mu,-,8.877000,1.0499999523162842,2.0
front_mu,-,8.943000,1.0499999523162842,2.0
front_mu,-,8.976000,1.0499999523162842,2.0
front_mu,-,9.009000,1.0499999523162842,2.0
front_mu,-,9.075000,1.0499999523162842,2.0
front_mu,-,9.141000,1.0499999523162842,2.0
front_mu,-,9.207000,1.0499999523162842,2.0
front_mu,-,9.273000,1.0499999523162842,2.0
front_mu,-,9.339000,1.0499999523162842,2.0
front_mu,-,9.405000,1.0499999523162842,2.0
front_mu,-,9.471000,1.0499999523162842,2.0
front_mu,-,9.537000,1.0499999523162842,2.0
front_mu,-,9.603000,1.0499999523162842,2.0
front_mu,-,9.669000,1.0499999523162842,2.0
front_mu,-,9.735000,1.0499999523162842,2.0
front_mu,-,9.801000,1.0499999523162842,2.0
front_mu,-,9.867000,1.0499999523162842,2.0
front_mu,-,9.900000,1.0499999523162842,2.0
front_mu,-,9.933000,1.0499999523162842,2.0
front_mu,-,9.999000,1.0499999523162842,2.0
front_mu,-,10.065000,1.0499999523162842,2.0
front_mu,-,10.098000,1.0499999523162842,2.0
front_mu,-,10.131000,1.0499999523162842,2.0
front_mu,-,10.197000,1.0499999523162842,2.0
front_mu,-,10.263000,1.0499999523162842,2.0
front_mu,-,10.296000,1.0499999523162842,2.0
front_mu,-,10.329000,1.0499999523162842,2.0
front_mu,-,10.395000,1.0499999523162842,2.0
front_mu,-,10.461000,1.0499999523162842,2.0
front_mu,-,10.494000,1.0499999523162842,2.0
front_mu,-,10.527000,1.0499999523162842,2.0
front_mu,-,10.593000,1.0499999523162842,2.0
front_mu,-,10.659000,1.0499999523162842,2.0
front_mu,-,10.725000,1.0499999523162842,2.0
front_mu,-,10.791000,1.0499999523162842,2.0
front_mu,-,10.857000,1.0499999523162842,2.0
front_mu,-,10.923000,1.0499999523162842,2.0
front_mu,-,10.989000,1.0499999523162842,2.0
front_mu,-,11.055000,1.0499999523162842,2.0
front_mu,-,11.121000,1.0499999523162842,2.0
front_mu,-,11.187000,1.0499999523162842,2.0
front_mu,-,11.220000,1.0499999523162842,2.0
front_mu,-,11.253000,1.0499999523162842,2.0
front_mu,-,11.319000,1.0499999523162842,2.0
front_mu,-,11.385000,1.0499999523162842,2.0
front_mu,-,11.418000,1.0499999523162842,2.0
front_mu,-,11.451000,1.0499999523162842,2.0
front_mu,-,11.517000,1.0499999523162842,2.0
front_mu,-,11.583000,1.0499999523162842,2.0
front_mu,-,11.616000,1.0499999523162842,2.0
front_mu,-,11.649000,1.0499999523162842,2.0
front_mu,-,11.715000,1.0499999523162842,2.0
front_mu,-,11.781000,1.0499999523162842,2.0
front_mu,-,11.847000,1.0499999523162842,2.0
front_mu,-,11.913000,1.0499999523162842,2.0
front_mu,-,11.979000,1.0499999523162842,2.0
front_mu,-,12.045000,1.0499999523162842,2.0
front_mu,-,12.111000,1.0499999523162842,2.0
front_mu,-,12.177000,1.0499999523162842,2.0
front_mu,-,12.243000,1.0499999523162842,2.0
front_mu,-,12.309000,1.0499999523162842,2.0
front_mu,-,12.375000,1.0499999523162842,2.0
front_mu,-,12.441000,1.0499999523162842,2.0
front_mu,-,12.507000,1.0499999523162842,2.0
front_mu,-,12.540000,1.0499999523162842,2.0
front_mu,-,12.573000,1.0499999523162842,2.0
front_mu,-,12.639000,1.0499999523162842,2.0
front_mu,-,12.705000,1.0499999523162842,2.0
