signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,2.0
front_mu,-,0.330000,1.0499999523162842,2.0
front_mu,-,0.660000,1.0499999523162842,2.0
front_mu,-,0.990000,1.0499999523162842,2.0
front_mu,-,1.320000,1.0499999523162842,2.0
front_mu,-,1.650000,1.0499999523162842,2.0
front_mu,-,1.980000,1.0499999523162842,2.0
front_mu,-,2.310000,1.0499999523162842,2.0
front_mu,-,2.541000,1.0499999523162842,2.0
front_mu,-,2.640000,1.0499999523162842,2.0
front_mu,-,2.706000,1.0499999523162842,2.0
front_mu,-,2.805000,1.0499999523162842,2.0
front_mu,-,2.871000,1.0499999523162842,2.0
front_mu,-,2.970000,1.0499999523162842,2.0
front_mu,-,3.036000,1.0499999523162842,2.0
front_mu,-,3.168000,1.0499999523162842,2.0
front_mu,-,3.234000,1.0499999523162842,2.0
front_mu,-,3.366000,1.0499999523162842,2.0
front_mu,-,3.432000,1.0499999523162842,2.0
front_mu,-,3.564000,1.0499999523162842,2.0
front_mu,-,3.696000,1.0499999523162842,2.0
front_mu,-,3.828000,1.0499999523162842,2.0
front_mu,-,3.960000,1.0499999523162842,2.0
front_mu,-,4.092000,1.0499999523162842,2.0
front_mu,-,4.158000,1.0499999523162842,2.0
front_mu,-,4.290000,1.0499999523162842,2.0
front_mu,-,4.356000,1.0499999523162842,2.0
front_mu,-,4.488000,1.0499999523162842,2.0
front_mu,-,4.554000,1.0499999523162842,2.0
front_mu,-,4.686000,1.0499999523162842,2.0
front_mu,-,4.818000,1.0499999523162842,2.0
front_mu,-,4.950000,1.0499999523162842,2.0
front_mu,-,5.082000,1.0499999523162842,2.0
front_mu,-,5.214000,1.0499999523162842,2.0
front_mu,-,5.346000,1.0499999523162842,2.0
front_mu,-,5.445000,1.0499999523162842,2.0
front_mu,-,5.544000,1.0499999523162842,2.0
front_mu,-,5.643000,1.0499999523162842,2.0
front_mu,-,5.742000,1.0499999523162842,2.0
front_mu,-,5.841000,1.0499999523162842,2.0
front_mu,-,5.940000,1.0499999523162842,2.0
front_mu,-,6.039000,1.0499999523162842,2.0
front_mu,-,6.138000,1.0499999523162842,2.0
front_mu,-,6.270000,1.0499999523162842,2.0
front_mu,-,6.402000,1.0499999523162842,2.0
front_mu,-,6.534000,1.0499999523162842,2.0
front_mu,-,6.666000,1.0499999523162842,2.0
front_mu,-,6.765000,1.0499999523162842,2.0
front_mu,-,6.864000,1.0499999523162842,2.0
front_mu,-,6.963000,1.0499999523162842,2.0
front_mu,-,7.062000,1.0499999523162842,2.0
front_mu,-,7.161000,1.0499999523162842,2.0
front_mu,-,7.260000,1.0499999523162842,2.0
front_mu,-,7.392000,1.0499999523162842,2.0
front_mu,-,7.524000,1.0499999523162842,2.0
front_mu,-,7.656000,1.0499999523162842,2.0
front_mu,-,7.788000,1.0499999523162842,2.0
front_mu,-,7.920000,1.0499999523162842,2.0
front_mu,-,8.052000,1.0499999523162842,2.0
front_mu,-,8.118000,1.0499999523162842,2.0
front_mu,-,8.250000,1.0499999523162842,2.0
front_mu,-,8.316000,1.0499999523162842,2.0
front_mu,-,8.448000,1.0499999523162842,2.0
front_mu,-,8.514000,1.0499999523162842,2.0
front_mu,-,8.646000,1.0499999523162842,2.0
front_mu,-,8.778000,1.0499999523162842,2.0
front_mu,-,8.910000,1.0499999523162842,2.0
front_mu,-,9.042000,1.0499999523162842,2.0
front_mu,-,9.174000,1.0499999523162842,2.0
front_mu,-,9.306000,1.0499999523162842,2.0
front_mu,-,9.438000,1.0499999523162842,2.0
front_mu,-,9.570000,1.0499999523162842,2.0
front_mu,-,9.900000,1.0499999523162842,2.0
front_mu,-,10.032000,1.0499999523162842,2.0
front_mu,-,10.098000,1.0499999523162842,2.0
front_mu,-,10.197000,1.0499999523162842,2.0
front_mu,-,10.296000,1.0499999523162842,2.0
front_mu,-,10.395000,1.0499999523162842,2.0
front_mu,-,10.494000,1.0499999523162842,2.0
front_mu,-,10.593000,1.0499999523162842,2.0
front_mu,-,10.692000,1.0499999523162842,2.0
front_mu,-,10.824000,1.0499999523162842,2.0
front_mu,-,10.956000,1.0499999523162842,2.0
front_mu,-,11.088000,1.0499999523162842,2.0
front_mu,-,11.220000,1.0499999523162842,2.0
front_mu,-,11.352000,1.0499999523162842,2.0
front_mu,-,11.484000,1.0499999523162842,2.0
front_mu,-,11.550000,1.0499999523162842,2.0
front_mu,-,11.682000,1.0499999523162842,2.0
front_mu,-,11.748000,1.0499999523162842,2.0
front_mu,-,11.880000,1.0499999523162842,2.0
front_mu,-,11.946000,1.0499999523162842,2.0
front_mu,-,12.078000,1.0499999523162842,2.0
front_mu,-,12.210000,1.0499999523162842,2.0
front_mu,-,12.342000,1.0499999523162842,2.0
front_mu,-,12.474000,1.0499999523162842,2.0
front_mu,-,12.606000,1.0499999523162842,2.0
front_mu,-,12.738000,1.0499999523162842,2.0
front_mu,-,12.837000,1.0499999523162842,2.0
front_mu,-,12.903000,1.0499999523162842,2.0
front_mu,-,13.002000,1.0499999523162842,2.0
front_mu,-,13.068000,1.0499999523162842,2.0
front_mu,-,13.200000,1.0499999523162842,2.0
front_mu,-,13.266000,1.0499999523162842,2.0
front_mu,-,13.398000,1.0499999523162842,2.0
front_mu,-,13.497000,1.0499999523162842,2.0
front_mu,-,13.596000,1.0499999523162842,2.0
front_mu,-,13.860000,1.0499999523162842,2.0
front_mu,-,14.190000,1.0499999523162842,2.0
front_mu,-,14.520000,1.0499999523162842,2.0
front_mu,-,14.850000,1.0499999523162842,2.0
front_mu,-,15.180000,1.0499999523162842,2.0
front_mu,-,15.411000,1.0499999523162842,2.0
front_mu,-,15.510000,1.0499999523162842,2.0
front_mu,-,15.609000,1.0499999523162842,2.0
front_mu,-,15.741000,1.0499999523162842,2.0
front_mu,-,15.840000,1.0499999523162842,2.0
front_mu,-,15.939000,1.0499999523162842,2.0
front_mu,-,16.038000,1.0499999523162842,2.0
front_mu,-,16.137000,1.0499999523162842,2.0
front_mu,-,16.236000,1.0499999523162842,2.0
front_mu,-,16.335000,1.0499999523162842,2.0
front_mu,-,16.434000,1.0499999523162842,2.0
front_mu,-,16.533000,1.0499999523162842,2.0
front_mu,-,16.665000,1.0499999523162842,2.0
front_mu,-,16.797000,1.0499999523162842,2.0
front_mu,-,16.929000,1.0499999523162842,2.0
front_mu,-,17.061000,1.0499999523162842,2.0
front_mu,-,17.160000,1.0499999523162842,2.0
front_mu,-,17.259000,1.0499999523162842,2.0
front_mu,-,17.358000,1.0499999523162842,2.0
front_mu,-,17.457000,1.0499999523162842,2.0
front_mu,-,17.556000,1.0499999523162842,2.0
front_mu,-,17.655000,1.0499999523162842,2.0
front_mu,-,17.754000,1.0499999523162842,2.0
front_mu,-,17.853000,1.0499999523162842,2.0
front_mu,-,17.985000,1.0499999523162842,2.0
front_mu,-,18.117000,1.0499999523162842,2.0
front_mu,-,18.249000,1.0499999523162842,2.0
front_mu,-,18.381000,1.0499999523162842,2.0
front_mu,-,18.480000,1.0499999523162842,2.0
front_mu,-,18.579000,1.0499999523162842,2.0
front_mu,-,18.678000,1.0499999523162842,2.0
front_mu,-,18.777000,1.0499999523162842,2.0
front_mu,-,18.876000,1.0499999523162842,2.0
front_mu,-,18.975000,1.0499999523162842,2.0
front_mu,-,19.107000,1.0499999523162842,2.0
front_mu,-,19.239000,1.0499999523162842,2.0
front_mu,-,19.371000,1.0499999523162842,2.0
front_mu,-,19.503000,1.0499999523162842,2.0
front_mu,-,19.635000,1.0499999523162842,2.0
front_mu,-,19.767000,1.0499999523162842,2.0
front_mu,-,19.833000,1.0499999523162842,2.0
front_mu,-,19.965000,1.0499999523162842,2.0
front_mu,-,20.031000,1.0499999523162842,2.0
front_mu,-,20.163000,1.0499999523162842,2.0
front_mu,-,20.229000,1.0499999523162842,2.0
front_mu,-,20.361000,1.0499999523162842,2.0
front_mu,-,20.427000,1.0499999523162842,2.0
front_mu,-,20.559000,1.0499999523162842,2.0
front_mu,-,20.691000,1.0499999523162842,2.0
front_mu,-,20.823000,1.0499999523162842,2.0
front_mu,-,20.955000,1.0499999523162842,2.0
front_mu,-,21.087000,1.0499999523162842,2.0
front_mu,-,21.153000,1.0499999523162842,2.0
front_mu,-,21.285000,1.0499999523162842,2.0
front_mu,-,21.351000,1.0499999523162842,2.0
front_mu,-,21.483000,1.0499999523162842,2.0
front_mu,-,21.549000,1.0499999523162842,2.0
front_mu,-,21.681000,1.0499999523162842,2.0
front_mu,-,21.813000,1.0499999523162842,2.0
front_mu,-,21.945000,1.0499999523162842,2.0
front_mu,-,22.077000,1.0499999523162842,2.0
front_mu,-,22.209000,1.0499999523162842,2.0
front_mu,-,22.341000,1.0499999523162842,2.0
front_mu,-,22.440000,1.0499999523162842,2.0
front_mu,-,22.539000,1.0499999523162842,2.0
front_mu,-,22.671000,1.0499999523162842,2.0
front_mu,-,22.803000,1.0499999523162842,2.0
front_mu,-,22.869000,1.0499999523162842,2.0
front_mu,-,23.001000,1.0499999523162842,2.0
front_mu,-,23.133000,1.0499999523162842,2.0
front_mu,-,23.265000,1.0499999523162842,2.0
front_mu,-,23.397000,1.0499999523162842,2.0
