signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,2.0
front_mu,-,0.330000,1.0499999523162842,2.0
front_mu,-,0.660000,1.0499999523162842,2.0
front_mu,-,0.990000,1.0499999523162842,2.0
front_mu,-,1.320000,1.0499999523162842,2.0
front_mu,-,1.650000,1.0499999523162842,2.0
front_mu,-,1.848000,1.0499999523162842,2.0
front_mu,-,1.914000,1.0499999523162842,2.0
front_mu,-,2.013000,1.0499999523162842,2.0
front_mu,-,2.112000,1.0499999523162842,2.0
front_mu,-,2.211000,1.0499999523162842,2.0
front_mu,-,2.310000,1.0499999523162842,2.0
front_mu,-,2.409000,1.0499999523162842,2.0
front_mu,-,2.508000,1.0499999523162842,2.0
front_mu,-,2.607000,1.0499999523162842,2.0
front_mu,-,2.706000,1.0499999523162842,2.0
front_mu,-,2.838000,1.0499999523162842,2.0
front_mu,-,2.970000,1.0499999523162842,2.0
front_mu,-,3.102000,1.0499999523162842,2.0
front_mu,-,3.168000,1.0499999523162842,2.0
front_mu,-,3.300000,1.0499999523162842,2.0
front_mu,-,3.366000,1.0499999523162842,2.0
front_mu,-,3.498000,1.0499999523162842,2.0
front_mu,-,3.564000,1.0499999523162842,2.0
front_mu,-,3.696000,1.0499999523162842,2.0
front_mu,-,3.762000,1.0499999523162842,2.0
front_mu,-,3.894000,1.0499999523162842,2.0
front_mu,-,4.026000,1.0499999523162842,2.0
front_mu,-,4.158000,1.0499999523162842,2.0
front_mu,-,4.290000,1.0499999523162842,2.0
front_mu,-,4.422000,1.0499999523162842,2.0
front_mu,-,4.488000,1.0499999523162842,2.0
front_mu,-,4.620000,1.0499999523162842,2.0
front_mu,-,4.686000,1.0499999523162842,2.0
front_mu,-,4.818000,1.0499999523162842,2.0
front_mu,-,4.884000,1.0499999523162842,2.0
front_mu,-,5.016000,1.0499999523162842,2.0
front_mu,-,5.148000,1.0499999523162842,2.0
front_mu,-,5.280000,1.0499999523162842,2.0
front_mu,-,5.412000,1.0499999523162842,2.0
front_mu,-,5.544000,1.0499999523162842,2.0
front_mu,-,5.676000,1.0499999523162842,2.0
front_mu,-,5.775000,1.0499999523162842,2.0
front_mu,-,5.874000,1.0499999523162842,2.0
front_mu,-,5.973000,1.0499999523162842,2.0
front_mu,-,6.072000,1.0499999523162842,2.0
front_mu,-,6.171000,1.0499999523162842,2.0
front_mu,-,6.270000,1.0499999523162842,2.0
front_mu,-,6.369000,1.0499999523162842,2.0
front_mu,-,6.468000,1.0499999523162842,2.0
front_mu,-,6.567000,1.0499999523162842,2.0
front_mu,-,6.666000,1.0499999523162842,2.0
front_mu,-,6.765000,1.0499999523162842,2.0
front_mu,-,6.864000,1.0499999523162842,2.0
front_mu,-,6.996000,1.0499999523162842,2.0
front_mu,-,7.095000,1.0499999523162842,2.0
front_mu,-,7.194000,1.0499999523162842,2.0
front_mu,-,7.293000,1.0499999523162842,2.0
front_mu,-,7.392000,1.0499999523162842,2.0
front_mu,-,7.491000,1.0499999523162842,2.0
front_mu,-,7.590000,1.0499999523162842,2.0
front_mu,-,7.788000,1.0499999523162842,2.0
front_mu,-,7.920000,1.0499999523162842,2.0
front_mu,-,8.052000,1.0499999523162842,2.0
front_mu,-,8.184000,1.0499999523162842,2.0
front_mu,-,8.316000,1.0499999523162842,2.0
front_mu,-,8.415000,1.0499999523162842,2.0
front_mu,-,8.514000,1.0499999523162842,2.0
front_mu,-,8.613000,1.0499999523162842,2.0
front_mu,-,8.712000,1.0499999523162842,2.0
front_mu,-,8.811000,1.0499999523162842,2.0
front_mu,-,8.910000,1.0499999523162842,2.0
front_mu,-,9.009000,1.0499999523162842,2.0
front_mu,-,9.108000,1.0499999523162842,2.0
front_mu,-,9.240000,1.0499999523162842,2.0
front_mu,-,9.372000,1.0499999523162842,2.0
front_mu,-,9.504000,1.0499999523162842,2.0
front_mu,-,9.636000,1.0499999523162842,2.0
front_mu,-,9.735000,1.0499999523162842,2.0
front_mu,-,9.834000,1.0499999523162842,2.0
front_mu,-,9.933000,1.0499999523162842,2.0
front_mu,-,10.032000,1.0499999523162842,2.0
front_mu,-,10.131000,1.0499999523162842,2.0
front_mu,-,10.230000,1.0499999523162842,2.0
front_mu,-,10.428000,1.0499999523162842,2.0
front_mu,-,10.560000,1.0499999523162842,2.0
front_mu,-,10.692000,1.0499999523162842,2.0
front_mu,-,10.824000,1.0499999523162842,2.0
front_mu,-,10.956000,1.0499999523162842,2.0
front_mu,-,11.055000,1.0499999523162842,2.0
front_mu,-,11.154000,1.0499999523162842,2.0
front_mu,-,11.253000,1.0499999523162842,2.0
front_mu,-,11.352000,1.0499999523162842,2.0
front_mu,-,11.451000,1.0499999523162842,2.0
front_mu,-,11.550000,1.0499999523162842,2.0
front_mu,-,11.649000,1.0499999523162842,2.0
front_mu,-,11.748000,1.0499999523162842,2.0
front_mu,-,11.880000,1.0499999523162842,2.0
front_mu,-,12.012000,1.0499999523162842,2.0
front_mu,-,12.144000,1.0499999523162842,2.0
front_mu,-,12.276000,1.0499999523162842,2.0
front_mu,-,12.375000,1.0499999523162842,2.0
front_mu,-,12.474000,1.0499999523162842,2.0
front_mu,-,12.573000,1.0499999523162842,2.0
front_mu,-,12.672000,1.0499999523162842,2.0
front_mu,-,12.771000,1.0499999523162842,2.0
front_mu,-,12.870000,1.0499999523162842,2.0
front_mu,-,13.002000,1.0499999523162842,2.0
front_mu,-,13.134000,1.0499999523162842,2.0
front_mu,-,13.266000,1.0499999523162842,2.0
front_mu,-,13.398000,1.0499999523162842,2.0
front_mu,-,13.530000,1.0499999523162842,2.0
front_mu,-,13.662000,1.0499999523162842,2.0
front_mu,-,13.728000,1.0499999523162842,2.0
front_mu,-,13.893000,1.0499999523162842,2.0
front_mu,-,13.992000,1.0499999523162842,2.0
front_mu,-,14.091000,1.0499999523162842,2.0
front_mu,-,14.190000,1.0499999523162842,2.0
front_mu,-,14.322000,1.0499999523162842,2.0
front_mu,-,14.454000,1.0499999523162842,2.0
front_mu,-,14.586000,1.0499999523162842,2.0
front_mu,-,14.718000,1.0499999523162842,2.0
front_mu,-,14.850000,1.0499999523162842,2.0
front_mu,-,14.982000,1.0499999523162842,2.0
front_mu,-,15.048000,1.0499999523162842,2.0
front_mu,-,15.180000,1.0499999523162842,2.0
front_mu,-,15.246000,1.0499999523162842,2.0
front_mu,-,15.378000,1.0499999523162842,2.0
front_mu,-,15.444000,1.0499999523162842,2.0
front_mu,-,15.576000,1.0499999523162842,2.0
front_mu,-,15.708000,1.0499999523162842,2.0
front_mu,-,15.840000,1.0499999523162842,2.0
front_mu,-,15.972000,1.0499999523162842,2.0
front_mu,-,16.104000,1.0499999523162842,2.0
front_mu,-,16.236000,1.0499999523162842,2.0
front_mu,-,16.335000,1.0499999523162842,2.0
front_mu,-,16.434000,1.0499999523162842,2.0
front_mu,-,16.533000,1.0499999523162842,2.0
front_mu,-,16.632000,1.0499999523162842,2.0
front_mu,-,16.731000,1.0499999523162842,2.0
front_mu,-,16.830000,1.0499999523162842,2.0
front_mu,-,16.962000,1.0499999523162842,2.0
front_mu,-,17.094000,1.0499999523162842,2.0
front_mu,-,17.226000,1.0499999523162842,2.0
front_mu,-,17.358000,1.0499999523162842,2.0
front_mu,-,17.490000,1.0499999523162842,2.0
front_mu,-,17.622000,1.0499999523162842,2.0
front_mu,-,17.688000,1.0499999523162842,2.0
front_mu,-,17.820000,1.0499999523162842,2.0
front_mu,-,17.886000,1.0499999523162842,2.0
front_mu,-,18.018000,1.0499999523162842,2.0
front_mu,-,18.084000,1.0499999523162842,2.0
front_mu,-,18.216000,1.0499999523162842,2.0
front_mu,-,18.348000,1.0499999523162842,2.0
front_mu,-,18.480000,1.0499999523162842,2.0
front_mu,-,18.612000,1.0499999523162842,2.0
front_mu,-,18.744000,1.0499999523162842,2.0
front_mu,-,18.876000,1.0499999523162842,2.0
front_mu,-,18.975000,1.0499999523162842,2.0
front_mu,-,19.074000,1.0499999523162842,2.0
front_mu,-,19.173000,1.0499999523162842,2.0
front_mu,-,19.272000,1.0499999523162842,2.0
front_mu,-,19.371000,1.0499999523162842,2.0
front_mu,-,19.470000,1.0499999523162842,2.0
front_mu,-,19.602000,1.0499999523162842,2.0
front_mu,-,19.734000,1.0499999523162842,2.0
front_mu,-,19.866000,1.0499999523162842,2.0
front_mu,-,19.998000,1.0499999523162842,2.0
front_mu,-,20.130000,1.0499999523162842,2.0
front_mu,-,20.262000,1.0499999523162842,2.0
front_mu,-,20.328000,1.0499999523162842,2.0
front_mu,-,20.460000,1.0499999523162842,2.0
front_mu,-,20.526000,1.0499999523162842,2.0
front_mu,-,20.658000,1.0499999523162842,2.0
front_mu,-,20.724000,1.0499999523162842,2.0
front_mu,-,20.856000,1.0499999523162842,2.0
front_mu,-,20.988000,1.0499999523162842,2.0
front_mu,-,21.120000,1.0499999523162842,2.0
front_mu,-,21.252000,1.0499999523162842,2.0
front_mu,-,21.384000,1.0499999523162842,2.0
front_mu,-,21.516000,1.0499999523162842,2.0
front_mu,-,21.615000,1.0499999523162842,2.0
front_mu,-,21.780000,1.0499999523162842,2.0
front_mu,-,21.846000,1.0499999523162842,2.0
