signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,1.0499999523162842,2.0
front_mu,-,0.099000,1.0499999523162842,2.0
front_mu,-,0.198000,1.0499999523162842,2.0
front_mu,-,0.297000,1.0499999523162842,2.0
front_mu,-,0.429000,1.0499999523162842,2.0
front_mu,-,0.561000,1.0499999523162842,2.0
front_mu,-,0.693000,1.0499999523162842,2.0
front_mu,-,0.825000,1.0499999523162842,2.0
front_mu,-,0.924000,1.0499999523162842,2.0
front_mu,-,1.023000,1.0499999523162842,2.0
front_mu,-,1.122000,1.0499999523162842,2.0
front_mu,-,1.221000,1.0499999523162842,2.0
front_mu,-,1.320000,1.0499999523162842,2.0
front_mu,-,1.419000,1.0499999523162842,2.0
front_mu,-,1.518000,1.0499999523162842,2.0
front_mu,-,1.617000,1.0499999523162842,2.0
front_mu,-,1.749000,1.0499999523162842,2.0
front_mu,-,1.881000,1.0499999523162842,2.0
front_mu,-,2.013000,1.0499999523162842,2.0
front_mu,-,2.145000,1.0499999523162842,2.0
front_mu,-,2.244000,1.0499999523162842,2.0
front_mu,-,2.343000,1.0499999523162842,2.0
front_mu,-,2.442000,1.0499999523162842,2.0
front_mu,-,2.541000,1.0499999523162842,2.0
front_mu,-,2.640000,1.0499999523162842,2.0
front_mu,-,2.739000,1.0499999523162842,2.0
front_mu,-,2.871000,1.0499999523162842,2.0
front_mu,-,3.003000,1.0499999523162842,2.0
front_mu,-,3.135000,1.0499999523162842,2.0
front_mu,-,3.267000,1.0499999523162842,2.0
front_mu,-,3.399000,1.0499999523162842,2.0
front_mu,-,3.531000,1.0499999523162842,2.0
front_mu,-,3.597000,1.0499999523162842,2.0
front_mu,-,3.729000,1.0499999523162842,2.0
front_mu,-,3.795000,1.0499999523162842,2.0
front_mu,-,3.927000,1.0499999523162842,2.0
front_mu,-,3.993000,1.0499999523162842,2.0
front_mu,-,4.125000,1.0499999523162842,2.0
front_mu,-,4.191000,1.0499999523162842,2.0
front_mu,-,4.323000,1.0499999523162842,2.0
front_mu,-,4.455000,1.0499999523162842,2.0
front_mu,-,4.587000,1.0499999523162842,2.0
front_mu,-,4.719000,1.0499999523162842,2.0
front_mu,-,4.851000,1.0499999523162842,2.0
front_mu,-,4.917000,1.0499999523162842,2.0
front_mu,-,5.049000,1.0499999523162842,2.0
front_mu,-,5.115000,1.0499999523162842,2.0
front_mu,-,5.247000,1.0499999523162842,2.0
front_mu,-,5.313000,1.0499999523162842,2.0
front_mu,-,5.445000,1.0499999523162842,2.0
front_mu,-,5.577000,1.0499999523162842,2.0
front_mu,-,5.709000,1.0499999523162842,2.0
front_mu,-,5.841000,1.0499999523162842,2.0
front_mu,-,5.973000,1.0499999523162842,2.0
front_mu,-,6.105000,1.0499999523162842,2.0
front_mu,-,6.204000,1.0499999523162842,2.0
front_mu,-,6.303000,1.0499999523162842,2.0
front_mu,-,6.402000,1.0499999523162842,2.0
front_mu,-,6.501000,1.0499999523162842,2.0
front_mu,-,6.600000,1.0499999523162842,2.0
front_mu,-,6.699000,1.0499999523162842,2.0
front_mu,-,6.831000,1.0499999523162842,2.0
front_mu,-,6.963000,1.0499999523162842,2.0
front_mu,-,7.095000,1.0499999523162842,2.0
front_mu,-,7.227000,1.0499999523162842,2.0
front_mu,-,7.359000,1.0499999523162842,2.0
front_mu,-,7.491000,1.0499999523162842,2.0
front_mu,-,7.557000,1.0499999523162842,2.0
front_mu,-,7.689000,1.0499999523162842,2.0
front_mu,-,7.755000,1.0499999523162842,2.0
front_mu,-,7.887000,1.0499999523162842,2.0
front_mu,-,7.953000,1.0499999523162842,2.0
front_mu,-,8.085000,1.0499999523162842,2.0
front_mu,-,8.151000,1.0499999523162842,2.0
front_mu,-,8.283000,1.0499999523162842,2.0
front_mu,-,8.415000,1.0499999523162842,2.0
front_mu,-,8.547000,1.0499999523162842,2.0
front_mu,-,8.679000,1.0499999523162842,2.0
front_mu,-,8.811000,1.0499999523162842,2.0
front_mu,-,8.877000,1.0499999523162842,2.0
front_mu,-,9.009000,1.0499999523162842,2.0
front_mu,-,9.075000,1.0499999523162842,2.0
front_mu,-,9.207000,1.0499999523162842,2.0
front_mu,-,9.273000,1.0499999523162842,2.0
front_mu,-,9.405000,1.0499999523162842,2.0
front_mu,-,9.471000,1.0499999523162842,2.0
front_mu,-,9.603000,1.0499999523162842,2.0
front_mu,-,9.735000,1.0499999523162842,2.0
front_mu,-,9.867000,1.0499999523162842,2.0
front_mu,-,9.999000,1.0499999523162842,2.0
front_mu,-,10.131000,1.0499999523162842,2.0
front_mu,-,10.197000,1.0499999523162842,2.0
front_mu,-,10.329000,1.0499999523162842,2.0
front_mu,-,10.395000,1.0499999523162842,2.0
front_mu,-,10.527000,1.0499999523162842,2.0
front_mu,-,10.593000,1.0499999523162842,2.0
front_mu,-,10.725000,1.0499999523162842,2.0
front_mu,-,10.791000,1.0499999523162842,2.0
front_mu,-,10.923000,1.0499999523162842,2.0
front_mu,-,11.055000,1.0499999523162842,2.0
front_mu,-,11.187000,1.0499999523162842,2.0
front_mu,-,11.319000,1.0499999523162842,2.0
front_mu,-,11.451000,1.0499999523162842,2.0
front_mu,-,11.517000,1.0499999523162842,2.0
front_mu,-,11.649000,1.0499999523162842,2.0
front_mu,-,11.715000,1.0499999523162842,2.0
front_mu,-,11.847000,1.0499999523162842,2.0
front_mu,-,11.913000,1.0499999523162842,2.0
front_mu,-,12.045000,1.0499999523162842,2.0
front_mu,-,12.111000,1.0499999523162842,2.0
front_mu,-,12.243000,1.0499999523162842,2.0
front_mu,-,12.375000,1.0499999523162842,2.0
front_mu,-,12.507000,1.0499999523162842,2.0
front_mu,-,12.639000,1.0499999523162842,2.0
front_mu,-,12.771000,1.0499999523162842,2.0
front_mu,-,12.837000,1.0499999523162842,2.0
front_mu,-,12.969000,1.0499999523162842,2.0
front_mu,-,13.035000,1.0499999523162842,2.0
front_mu,-,13.167000,1.0499999523162842,2.0
front_mu,-,13.233000,1.0499999523162842,2.0
front_mu,-,13.365000,1.0499999523162842,2.0
front_mu,-,13.431000,1.0499999523162842,2.0
front_mu,-,13.563000,1.0499999523162842,2.0
front_mu,-,13.695000,1.0499999523162842,2.0
front_mu,-,13.827000,1.0499999523162842,2.0
front_mu,-,13.959000,1.0499999523162842,2.0
front_mu,-,14.091000,1.0499999523162842,2.0
front_mu,-,14.157000,1.0499999523162842,2.0
front_mu,-,14.289000,1.0499999523162842,2.0
front_mu,-,14.355000,1.0499999523162842,2.0
front_mu,-,14.487000,1.0499999523162842,2.0
front_mu,-,14.553000,1.0499999523162842,2.0
