axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.2,-2071.701464239649,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.19798994974874373,-2085.224932948812,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.19597989949748745,-2098.3635042936385,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.19396984924623117,-2111.094421702722,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1919597989949749,-2123.3945423895907,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.18994974874371862,-2135.24037424593,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1879396984924623,-2146.608116377916,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.18592964824120603,-2157.473703333305,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.18391959798994975,-2167.812853043736,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.18190954773869347,-2177.6011184810122,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1798994974874372,-2186.813942998091,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.17788944723618091,-2195.426719295061,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.17587939698492464,-2203.4148519178007,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.17386934673366836,-2210.753823162358,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.17185929648241208,-2217.4192622216906,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1698492462311558,-2223.387017373452,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1678391959798995,-2228.6332309684103,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1658291457286432,-2233.1344169392046,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.16381909547738693,-2236.8675405089,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.16180904522613065,-2239.810099738721,-1424.1904996850815
