axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.2,-2713.844732130409,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.19798994974874373,-2709.389962673616,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.19597989949748745,-2704.579659430058,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.19396984924623117,-2699.4020370529006,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1919597989949749,-2693.845184990065,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.18994974874371862,-2687.897085973254,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1879396984924623,-2681.5456361851334,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.18592964824120603,-2674.778667143613,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.18391959798994975,-2667.583969334046,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.18190954773869347,-2659.949317610885,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1798994974874372,-2651.8624983797968,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.17788944723618091,-2643.3113385594825,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.17587939698492464,-2634.2837363094445,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.17386934673366836,-2624.767693495639,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.17185929648241208,-2614.751349850479,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1698492462311558,-2604.223018766929,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1678391959798995,-2593.171224648636,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1658291457286432,-2581.5847417191926,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.16381909547738693,-2569.452634173871,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.16180904522613065,-2556.7642975366557,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.15979899497487438,-2543.509501064316,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1577889447236181,-2529.6784310177677,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.15577889447236182,-2515.2617345994013,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.15376884422110554,-2500.250564333539,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.15175879396984926,-2484.636622646183,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.14974874371859298,-2468.412206379884,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1477386934673367,-2451.5702509603716,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.14572864321608042,-2434.10437391384,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.14371859296482414,-2416.008917417847,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.14170854271356784,-2397.278989555075,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.13969849246231156,-2377.9105039280794,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.13768844221105528,-2357.900217284959,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.135678391959799,-2337.2457648010545,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.13366834170854272,-2315.945692660552,-1371.4344133269035
