signal,unit,error_gt_minus_est
fl_fy,N,-0.7072821945416017
fl_fy,N,-0.37727813167717694
fl_fy,N,-0.3496083448648475
fl_fy,N,0.2848964517614545
fl_fy,N,0.7270334634030955
fl_fy,N,1.1316799942365403
fl_fy,N,1.0137616777613339
fl_fy,N,0.7837692443167272
fl_fy,N,0.8150892361541091
fl_fy,N,0.8017320464533015
fl_fy,N,0.9275887970053089
fl_fy,N,0.9969171040412368
fl_fy,N,0.7113981664857101
fl_fy,N,0.6308917932894551
fl_fy,N,0.7408472630301066
fl_fy,N,0.955831798637
fl_fy,N,1.0321026678000393
fl_fy,N,1.0390179947985905
fl_fy,N,0.5144192634044575
fl_fy,N,0.7464575084277301
fl_fy,N,0.8604225956776981
fl_fy,N,0.9667376890857433
fl_fy,N,0.9790525040945486
fl_fy,N,1.428678626017498
fl_fy,N,1.2774880165011817
fl_fy,N,0.8980183396419061
fl_fy,N,-1.1244603450432233
fl_fy,N,1.3094066303082181
fl_fy,N,1.4474456932960722
fl_fy,N,0.5854271778803266
fl_fy,N,0.6596335615988655
fl_fy,N,0.7918698760600704
fl_fy,N,0.7722052760775462
fl_fy,N,1.2178350096060857
fl_fy,N,1.744898647704355
fl_fy,N,1.6879363290702036
fl_fy,N,2.5620235455186773
fl_fy,N,1.2054116467145564
fl_fy,N,2.4999089627922757
fl_fy,N,0.30881652080428856
fl_fy,N,2.4864296208658985
fl_fy,N,2.6192316349900207
fl_fy,N,1.8123275595152215
fl_fy,N,1.2321877879821859
fl_fy,N,1.4149507842291404
fl_fy,N,1.2280768314265833
fl_fy,N,1.0637444692874807
fl_fy,N,0.908225349744848
fl_fy,N,0.5568017544807264
fl_fy,N,1.1422121578111817
fl_fy,N,0.2712545576670582
fl_fy,N,0.7789844114689366
fl_fy,N,1.3514670023843847
fl_fy,N,1.163656203061728
fl_fy,N,1.2056968649804434
fl_fy,N,1.786880245051801
fl_fy,N,1.8478202735348361
fl_fy,N,2.091370302783277
fl_fy,N,2.2076014625045044
fl_fy,N,2.4203328274347395
fl_fy,N,2.0419457536122163
fl_fy,N,1.8001571833338303
fl_fy,N,1.6261058513778712
fl_fy,N,0.8771313963934295
fl_fy,N,0.623519164125713
fl_fy,N,0.4026112206417154
fl_fy,N,0.38164400837999457
fl_fy,N,0.36377133328261
fl_fy,N,0.5963374152419942
fl_fy,N,1.2768793327484707
fl_fy,N,1.1299532419732587
fl_fy,N,1.2512330606661717
fl_fy,N,1.1695369432852978
fl_fy,N,1.0258403954614916
fl_fy,N,0.2460828434345972
fl_fy,N,-1.089148609802308
fl_fy,N,-1.8135539919166455
fl_fy,N,-1.9116250475751588
fl_fy,N,-1.5120921095077113
fl_fy,N,-0.11422471562216974
fl_fy,N,0.4748834680855305
fl_fy,N,1.4577715140782086
fl_fy,N,2.5266626346579066
fl_fy,N,3.1066072911165605
fl_fy,N,3.456727600415931
fl_fy,N,3.8335019405869772
fl_fy,N,3.240825773857221
fl_fy,N,2.4427587939245345
