signal,unit,error_gt_minus_est
fl_fy,N,3.462744372728773
fl_fy,N,2.035455526588308
fl_fy,N,0.5299574016525508
fl_fy,N,0.05167585450756673
fl_fy,N,0.22914083028289256
fl_fy,N,0.32636248279979996
fl_fy,N,0.44286723432895236
fl_fy,N,0.1443510435142265
fl_fy,N,-0.9182750667408648
fl_fy,N,-0.972864408758245
fl_fy,N,-0.8281195301402215
fl_fy,N,-0.5402894301641918
fl_fy,N,-0.44261526832273534
fl_fy,N,-0.5802705463045519
fl_fy,N,-0.5625198691178999
fl_fy,N,-0.5765893580876962
fl_fy,N,-0.45460890585246316
fl_fy,N,-0.4742273207666239
fl_fy,N,-0.5490269517310677
fl_fy,N,-0.545731972608674
fl_fy,N,-0.7090510015726621
fl_fy,N,-0.46021092247469975
fl_fy,N,-0.5120329926397176
fl_fy,N,-0.3680407902904963
fl_fy,N,-0.2339719012044521
fl_fy,N,-0.0166672728571155
fl_fy,N,-0.03891093546586294
fl_fy,N,-0.1161141733035711
fl_fy,N,-0.1263312726375917
fl_fy,N,-0.24065115080494381
fl_fy,N,0.8824733203307753
fl_fy,N,-0.33512000346028215
fl_fy,N,-0.4377491161763998
fl_fy,N,-0.37701978952342463
fl_fy,N,0.02840289933367446
fl_fy,N,-0.10495637134947866
fl_fy,N,0.31745550114761856
fl_fy,N,0.013051659307838498
fl_fy,N,-0.09904789592747221
fl_fy,N,0.47761556112727943
fl_fy,N,0.051992716312802334
fl_fy,N,0.48738411045479113
fl_fy,N,0.5498073074488041
fl_fy,N,0.5065039519185279
fl_fy,N,0.40433721615431084
fl_fy,N,0.3780404017252925
fl_fy,N,0.4674132389595882
fl_fy,N,0.08285668167509497
fl_fy,N,-0.03530787898080601
fl_fy,N,-0.14272061740120978
fl_fy,N,-0.19774629916304454
fl_fy,N,0.33161517190180945
fl_fy,N,0.11698401701249606
fl_fy,N,0.26957348068184595
fl_fy,N,-0.07135223113375116
fl_fy,N,0.5012102860381034
fl_fy,N,0.18224204937638677
fl_fy,N,0.568195983886373
fl_fy,N,0.04161183444174599
fl_fy,N,-0.05612982086136986
fl_fy,N,0.1294774367798201
fl_fy,N,-0.5716409226129873
fl_fy,N,-0.5734095031882158
fl_fy,N,-1.4008067512391857
fl_fy,N,-1.8961142554479329
fl_fy,N,-2.0393148453071435
fl_fy,N,-2.0052216062294947
fl_fy,N,-1.0746433707966068
fl_fy,N,-1.5445229557450446
fl_fy,N,-1.121702165522676
fl_fy,N,-1.5339931606642674
fl_fy,N,-0.25137345032270497
fl_fy,N,-0.2540240237210486
fl_fy,N,1.281535096582055
fl_fy,N,1.7210586359888156
fl_fy,N,1.9565167223146513
fl_fy,N,1.795799144767555
fl_fy,N,0.4198788285188422
fl_fy,N,0.29160414027402826
fl_fy,N,-0.8076695965502796
fl_fy,N,-1.5588846189839165
fl_fy,N,-2.265738950882886
fl_fy,N,-2.7942774582913223
fl_fy,N,-2.957614680689094
fl_fy,N,-3.127523047153316
fl_fy,N,-2.650368731920363
fl_fy,N,-2.1712310461075077
fl_fy,N,-1.7861749922270356
fl_fy,N,-1.00763047163951
fl_fy,N,-0.6710500451877635
fl_fy,N,-0.33744875988779977
fl_fy,N,-0.7972859922666315
fl_fy,N,-1.0228745697791122
fl_fy,N,-1.5316120206449444
fl_fy,N,-2.188860625855793
fl_fy,N,-2.274712786454682
fl_fy,N,-2.599064212808817
fl_fy,N,-3.0682825391553656
fl_fy,N,-2.770812793799081
fl_fy,N,-2.505487393074894
fl_fy,N,-2.160489130403465
fl_fy,N,-1.5579501181395594
fl_fy,N,-0.932972051423318
fl_fy,N,-0.17823014826146377
fl_fy,N,0.17026667411307106
fl_fy,N,0.11039030230257407
fl_fy,N,0.4905722695568968
fl_fy,N,-0.4605498100970571
fl_fy,N,-1.632607873937407
fl_fy,N,-3.0572437183500814
fl_fy,N,-4.759177425649751
fl_fy,N,-6.111897512997501
fl_fy,N,-6.858093138897793
fl_fy,N,-6.364510266091521
fl_fy,N,-5.943321978713065
fl_fy,N,-3.9605183385945164
fl_fy,N,-2.6204233120342213
fl_fy,N,0.4274601083324656
fl_fy,N,1.9787885997882562
fl_fy,N,4.450533014872114
fl_fy,N,5.267420404248021
fl_fy,N,5.614600124644507
fl_fy,N,4.097267752558306
fl_fy,N,2.912701775004024
fl_fy,N,-2.047320575853341
fl_fy,N,-4.0066700451043165
fl_fy,N,-6.000357166942997
fl_fy,N,-7.6976566857782025
fl_fy,N,-6.988075136659699
fl_fy,N,-6.781045265042451
fl_fy,N,-2.205758828429725
fl_fy,N,0.4181286645849942
fl_fy,N,3.4591704920254784
fl_fy,N,5.4531244964624825
fl_fy,N,6.016053122692341
fl_fy,N,3.041519589685267
fl_fy,N,0.1139065462121111
fl_fy,N,-4.3295877187751035
fl_fy,N,-5.976163510542847
fl_fy,N,-8.413082738632749
fl_fy,N,-3.7768933044361717
fl_fy,N,4.035822971052882
fl_fy,N,4.485010540086019
fl_fy,N,-2.1199773129434965
fl_fy,N,-6.073493223024968
fl_fy,N,-2.639254064007723
fl_fy,N,3.654552694292967
fl_fy,N,5.8038067390493175
fl_fy,N,3.438578827837878
fl_fy,N,0.2919092757849643
fl_fy,N,-0.7054906447603382
fl_fy,N,-4.364480097769782
fl_fy,N,-5.028516100740658
fl_fy,N,-6.445736704859424
fl_fy,N,-7.274886542237596
fl_fy,N,-7.498527288929534
fl_fy,N,-5.571845781194845
fl_fy,N,-5.1628165544212266
fl_fy,N,-2.4768383382995065
fl_fy,N,-1.3711503361193724
fl_fy,N,1.0207051771634008
fl_fy,N,2.682850224552313
fl_fy,N,4.6512414129572015
fl_fy,N,5.2192587981818725
fl_fy,N,5.416708722849204
fl_fy,N,5.156076146061359
fl_fy,N,2.778638356488731
fl_fy,N,1.723153870709794
fl_fy,N,-1.580291888201355
fl_fy,N,-3.3388617763876205
fl_fy,N,-4.940030885459713
fl_fy,N,-5.463604900773124
fl_fy,N,-6.054020940020564
fl_fy,N,-5.544030868643858
fl_fy,N,-4.155747488316777
fl_fy,N,-3.794639707037817
fl_fy,N,-1.9342212693346568
fl_fy,N,-1.3858016569410214
fl_fy,N,-0.5569225354025402
fl_fy,N,0.06393350320049879
fl_fy,N,0.6713939019040569
fl_fy,N,0.6873422956731412
fl_fy,N,1.1257980337074587
fl_fy,N,1.351354685006056
fl_fy,N,2.674860777728174
fl_fy,N,5.293209143009717
fl_fy,N,6.767992147431411
fl_fy,N,7.211838539553536
fl_fy,N,8.865735555918985
fl_fy,N,9.344502425609122
fl_fy,N,10.427709868198995
fl_fy,N,10.794383536335985
fl_fy,N,12.342189229294895
fl_fy,N,12.438385962443569
fl_fy,N,13.99403745996132
fl_fy,N,14.922364535319304
fl_fy,N,15.398614306412227
fl_fy,N,16.872209945391347
fl_fy,N,17.967180674438552
fl_fy,N,18.478779125051034
fl_fy,N,19.297555649741284
fl_fy,N,19.322228670064035
fl_fy,N,20.977863976164628
fl_fy,N,20.952660631609547
fl_fy,N,22.246925632919215
fl_fy,N,24.53310024290849
fl_fy,N,27.354194665935125
fl_fy,N,27.55772144370212
fl_fy,N,28.456064523276723
fl_fy,N,27.327347666915614
fl_fy,N,26.2111539712528
fl_fy,N,19.190527654697178
fl_fy,N,21.001361836879198
fl_fy,N,19.624063288025496
fl_fy,N,21.552178280662673
fl_fy,N,21.533882997324923
fl_fy,N,22.839422759796747
fl_fy,N,23.66145399795593
fl_fy,N,18.217151624555697
fl_fy,N,21.205561451388007
fl_fy,N,15.860447226458888
fl_fy,N,19.07467284481882
fl_fy,N,21.241396893553684
fl_fy,N,26.071281016091746
fl_fy,N,14.755166901294672
fl_fy,N,25.083806984155586
fl_fy,N,23.813605109105566
fl_fy,N,26.638232494330822
fl_fy,N,29.55119331271905
fl_fy,N,26.664060525421945
fl_fy,N,25.602591190346942
fl_fy,N,20.965839458504433
fl_fy,N,15.4622481845567
fl_fy,N,16.38814062115864
fl_fy,N,13.666155326083896
fl_fy,N,11.578394776996305
fl_fy,N,13.522824883349358
fl_fy,N,13.791377068431387
fl_fy,N,13.18073810218877
fl_fy,N,14.259307245434371
fl_fy,N,17.748564426985055
fl_fy,N,20.97006853490258
fl_fy,N,23.448539208340947
fl_fy,N,24.518936838927317
fl_fy,N,26.61203497906297
fl_fy,N,26.194200424032786
fl_fy,N,27.53747075651026
fl_fy,N,28.2657355734233
fl_fy,N,28.668583154763837
fl_fy,N,28.258064865472022
fl_fy,N,28.087447601954068
fl_fy,N,27.977402298859317
fl_fy,N,26.646683501176312
fl_fy,N,25.150713518728367
fl_fy,N,22.746762951497374
fl_fy,N,18.97666664600672
fl_fy,N,14.784969786529615
fl_fy,N,9.674026933042938
fl_fy,N,4.182744710904728
fl_fy,N,-0.7480664770986891
fl_fy,N,-22.55646911269173
fl_fy,N,-15.517581428307608
fl_fy,N,-27.277853813645947
fl_fy,N,-35.9685341746316
fl_fy,N,-32.996048983547325
fl_fy,N,-15.431410894224655
fl_fy,N,-8.752289690892155
fl_fy,N,10.016639186003374
fl_fy,N,14.180964891534245
fl_fy,N,26.187361649545892
fl_fy,N,20.17864296542001
fl_fy,N,26.17281925306716
fl_fy,N,26.026368028521375
fl_fy,N,21.47515030251253
fl_fy,N,20.638989291597895
fl_fy,N,21.58025052709641
fl_fy,N,23.247807211040197
fl_fy,N,25.894394567762745
fl_fy,N,27.728007637040918
fl_fy,N,28.693230071976615
fl_fy,N,29.487851316058197
fl_fy,N,28.984336893102807
fl_fy,N,27.92422998520567
fl_fy,N,25.59667295413803
fl_fy,N,23.984224205640373
fl_fy,N,18.230470540068936
fl_fy,N,14.839677334786813
fl_fy,N,8.993416966306047
fl_fy,N,5.866498291363445
fl_fy,N,2.688278929576123
fl_fy,N,1.2168978791585578
fl_fy,N,0.6758799921455683
fl_fy,N,-0.0767782737265495
fl_fy,N,-0.09320103179414402
fl_fy,N,-1.580705303982632
fl_fy,N,-1.6167729671779734
fl_fy,N,-4.067261163889693
fl_fy,N,-5.18519074520135
fl_fy,N,-7.144330491531484
fl_fy,N,-10.79328505794021
fl_fy,N,-11.791979674075506
fl_fy,N,-14.614503339673874
fl_fy,N,-20.51200699539298
fl_fy,N,-21.496591786726782
fl_fy,N,-24.713647186165545
fl_fy,N,-26.10580733712996
fl_fy,N,-26.60593897871948
fl_fy,N,-27.969803858585834
fl_fy,N,-25.203111725727126
fl_fy,N,-22.528973581682095
fl_fy,N,-21.442677675087793
fl_fy,N,-22.061254107495728
fl_fy,N,-22.340520571919257
fl_fy,N,-23.53945758942075
fl_fy,N,-23.457881906167756
fl_fy,N,-22.388872691707093
fl_fy,N,-20.115537558145576
fl_fy,N,-19.378903561231596
fl_fy,N,-16.74414250383714
fl_fy,N,-14.31798804141954
fl_fy,N,-12.693584003788033
fl_fy,N,-7.990123554446029
fl_fy,N,-6.235783647545588
fl_fy,N,-4.349587967429784
fl_fy,N,-0.3764969652063428
fl_fy,N,2.3223305201808557
fl_fy,N,2.8168277484529085
fl_fy,N,8.93357817679913
fl_fy,N,4.550124006424198
fl_fy,N,0.9828165493828465
fl_fy,N,0.14842819704131216
fl_fy,N,3.017088150469192
fl_fy,N,-8.713678000833283
fl_fy,N,-9.948847319059212
fl_fy,N,-10.064047854132014
fl_fy,N,-12.770671875807182
fl_fy,N,-14.760939066727815
fl_fy,N,-17.569951317192817
fl_fy,N,-20.14209329119751
fl_fy,N,-22.88652227595051
fl_fy,N,-24.790103430102988
fl_fy,N,-25.046040350567324
fl_fy,N,-25.33578377600699
fl_fy,N,-24.32410544069063
fl_fy,N,-24.476258269736803
fl_fy,N,-20.02934840813316
fl_fy,N,-16.126607001764114
fl_fy,N,-12.05515654503182
fl_fy,N,-9.464629490150514
fl_fy,N,-8.201029376225165
fl_fy,N,-5.902347696592756
fl_fy,N,-7.900596675302779
fl_fy,N,-8.249243844655666
fl_fy,N,-8.14019226869965
fl_fy,N,-7.481915292337021
fl_fy,N,-7.028882183691167
fl_fy,N,-2.433928075784536
fl_fy,N,-2.986680859373166
fl_fy,N,2.3231827044911597
fl_fy,N,12.714257533689931
fl_fy,N,6.76700890882563
fl_fy,N,6.865270389183593
fl_fy,N,8.059289331609591
fl_fy,N,9.020100778062385
fl_fy,N,5.24198874428447
fl_fy,N,11.480715482378002
fl_fy,N,3.8198655652072944
fl_fy,N,1.2201007663821315
fl_fy,N,-2.5063476897282158
fl_fy,N,-7.506330431300171
fl_fy,N,-11.810152843226234
fl_fy,N,-18.00373014165379
fl_fy,N,-20.505596549876714
fl_fy,N,-22.379925986088978
fl_fy,N,-22.754895971444142
fl_fy,N,-22.860108220515116
fl_fy,N,-20.390296050799577
fl_fy,N,-21.59228547299071
fl_fy,N,-18.117394196453915
fl_fy,N,-15.53984598167736
fl_fy,N,-11.563675854810867
fl_fy,N,-8.361995410016732
fl_fy,N,-4.683716492830797
fl_fy,N,-2.3413758690360282
fl_fy,N,12.061285207556807
fl_fy,N,3.6294289638288433
fl_fy,N,8.718883749219572
fl_fy,N,10.504417534135598
fl_fy,N,13.220921306319667
fl_fy,N,11.117218678774407
fl_fy,N,12.009374533911739
fl_fy,N,5.66192634322374
fl_fy,N,-0.5035330875105615
fl_fy,N,-10.093091724845408
fl_fy,N,-19.244648799779355
fl_fy,N,-23.668572042520083
fl_fy,N,-26.15548754048774
fl_fy,N,-27.478229531367788
fl_fy,N,-25.658136605173212
fl_fy,N,-23.44081724163013
fl_fy,N,-22.837128480058254
fl_fy,N,-27.094965904772494
fl_fy,N,-22.362301381058046
fl_fy,N,-23.23748134776085
fl_fy,N,-19.86116568913917
fl_fy,N,-21.790139582538643
fl_fy,N,-21.687407157487485
fl_fy,N,-20.542303345873506
fl_fy,N,-17.41615554315908
fl_fy,N,-17.858867726346034
fl_fy,N,-15.953066881080531
fl_fy,N,-13.597908120387217
fl_fy,N,-9.686794419926798
fl_fy,N,-5.825143669613283
fl_fy,N,-3.3923722119946973
fl_fy,N,-5.237637116733872
fl_fy,N,-4.619922199567274
fl_fy,N,-7.496553182211798
fl_fy,N,-9.680559884166762
fl_fy,N,-10.66199351731457
fl_fy,N,-10.46538760527946
fl_fy,N,-11.65499508539439
fl_fy,N,-12.278613827536518
fl_fy,N,-12.726720884550119
fl_fy,N,-12.963533128847942
fl_fy,N,-14.212755119643553
fl_fy,N,-14.750059822149474
fl_fy,N,-14.036388799227112
fl_fy,N,-15.680852252855331
fl_fy,N,-17.636391825538226
fl_fy,N,-16.668191763260538
fl_fy,N,-16.92447160817359
fl_fy,N,-17.609074661953855
fl_fy,N,-17.765977218907537
fl_fy,N,-18.114820080820977
fl_fy,N,-17.797802927391075
fl_fy,N,-18.257981130497384
fl_fy,N,-19.3690757927438
fl_fy,N,-18.77858651902453
fl_fy,N,-20.69743049955524
fl_fy,N,-21.77233138840832
fl_fy,N,-21.97182381390222
fl_fy,N,-20.632487465861175
fl_fy,N,-21.400046018080488
fl_fy,N,-22.044439112947074
fl_fy,N,-21.99835303358698
fl_fy,N,-24.56670193366402
fl_fy,N,-24.91169271880767
fl_fy,N,-23.465329521644776
fl_fy,N,-25.612132747658876
fl_fy,N,-24.51251469120865
fl_fy,N,-26.216790177252705
fl_fy,N,-26.978504009331942
fl_fy,N,-25.939308850155413
fl_fy,N,-21.593454487499457
fl_fy,N,-24.204771405588673
fl_fy,N,-20.54264348493129
fl_fy,N,-22.788153488548943
fl_fy,N,-19.81367646763384
fl_fy,N,-20.522736448366373
fl_fy,N,-21.667162597873187
fl_fy,N,-22.34663367065444
fl_fy,N,-24.970929577199428
fl_fy,N,-25.791987484768214
fl_fy,N,-25.096143659894636
fl_fy,N,-25.062929028704588
fl_fy,N,-25.703090206141667
fl_fy,N,-24.14966734156033
fl_fy,N,-24.705377890172628
fl_fy,N,-22.8383518639408
fl_fy,N,-19.365209336726878
fl_fy,N,-21.79037479145643
fl_fy,N,-22.481748032032073
fl_fy,N,-19.111873202349756
fl_fy,N,-25.172505928926313
fl_fy,N,-25.16486026325353
fl_fy,N,-25.42128453534366
fl_fy,N,-27.17268529452238
fl_fy,N,-13.545756153262857
fl_fy,N,10.788177806870976
fl_fy,N,-2.2782721684342278
fl_fy,N,-24.64756783256138
fl_fy,N,-10.63336071616714
fl_fy,N,-18.85438976337737
fl_fy,N,-23.15134857858135
fl_fy,N,-1.3937995043184515
fl_fy,N,-18.885825227734358
fl_fy,N,-11.195516796233541
fl_fy,N,16.553153887647362
fl_fy,N,-8.052605334255759
fl_fy,N,-24.894968634115173
fl_fy,N,-24.977909500159285
fl_fy,N,-15.687644848676456
fl_fy,N,17.567729111019823
fl_fy,N,12.819213016033267
fl_fy,N,-12.4309378469652
fl_fy,N,-19.387404336287943
fl_fy,N,-7.256871598597272
fl_fy,N,11.574654061632977
fl_fy,N,13.505688012887276
fl_fy,N,-6.54031867179031
fl_fy,N,-15.126639678941743
fl_fy,N,-7.9054379628368
fl_fy,N,1.7402389676404386
fl_fy,N,8.659884651769687
fl_fy,N,-2.369315383265601
fl_fy,N,-12.17327258587325
fl_fy,N,-6.516337080617571
fl_fy,N,2.233508002567296
fl_fy,N,5.878710479606525
fl_fy,N,-2.442712937447247
fl_fy,N,-8.45114279433471
fl_fy,N,-6.205310197034873
fl_fy,N,0.04095942084434054
fl_fy,N,1.58481789542786
fl_fy,N,-2.2762466989496524
fl_fy,N,-5.736943756345738
fl_fy,N,-4.540327371571051
fl_fy,N,-0.5714474627249275
fl_fy,N,0.34384016035249076
