signal,unit,error_gt_minus_est
fl_fy,N,-0.0827250788936027
fl_fy,N,0.015858980168382608
fl_fy,N,0.003941016723940094
fl_fy,N,-0.05371131759581349
fl_fy,N,-0.021774656767366674
fl_fy,N,0.022537438050130754
fl_fy,N,0.12657104811038122
fl_fy,N,0.26443280577914585
fl_fy,N,0.28191213376155666
fl_fy,N,0.14102608410664086
fl_fy,N,0.19781543293245063
fl_fy,N,0.2548387061024924
fl_fy,N,0.16197474960734315
fl_fy,N,0.10069766958540138
fl_fy,N,-0.06834650503595308
fl_fy,N,-0.30632976784885546
fl_fy,N,-0.6711530795970972
fl_fy,N,-0.966748163966944
fl_fy,N,-2.151741939598459
fl_fy,N,-2.127050350815452
fl_fy,N,-2.9917932269050027
fl_fy,N,-3.865483873479832
fl_fy,N,-17.331599861869677
fl_fy,N,-1.9940984483935011
fl_fy,N,-1.735729183581256
fl_fy,N,-3.3366065774992677
fl_fy,N,-4.551643547210233
fl_fy,N,-3.7748289693320345
fl_fy,N,-4.369344086549148
fl_fy,N,-6.006240158180788
fl_fy,N,-9.686910965765946
fl_fy,N,-9.321789340470843
fl_fy,N,-17.957165009182972
fl_fy,N,-6.6922711529949765
fl_fy,N,-14.491731511958221
fl_fy,N,-13.89867235635333
fl_fy,N,-15.840571847818353
fl_fy,N,-15.029915156177282
fl_fy,N,-15.983572443882423
fl_fy,N,-15.86291447768221
fl_fy,N,-18.2977058180729
fl_fy,N,-19.477512246445315
fl_fy,N,-15.045950706731873
fl_fy,N,-13.509272148463054
fl_fy,N,-12.512879994555476
fl_fy,N,-12.92403317219825
fl_fy,N,-15.585520895207708
fl_fy,N,-13.73623348681096
fl_fy,N,-19.077516283188032
fl_fy,N,-21.743743192399677
fl_fy,N,-37.921332544717075
fl_fy,N,-39.109802071844115
fl_fy,N,-43.440494771086776
fl_fy,N,-32.4066980976271
fl_fy,N,-58.40151921205285
fl_fy,N,-44.71036030572884
fl_fy,N,-52.76092711798066
fl_fy,N,-36.542691572553736
fl_fy,N,-30.55772726330622
fl_fy,N,-36.45643898028925
fl_fy,N,-44.09028175798835
fl_fy,N,-45.43926835361896
fl_fy,N,-48.54089705955437
fl_fy,N,-46.871940587863094
fl_fy,N,-43.89194548682991
