signal,unit,error_gt_minus_est
fl_fy,N,0.5507720167432133
fl_fy,N,0.3502044602665073
fl_fy,N,0.2747660709232469
fl_fy,N,-0.03331351073737171
fl_fy,N,-0.5095067467171894
fl_fy,N,-0.7240263718794644
fl_fy,N,-0.5452052848242896
fl_fy,N,-0.4055108761431674
fl_fy,N,-0.35534397172100984
fl_fy,N,-0.07472241102420629
fl_fy,N,-0.07984311665304655
fl_fy,N,0.027672377807307358
fl_fy,N,0.10216667261447632
fl_fy,N,0.29606259561914605
fl_fy,N,0.3766773390100644
fl_fy,N,0.6616043101736757
fl_fy,N,0.6256336826007081
fl_fy,N,-1.1140456772787264
fl_fy,N,0.7375224770646911
fl_fy,N,0.7285462056797769
fl_fy,N,0.11460425649811001
fl_fy,N,0.18063792033866433
fl_fy,N,-0.614749436491488
fl_fy,N,-0.5562448566517464
fl_fy,N,-2.5211022063823947
fl_fy,N,-2.616594951660673
fl_fy,N,-2.441269663248093
fl_fy,N,-5.547670504733858
fl_fy,N,-6.403450210062857
fl_fy,N,-7.410814419618461
fl_fy,N,-9.392892448366794
fl_fy,N,-11.192005234257522
fl_fy,N,-11.14894688089916
fl_fy,N,-10.69032245072691
fl_fy,N,-10.919750065270676
fl_fy,N,-11.898714042752431
fl_fy,N,-14.103637831372168
fl_fy,N,-15.221953312750173
fl_fy,N,-18.1301760138804
fl_fy,N,-10.342617960684095
fl_fy,N,-25.463335626642447
fl_fy,N,-21.816804717948884
fl_fy,N,-23.361830002449693
fl_fy,N,-22.307969680497166
fl_fy,N,-23.1509108119196
fl_fy,N,-24.979206263131886
fl_fy,N,-20.949051690256653
fl_fy,N,-18.942605887170544
fl_fy,N,-14.429026552126373
fl_fy,N,-15.968243873292437
fl_fy,N,-15.915640158346832
fl_fy,N,-14.709457837860526
fl_fy,N,-18.355444709136663
fl_fy,N,-19.145261308336956
fl_fy,N,-21.485194829072697
fl_fy,N,-26.311054718057306
fl_fy,N,-33.53887200213421
fl_fy,N,-49.18233712165784
fl_fy,N,-51.73251502138601
fl_fy,N,-56.549889352002594
fl_fy,N,-53.858818639532444
fl_fy,N,-58.63040218776524
fl_fy,N,-61.237551466032755
fl_fy,N,-49.97516139288933
fl_fy,N,-47.60397857586787
fl_fy,N,-47.57598448111156
fl_fy,N,-54.007013681805574
fl_fy,N,-55.75332510017802
fl_fy,N,-60.942865011887704
fl_fy,N,-62.81417116549483
fl_fy,N,-59.80866290063807
fl_fy,N,-68.4293229854664
fl_fy,N,-82.43635519153963
fl_fy,N,-62.346895731818506
fl_fy,N,-54.232544261979854
fl_fy,N,-50.845466939260064
fl_fy,N,-54.2016443838325
fl_fy,N,-41.90041484152084
fl_fy,N,-42.307738853403805
fl_fy,N,-40.426566471029105
fl_fy,N,-40.512174312770355
fl_fy,N,-36.567500874418386
fl_fy,N,-38.19765440255543
fl_fy,N,-37.505611166724066
fl_fy,N,-37.161696042953
fl_fy,N,-34.06982591958362
fl_fy,N,-28.720672184279238
fl_fy,N,-28.546455497736986
fl_fy,N,-24.11027050432358
fl_fy,N,-22.613387929318662
fl_fy,N,-24.152068341980282
fl_fy,N,-23.638235404045105
fl_fy,N,-28.137702624378534
fl_fy,N,-27.026261000343823
fl_fy,N,-31.603813476565733
fl_fy,N,-31.111541374786952
fl_fy,N,-38.70483907334312
fl_fy,N,-36.85488838616351
fl_fy,N,-41.182733218665646
fl_fy,N,-38.00274087610052
fl_fy,N,-31.21297887469038
fl_fy,N,-30.333146511578832
fl_fy,N,-29.93063636545625
fl_fy,N,-24.985399433325085
fl_fy,N,-26.945051864923585
fl_fy,N,-32.22024951744834
fl_fy,N,-21.48934823568706
fl_fy,N,-17.93091402768127
fl_fy,N,-18.7727240290929
fl_fy,N,-18.74292333871861
fl_fy,N,-22.083567285990284
fl_fy,N,-16.841874484130727
fl_fy,N,-23.59100632435903
fl_fy,N,-18.850483356336326
fl_fy,N,-26.027638306513126
fl_fy,N,-22.985103166786104
fl_fy,N,-23.522118008616502
fl_fy,N,-22.796409132363266
fl_fy,N,-23.199491692698928
fl_fy,N,-31.959292967894697
fl_fy,N,-19.722136116596857
fl_fy,N,-9.774032137210384
fl_fy,N,-10.96824755516937
fl_fy,N,-7.056885124397688
fl_fy,N,-4.493721299613362
fl_fy,N,-1.301500072698234
fl_fy,N,-0.22594642655223485
fl_fy,N,1.1542484885652797
fl_fy,N,2.1003511731792273
fl_fy,N,3.120541376641114
fl_fy,N,4.9271373435765895
fl_fy,N,6.5066930905373965
fl_fy,N,11.601028300664353
fl_fy,N,13.871611823989554
fl_fy,N,17.098824602416954
fl_fy,N,22.94388992949584
fl_fy,N,29.047122771381822
fl_fy,N,33.13797534667907
fl_fy,N,38.30183656401795
fl_fy,N,39.002684719788476
fl_fy,N,49.008754083007375
fl_fy,N,51.09136931806472
fl_fy,N,62.27571001486052
fl_fy,N,61.737718137829404
fl_fy,N,68.8347686081022
fl_fy,N,77.50172557215649
fl_fy,N,74.60923782773051
fl_fy,N,77.18275943022235
fl_fy,N,71.6029576273059
fl_fy,N,65.75340953724242
fl_fy,N,60.553517801399266
fl_fy,N,56.67134927399684
fl_fy,N,45.84188767651426
fl_fy,N,38.9657472048188
fl_fy,N,36.021257317239986
fl_fy,N,35.14541879235156
fl_fy,N,35.88450422723628
fl_fy,N,36.902982437255275
fl_fy,N,33.95874179408787
fl_fy,N,37.54947976670036
fl_fy,N,36.585364180565364
