signal,unit,error_gt_minus_est
fl_fy,N,0.07134215563644997
fl_fy,N,0.06595160007549294
fl_fy,N,0.0894203306083563
fl_fy,N,0.10675022340298623
fl_fy,N,0.01171538184893317
fl_fy,N,-0.00029627810464606923
fl_fy,N,-0.12564415581093336
fl_fy,N,-0.08959487200039074
fl_fy,N,-0.035144894942637506
fl_fy,N,0.009958897629213342
fl_fy,N,0.03838009820981392
fl_fy,N,0.13246867642305005
fl_fy,N,0.10863979652156175
fl_fy,N,0.19865845230072976
fl_fy,N,0.29443783941321167
fl_fy,N,0.4086495107113226
fl_fy,N,0.4475248647317809
fl_fy,N,0.34777308622008896
fl_fy,N,0.2661951575711732
fl_fy,N,0.1779677564255906
fl_fy,N,-0.3026271891995571
fl_fy,N,-1.3513851348004593
fl_fy,N,-3.6293955902554913
fl_fy,N,-3.9709774243338956
fl_fy,N,-4.981059615531095
fl_fy,N,-5.247390526586116
fl_fy,N,-5.653124574172594
fl_fy,N,-8.51668768238136
fl_fy,N,-9.06026732775257
fl_fy,N,-9.285003025800904
fl_fy,N,-9.08454588019265
fl_fy,N,-9.733322352625322
fl_fy,N,-13.887816736737932
fl_fy,N,-10.705430053804264
fl_fy,N,-10.285740797789288
fl_fy,N,-12.648257799903263
fl_fy,N,-10.65577122007278
fl_fy,N,-10.888458984034969
fl_fy,N,-12.16675772037101
fl_fy,N,-12.735502524484389
fl_fy,N,-14.3845194591253
fl_fy,N,-14.855237813592055
fl_fy,N,-15.119341683576778
fl_fy,N,-15.537562459490147
fl_fy,N,-14.307782124293936
fl_fy,N,-14.772183639977357
fl_fy,N,-23.805027395075115
fl_fy,N,-19.941894299450155
fl_fy,N,-18.476450643627118
fl_fy,N,-18.110731643582312
fl_fy,N,-16.823625698804364
fl_fy,N,-21.25768366852739
fl_fy,N,-20.700334093050117
fl_fy,N,-20.266619481672677
fl_fy,N,-18.405805387508565
fl_fy,N,-20.005892990277317
fl_fy,N,-19.07851500573551
fl_fy,N,-21.491432326234957
fl_fy,N,-21.53914093217304
fl_fy,N,-19.796433402990175
fl_fy,N,-22.472083356699443
fl_fy,N,-19.88927875150111
fl_fy,N,-23.855214171879794
fl_fy,N,-19.389323248328566
fl_fy,N,-17.90380191880206
fl_fy,N,-21.20744536301646
fl_fy,N,-15.089212824465676
fl_fy,N,-16.326263707234148
fl_fy,N,-15.315329973263545
fl_fy,N,-19.352036765733374
fl_fy,N,-16.68567567611305
fl_fy,N,-22.061829757179567
fl_fy,N,-19.0623802454065
fl_fy,N,-22.05444553516034
fl_fy,N,-23.26227681526146
fl_fy,N,-23.944378150896455
fl_fy,N,-32.18952926184494
fl_fy,N,-33.39524642626043
fl_fy,N,-29.254060260233473
fl_fy,N,-58.52349687839035
fl_fy,N,-50.90633574399851
fl_fy,N,-53.46485372225783
fl_fy,N,-53.57024692311313
fl_fy,N,-52.59608938926743
fl_fy,N,-58.34627209269297
fl_fy,N,-64.67472631101731
fl_fy,N,-56.866256184055885
fl_fy,N,-42.26812303388556
fl_fy,N,-107.30195729205138
fl_fy,N,-73.59137763278949
fl_fy,N,-62.80222681833391
fl_fy,N,-57.582878930556205
fl_fy,N,-51.448962291621626
fl_fy,N,-50.99179749835872
fl_fy,N,-49.261106982518356
fl_fy,N,-45.727688233895094
fl_fy,N,-46.99519314739001
fl_fy,N,-77.42297735601011
fl_fy,N,-66.15782132579511
fl_fy,N,-53.93097937795977
fl_fy,N,-52.134905010961404
fl_fy,N,-71.829094224566
fl_fy,N,-59.09629325756083
fl_fy,N,-63.14318879280654
fl_fy,N,-60.89348529128375
fl_fy,N,-56.564129776416166
fl_fy,N,-55.74880919102452
fl_fy,N,-51.661821659454176
