signal,unit,t_s,ground_truth,estimate
v_y,m/s,0.000000,0.01048948202532074,0.00805296165148563
v_y,m/s,0.066000,0.011017473514579379,0.008322700344495322
v_y,m/s,0.132000,0.011377594136361857,0.008753146365647328
v_y,m/s,0.198000,0.011774577632992056,0.00949470102142073
v_y,m/s,0.330000,0.012618413432731401,0.010269545517621525
v_y,m/s,0.396000,0.012668172289953539,0.010941551689652374
v_y,m/s,0.462000,0.013446715912491136,0.01127116409839076
v_y,m/s,0.528000,0.01420791225650575,0.011704440715738226
v_y,m/s,0.594000,0.015447210477817386,0.013052467440457086
v_y,m/s,0.693000,0.01678250120128766,0.011719731737017288
v_y,m/s,0.792000,0.018420526951027583,0.01580898746966492
v_y,m/s,0.858000,0.01950804780542459,0.016737305871818094
v_y,m/s,0.924000,0.0207636528609898,0.017970778277962497
v_y,m/s,1.023000,0.02202174264485901,0.01576441079896748
v_y,m/s,1.089000,0.022676820317364843,0.019451635571161516
v_y,m/s,1.188000,0.023869411391028272,0.017755088422725863
v_y,m/s,1.287000,0.0239271461934063,0.019533579670915176
v_y,m/s,1.353000,0.024394061476282758,0.0220187242754891
v_y,m/s,1.419000,0.024422701973078276,0.021668200430705286
v_y,m/s,1.485000,0.02433351891993052,0.022357917837875378
v_y,m/s,1.551000,0.02388313050458102,0.02204941723970712
v_y,m/s,1.683000,0.022519194014201993,0.020401571096997497
v_y,m/s,1.782000,0.022588306349869747,0.02079231378289861
v_y,m/s,1.848000,0.022686252348184333,0.02152147937939562
v_y,m/s,1.947000,0.020318144513492342,0.019245501509224126
v_y,m/s,2.046000,0.015504980245191646,0.016242145231751885
v_y,m/s,2.112000,0.006559468679106395,0.008751641415252427
v_y,m/s,2.211000,-0.010809188536857306,-0.003256311523782825
v_y,m/s,2.310000,-0.03386215711693907,-0.03379531951009075
v_y,m/s,2.376000,-0.051347694857862614,-0.05153423366719991
v_y,m/s,2.475000,-0.0747575930449429,-0.06991861526266634
v_y,m/s,2.574000,-0.0953252183576021,-0.091575125637298
v_y,m/s,2.673000,-0.11922595552331305,-0.1176623481986064
v_y,m/s,2.739000,-0.13936655948463628,-0.14014570002497745
v_y,m/s,2.871000,-0.17462811604482997,-0.17439478461578686
v_y,m/s,2.970000,-0.1993186215803293,-0.20009841612356588
v_y,m/s,3.036000,-0.21199689403460287,-0.21132275394716765
v_y,m/s,3.168000,-0.2365981608420089,-0.2377361826549103
v_y,m/s,3.234000,-0.24583751869079862,-0.24396573925863316
v_y,m/s,3.333000,-0.25184709046986686,-0.2510404973535286
v_y,m/s,3.399000,-0.2655599787473424,-0.26290781484132036
v_y,m/s,3.531000,-0.2813753610750238,-0.2674758707331548
v_y,m/s,3.597000,-0.288232263011305,-0.2847206505789779
v_y,m/s,3.696000,-0.2916705516470053,-0.28075557768296266
