signal,unit,t_s,ground_truth,estimate
v_y,m/s,0.000000,0.008413512450202276,0.0017587152787386425
v_y,m/s,0.099000,0.008362403932970608,-0.004619150860734202
v_y,m/s,0.165000,0.008652801375096608,0.0019373293807652238
v_y,m/s,0.231000,0.008380550067895065,0.001814388750432089
v_y,m/s,0.297000,0.006645038642765666,0.0010046515955846195
v_y,m/s,0.396000,0.006533833766777519,0.0010168315558931832
v_y,m/s,0.495000,0.006082458256469803,-0.005556120478150612
v_y,m/s,0.561000,0.007392428373131921,0.00046950415869999925
v_y,m/s,0.660000,0.007387325584224058,0.0003660570069256219
v_y,m/s,0.726000,0.007897899686660992,0.0008205970652754042
v_y,m/s,0.792000,0.007761899186374155,0.0010912814392680693
v_y,m/s,0.858000,0.00844723850655038,0.0015582369651653653
v_y,m/s,0.957000,0.008798166233623395,0.0022922116804449345
v_y,m/s,1.023000,0.009498570672777262,0.0034823575806922046
v_y,m/s,1.089000,0.009445908565265615,0.004121363264050793
v_y,m/s,1.188000,0.009435140683321297,0.0003776587155709353
v_y,m/s,1.287000,0.009687062848010797,0.006456691686245804
v_y,m/s,1.353000,0.010260310559501828,0.0073228290254451125
v_y,m/s,1.419000,0.01116388287393777,0.007968254895479667
v_y,m/s,1.518000,0.011454684623090294,0.008328164549863978
v_y,m/s,1.584000,0.01188933840012929,0.009050182086125189
v_y,m/s,1.683000,0.012760100066601776,0.006757767382283183
v_y,m/s,1.782000,0.013136995643681093,0.006995715178070781
v_y,m/s,1.848000,0.013610755892664805,0.01054463493643514
v_y,m/s,1.914000,0.013117591496807357,0.010636301746818722
v_y,m/s,2.013000,0.013213644387034762,0.010498795090832605
v_y,m/s,2.112000,0.013050986578847734,0.00816882433449586
v_y,m/s,2.178000,0.013699335041150285,0.01090136040419891
v_y,m/s,2.277000,0.014113264150656946,0.008636198888903735
v_y,m/s,2.343000,0.014357184631770714,0.011602790400124477
v_y,m/s,2.475000,0.015824650483401648,0.009700688049742747
v_y,m/s,2.541000,0.016852809515788714,0.012917354157289975
v_y,m/s,2.640000,0.016993092813733846,0.010207681120257155
v_y,m/s,2.739000,0.017259332067038002,0.013842325318525842
v_y,m/s,2.838000,0.017693272696146067,0.014261178050824493
v_y,m/s,2.937000,0.01845476467732521,0.011798442132288766
v_y,m/s,3.069000,0.01868752077837943,0.015771500019595448
v_y,m/s,3.201000,0.018436607973571384,0.012937712466978021
v_y,m/s,3.333000,0.018561143207117325,0.012760003343239169
v_y,m/s,3.531000,0.017768729829747976,0.007287705032344022
v_y,m/s,3.729000,0.017880097726323818,0.00746491267570191
v_y,m/s,3.795000,0.018289919316512915,0.015450887383780646
v_y,m/s,3.960000,0.019813820565397933,0.016397913955059525
v_y,m/s,4.125000,0.02111711246153014,0.008081933492880763
v_y,m/s,4.191000,0.021622204477262486,0.018407860526843827
v_y,m/s,4.356000,0.024351242235179704,0.0221390360272458
v_y,m/s,4.521000,0.023927679137901947,0.01410607149818111
v_y,m/s,4.719000,0.021884488324229068,0.01230929404198804
v_y,m/s,4.917000,0.02118214654915551,0.00953129297953656
v_y,m/s,5.115000,0.020226441734670253,0.008988309309316721
v_y,m/s,5.280000,0.020716439608615467,0.010915443868620468
v_y,m/s,5.379000,0.020477461284945875,0.015586482045097709
v_y,m/s,5.511000,0.0171934018040929,0.01241882733297276
v_y,m/s,5.643000,0.016397202541633682,0.010030460156929126
v_y,m/s,5.775000,0.015336084328199107,0.0084072359548108
v_y,m/s,5.907000,0.01595004545301837,0.012756324534672818
v_y,m/s,6.105000,0.023588442792907394,0.0073979316616154655
v_y,m/s,6.237000,0.023603051663084962,0.017796683759429097
v_y,m/s,6.303000,0.02474282771502967,0.02230201387491745
v_y,m/s,6.435000,0.025014590036129825,0.020413194272011055
v_y,m/s,6.633000,0.025108916482780685,0.0287555648344548
v_y,m/s,6.798000,0.022975566168932815,0.015547845939504033
v_y,m/s,6.897000,0.019076431532196736,0.015007396831130542
v_y,m/s,6.996000,0.017465018049367842,0.014758331548389469
v_y,m/s,7.095000,0.015411782340740032,0.010963491803264697
v_y,m/s,7.194000,0.01488132081476401,0.012186757039602925
v_y,m/s,7.359000,0.015533055106367044,0.004247714594042159
v_y,m/s,7.425000,0.015408547854812937,0.013602777696393094
v_y,m/s,7.623000,0.016564815003768274,0.011372656733577883
v_y,m/s,7.755000,0.021825007055296552,0.019304570124304834
v_y,m/s,7.887000,0.02827360390067568,0.024965295743199944
v_y,m/s,7.953000,0.030960818684629743,0.029787741718948383
v_y,m/s,8.085000,0.03592562160493884,0.034146552665478384
v_y,m/s,8.151000,0.037589512645777035,0.03695134741623927
v_y,m/s,8.316000,0.038312324535207054,0.036054693702316336
v_y,m/s,8.481000,0.037139671435024724,0.02993648498873299
v_y,m/s,8.613000,0.028529406419806946,0.024523658802298717
v_y,m/s,8.745000,0.01815900057921027,0.013893933062669067
v_y,m/s,8.877000,0.006005717786967679,-0.00011947560432440905
v_y,m/s,9.075000,-0.007507835540016217,-0.016716576817601067
v_y,m/s,9.240000,-0.010135480474104952,-0.014963062554867103
v_y,m/s,9.339000,-0.009091912549347825,-0.019992412894503514
v_y,m/s,9.438000,-0.0034076320543299232,-0.007536536311038428
v_y,m/s,9.537000,0.006478489345532523,-0.0014666144539299088
v_y,m/s,9.636000,0.016786695319199296,0.013827572594526261
v_y,m/s,9.735000,0.026966768784934203,0.021188173629572607
v_y,m/s,9.834000,0.03650941803382324,0.034155801939698686
v_y,m/s,9.999000,0.04627680624363606,0.04246855935197273
v_y,m/s,10.197000,0.04823941435899215,0.04461912913562577
v_y,m/s,10.329000,0.0421140266712694,0.03771059041097797
v_y,m/s,10.395000,0.037655942120931485,0.03507834815657133
v_y,m/s,10.527000,0.03055872070361687,0.025700837572705228
v_y,m/s,10.659000,0.02243391868708855,0.014354638323387755
v_y,m/s,10.758000,0.019202452474837983,0.0158619639123445
v_y,m/s,10.923000,0.0168630208193985,0.008595361692773916
v_y,m/s,11.055000,0.019991524704755292,0.012066488025528883
v_y,m/s,11.187000,0.02533977798145237,0.01719831573062978
v_y,m/s,11.352000,0.03232727795852419,0.02271240508542427
v_y,m/s,11.451000,0.03824254840130337,0.0317948664107013
v_y,m/s,11.649000,0.043333419831254716,0.03844123926319252
v_y,m/s,11.847000,0.0399300709195618,0.03512912020366681
v_y,m/s,11.979000,0.03464921563326939,0.030607110339662905
v_y,m/s,12.111000,0.02830387835352255,0.024237015907160465
v_y,m/s,12.276000,0.016717898124690933,0.009637022141130314
v_y,m/s,12.375000,0.011977058952139075,0.0026289318495104526
v_y,m/s,12.573000,0.004408729688716306,-0.0057702229076113925
v_y,m/s,12.705000,0.009456479172868626,-0.0016637006952769581
v_y,m/s,12.837000,0.02250724999868048,0.014357058692494169
v_y,m/s,13.002000,0.0442753756968699,0.034356175547286476
v_y,m/s,13.101000,0.05968976555317873,0.056992371354057
v_y,m/s,13.233000,0.07679253488365667,0.07684178828126807
v_y,m/s,13.365000,0.0869170116945206,0.09055797560845504
v_y,m/s,13.431000,0.08612286388903101,0.08749002201090783
v_y,m/s,13.596000,0.06985007194277415,0.07863144465583861
v_y,m/s,13.695000,0.049005410151876205,0.053425039080018236
v_y,m/s,13.893000,-0.00025952347646018836,-0.0026147993160087445
v_y,m/s,14.091000,-0.04412200590409476,-0.05647290162925656
v_y,m/s,14.289000,-0.0584775423042867,-0.07531586166394905
v_y,m/s,14.487000,-0.03045722617285307,-0.04801025457902948
v_y,m/s,14.619000,0.0016168182515645668,-0.023264424679987607
v_y,m/s,14.718000,0.03412938374943941,0.031237362260760994
v_y,m/s,14.883000,0.08351283406333643,0.08513496697965955
v_y,m/s,15.081000,0.0980276535929665,0.11003374622004072
v_y,m/s,15.279000,0.04388376866853072,0.049044524217081484
v_y,m/s,15.477000,-0.04332387122014936,-0.056191226582509975
v_y,m/s,15.675000,-0.07369769493842959,-0.09311685612610933
v_y,m/s,15.840000,-0.03859174055475556,-0.04330077023184982
v_y,m/s,15.939000,-0.006194873965958081,-0.01765483716761761
v_y,m/s,16.071000,0.040629822601362164,0.035533609951386984
v_y,m/s,16.170000,0.07719670441991333,0.07713415982473104
v_y,m/s,16.302000,0.10956595539857972,0.11724332795374073
v_y,m/s,16.368000,0.11732666922041446,0.12122163698346868
v_y,m/s,16.434000,0.11627743301250071,0.1208984171845527
v_y,m/s,16.533000,0.10590448173629241,0.1100979621872841
v_y,m/s,16.665000,0.07487423479778954,0.080524275804338
v_y,m/s,16.731000,0.05426700319215172,0.05395540478391416
v_y,m/s,16.797000,0.031677677444402974,0.030116687524589465
v_y,m/s,16.929000,-0.01024393881816188,-0.01637509729820786
v_y,m/s,17.028000,-0.033360919178113235,-0.043153793088531664
v_y,m/s,17.094000,-0.04456340548897941,-0.04958697369361405
v_y,m/s,17.160000,-0.05172395597263879,-0.05776493967762293
v_y,m/s,17.259000,-0.052655388042033735,-0.05855560325110129
v_y,m/s,17.325000,-0.04809372132634593,-0.05445382068439754
v_y,m/s,17.424000,-0.03870435036467157,-0.04516387938181021
v_y,m/s,17.523000,-0.01979283948135091,-0.02474458929917273
v_y,m/s,17.589000,-0.003253910165330609,-0.006289492586402659
v_y,m/s,17.655000,0.015619504177774246,0.012840532382646513
v_y,m/s,17.754000,0.041172420612676675,0.03860151561052981
v_y,m/s,17.853000,0.059832118416933255,0.06016990171232407
v_y,m/s,17.952000,0.07294914556441334,0.0740675817616842
v_y,m/s,18.018000,0.07799065343925804,0.080032684162633
v_y,m/s,18.150000,0.07604690827530547,0.0772791171943235
v_y,m/s,18.249000,0.06814494489433542,0.07279835049384493
v_y,m/s,18.315000,0.05696299350911538,0.05756194536310158
