signal,unit,ground_truth,estimate
v_y,m/s,0.011151497950175226,0.008709348463420636
v_y,m/s,0.011793613166031669,0.009361412814472385
v_y,m/s,0.012476255613206533,0.010240396173897055
v_y,m/s,0.013371454380644465,0.008826006633400005
v_y,m/s,0.014318871285719403,0.011795792422668839
v_y,m/s,0.01660260385942003,0.008865678644983855
v_y,m/s,0.0178138708597384,0.015048384255320837
v_y,m/s,0.020420756866770695,0.012096342478147743
v_y,m/s,0.02138188648455941,0.018409318175799754
v_y,m/s,0.023330358251260286,0.017598859292891213
v_y,m/s,0.024396498478734152,0.01834527449003027
v_y,m/s,0.024913491429789048,0.020241216680859382
v_y,m/s,0.024364234833772258,0.02169222883752669
v_y,m/s,0.024137501440318232,0.017211376921700078
v_y,m/s,0.02412152026184966,0.021523564940006023
v_y,m/s,0.02273758855486463,0.01893391915111218
v_y,m/s,0.022115455753594304,0.019734477532061298
v_y,m/s,0.02145166030844159,0.019800588481078386
v_y,m/s,0.018205644257411002,0.01616668403169898
v_y,m/s,0.0026729292371889812,0.0015890036099481556
v_y,m/s,-0.01409054436840762,0.0003288425763991888
v_y,m/s,-0.0426961322482029,-0.0489369076478335
v_y,m/s,-0.0647535181686072,-0.06198568730418697
v_y,m/s,-0.10016879509743237,-0.1049546102401525
v_y,m/s,-0.12570044164777627,-0.12532266210418436
v_y,m/s,-0.1515078288096552,-0.17713082257687376
v_y,m/s,-0.20771351024008666,-0.21073397818527345
v_y,m/s,-0.22500171767515909,-0.22415348596075801
v_y,m/s,-0.24709710978899668,-0.24947781116782283
v_y,m/s,-0.261285702714523,-0.25073063104949067
v_y,m/s,-0.2888322361315554,-0.2865603057060968
v_y,m/s,-0.3068737268126931,-0.2913676851027909
v_y,m/s,-0.31259518311949464,-0.30649787834187964
v_y,m/s,-0.3282229738499778,-0.325467711055107
v_y,m/s,-0.33238729776247133,-0.3163123522312253
v_y,m/s,-0.3326675856194621,-0.3295573819565234
v_y,m/s,-0.3270758422477469,-0.315280755312347
v_y,m/s,-0.3204079256451209,-0.2787094475155616
v_y,m/s,-0.3055213145260618,-0.2751348573731424
v_y,m/s,-0.29910027814363493,-0.28992618779571533
v_y,m/s,-0.29366591432866596,-0.27690914019256835
v_y,m/s,-0.2878834671416066,-0.2544096676394688
v_y,m/s,-0.2712495220594491,-0.2565577185253826
v_y,m/s,-0.25359902677592405,-0.2233800157815461
v_y,m/s,-0.2537232312218167,-0.20460911903030443
v_y,m/s,-0.2604797123879168,-0.22358883333871263
v_y,m/s,-0.2727435218225778,-0.23755545948902757
v_y,m/s,-0.3055961363876811,-0.2751950840204759
v_y,m/s,-0.3372678319101763,-0.2969111834394696
v_y,m/s,-0.39254176487484305,-0.3269945387282965
v_y,m/s,-0.423498086080462,-0.4013796511926198
v_y,m/s,-0.42629940067179795,-0.3795895266496219
v_y,m/s,-0.4534598886596325,-0.4233993470014772
v_y,m/s,-0.4505479229850546,-0.41914633399120094
v_y,m/s,-0.45125933070234664,-0.36839008302052556
v_y,m/s,-0.45811193959663116,-0.3623074123402419
v_y,m/s,-0.4700029884292727,-0.41717236879176817
v_y,m/s,-0.4725181044871045,-0.4241344938338817
v_y,m/s,-0.4680194236111941,-0.4148039020950615
v_y,m/s,-0.4409501613300646,-0.36862142118173413
v_y,m/s,-0.40578235840584687,-0.38387868007894177
v_y,m/s,-0.3490147847463376,-0.3016332568469797
v_y,m/s,-0.31675182716760153,-0.25528740687573426
v_y,m/s,-0.2724270943394522,-0.17058395103775295
v_y,m/s,-0.24724775410069144,-0.23021633305605502
v_y,m/s,-0.22496779904224962,-0.20830319240581857
v_y,m/s,-0.20575695892741486,-0.16507944148689546
v_y,m/s,-0.19404495007683753,-0.17332066242695776
v_y,m/s,-0.18347157054760155,-0.1622637660145051
v_y,m/s,-0.16867897532860932,-0.14449629342035883
v_y,m/s,-0.16077192809024154,-0.1353066013167535
v_y,m/s,-0.1444889102255975,-0.1175992580453792
v_y,m/s,-0.11801552753542222,-0.014106052749473977
v_y,m/s,-0.11082191986959433,-0.0835606345862622
v_y,m/s,-0.09656766430705277,-0.05116509457972788
v_y,m/s,-0.094309737414485,-0.07070548253319617
v_y,m/s,-0.0921266682170998,-0.03202181165860282
v_y,m/s,-0.09662935053066679,-0.037020455189751174
v_y,m/s,-0.09936820691524062,-0.07467719295839771
v_y,m/s,-0.11612309241283114,0.008962269806520456
v_y,m/s,-0.12647668302435555,-0.09610826246501392
v_y,m/s,-0.14807172407070635,-0.11365799736997569
v_y,m/s,-0.16490654064433574,-0.09923826168659913
v_y,m/s,-0.17340824190460769,-0.14151910445422722
v_y,m/s,-0.1887423200897267,-0.13048972783048207
v_y,m/s,-0.20457716008385862,-0.17477815292424234
v_y,m/s,-0.21502981600853932,-0.178690121663219
v_y,m/s,-0.2095020184973686,-0.17519626153405285
v_y,m/s,-0.21248435569346125,-0.19422894154009163
v_y,m/s,-0.21433428419882006,-0.19971165329865623
v_y,m/s,-0.19782418835036086,-0.17948948439953863
v_y,m/s,-0.18984304825711984,-0.16463179901254246
v_y,m/s,-0.17944331865997754,-0.17305301390600075
v_y,m/s,-0.18096595423030504,-0.1608887536451355
v_y,m/s,-0.17823053566833913,-0.16325806128374387
v_y,m/s,-0.17968289163846407,-0.1637478325513765
v_y,m/s,-0.18997737834281203,-0.16718275585431197
v_y,m/s,-0.20414719842725226,-0.1908373897686393
v_y,m/s,-0.2210062735969096,-0.18634677253858312
v_y,m/s,-0.2405692416680818,-0.22541214129142528
v_y,m/s,-0.27183462406716963,-0.25930685562362266
v_y,m/s,-0.27546225999137697,-0.26864553614058
v_y,m/s,-0.2883696416261827,-0.27551164009034584
v_y,m/s,-0.29457996192664915,-0.28647693964627186
v_y,m/s,-0.2891314184196325,-0.28751073607079003
