signal,unit,ground_truth,estimate
v_y,m/s,0.00830358152681887,0.0008701007618564394
v_y,m/s,0.0066501126869069616,0.00019333144147589375
v_y,m/s,0.007009248013439606,5.999960253599314e-05
v_y,m/s,0.006082032431223183,-0.013349300257243814
v_y,m/s,0.007387786169142263,-0.0003238616752493841
v_y,m/s,0.007450347289847947,-0.00023709321925722247
v_y,m/s,0.007745562382635907,-0.00034194636273545374
v_y,m/s,0.008015418814867559,0.0003125533933513265
v_y,m/s,0.008699479433470714,-0.01413974219326063
v_y,m/s,0.008898147293559422,0.0017128426078734313
v_y,m/s,0.00962169599402296,0.0033252867555738155
v_y,m/s,0.00933514000778013,0.004212786518298695
v_y,m/s,0.009793139645519311,0.0008932165972523037
v_y,m/s,0.009767160574483569,0.006338041990888938
v_y,m/s,0.011248554563287883,0.004555188651590544
v_y,m/s,0.011260553662442607,0.007970109184597167
v_y,m/s,0.012201727476703894,0.006066864436176284
v_y,m/s,0.012603498656891254,0.009198715680985282
v_y,m/s,0.012956673981343592,0.009847203516369496
v_y,m/s,0.013708600664183557,0.006690143089621172
v_y,m/s,0.013677454940295597,0.0103100030158625
v_y,m/s,0.012942051053387083,0.01033674224972496
v_y,m/s,0.01303279011966385,0.007732418605985835
v_y,m/s,0.013456343409631089,0.010575561982304228
v_y,m/s,0.014209564939567265,0.011284376268328327
v_y,m/s,0.014606959417158727,0.009205349807986912
v_y,m/s,0.01606057199773936,0.01240697498388082
v_y,m/s,0.01643360225659407,0.013005620629328151
v_y,m/s,0.01749909576491948,0.0077622457544908405
v_y,m/s,0.017368081537331825,0.014257347351591603
v_y,m/s,0.017852579200571483,0.014332979266630892
v_y,m/s,0.018445257433190143,0.008809184105425869
v_y,m/s,0.0191200155666591,0.015375317132763274
v_y,m/s,0.01838942603501259,0.01186427165168606
v_y,m/s,0.018331905362511947,0.01495500030503998
v_y,m/s,0.01814691417915082,0.015066844957906706
v_y,m/s,0.018922810438108506,0.01668369853549523
v_y,m/s,0.017875815852566035,0.01540847608599839
v_y,m/s,0.017636076292696146,0.016041873564790206
v_y,m/s,0.01784667455963529,0.010003538610208673
v_y,m/s,0.018218970665959233,0.015351935697691834
v_y,m/s,0.01942569152547513,0.013654093002408395
v_y,m/s,0.019789186419205684,0.016599631488357865
v_y,m/s,0.02023751727996359,0.01704367894548453
v_y,m/s,0.02065125847057825,0.017450342220653222
v_y,m/s,0.02141423242270868,0.018243154463105753
v_y,m/s,0.02165746108049671,0.018848355093854623
v_y,m/s,0.02335267816937403,0.021576992898710054
v_y,m/s,0.022860870604255012,0.017060325384659583
v_y,m/s,0.02124755522067634,0.018359088176605105
v_y,m/s,0.02073666182722267,0.01622462710755784
v_y,m/s,0.020002872528238846,0.017063902627965737
v_y,m/s,0.01962848179631216,0.017086212875279096
v_y,m/s,0.020278284774055244,0.017104964107391228
v_y,m/s,0.02169152680967379,0.0154595265777618
v_y,m/s,0.021830562497991757,0.014712943878974307
v_y,m/s,0.024498907124723246,0.01981817137177589
v_y,m/s,0.023773178382098692,0.019689364254054424
v_y,m/s,0.02403504636471876,0.02104493936560349
v_y,m/s,0.018220158545601883,0.016032668163179765
v_y,m/s,0.01965149164791935,0.015321098547858911
v_y,m/s,0.0198373812906798,0.016714913918896134
v_y,m/s,0.020073362825746344,0.017612956636906044
v_y,m/s,0.019649987469212427,0.01109796906578184
v_y,m/s,0.01884713217950651,0.01809076263334781
v_y,m/s,0.022246081322679245,0.02460408837242365
