signal,unit,t_s,ground_truth,estimate
fl_fy,N,0.000000,2.6483168601989746,3.3555990547405763
fl_fy,N,0.099000,1.4476890563964844,1.8249671880736613
fl_fy,N,0.198000,1.552344799041748,1.9019531439065955
fl_fy,N,0.297000,-1.4221786260604858,-1.7070750778219403
fl_fy,N,0.429000,-3.0847747325897217,-3.811808195992817
fl_fy,N,0.561000,-4.413244247436523,-5.544924241673064
fl_fy,N,0.693000,-3.877624750137329,-4.891386427898663
fl_fy,N,0.825000,-2.8886380195617676,-3.672407263878495
fl_fy,N,0.924000,-3.0889503955841064,-3.9040396317382156
fl_fy,N,1.023000,-2.9332456588745117,-3.7349777053278133
fl_fy,N,1.122000,-3.361802339553833,-4.289391136559142
fl_fy,N,1.221000,-3.496263027191162,-4.493180131232399
fl_fy,N,1.320000,-2.484306573867798,-3.195704740353508
fl_fy,N,1.419000,-2.1519219875335693,-2.7828137808230244
fl_fy,N,1.518000,-2.576664924621582,-3.3175121876516886
fl_fy,N,1.617000,-3.2834701538085938,-4.239301952445594
fl_fy,N,1.749000,-3.4895143508911133,-4.521617018691153
fl_fy,N,1.881000,-3.4542040824890137,-4.493222077287604
fl_fy,N,2.013000,-1.7453527450561523,-2.25977200846061
fl_fy,N,2.145000,-2.492708683013916,-3.239166191441646
fl_fy,N,2.244000,-2.839045763015747,-3.699468358693445
fl_fy,N,2.343000,-3.086071252822876,-4.052808941908619
fl_fy,N,2.442000,-3.128641128540039,-4.107693632634588
fl_fy,N,2.541000,-4.52891206741333,-5.957590693430828
fl_fy,N,2.640000,-4.070638656616211,-5.348126673117393
fl_fy,N,2.739000,-2.9167160987854004,-3.8147344384273065
fl_fy,N,2.871000,3.8791863918304443,5.003646736873668
fl_fy,N,3.003000,-4.215829372406006,-5.525236002714224
fl_fy,N,3.135000,-4.5817155838012695,-6.029161277097342
fl_fy,N,3.267000,-1.7933223247528076,-2.3787495026331342
fl_fy,N,3.399000,-2.0251564979553223,-2.684790059554188
fl_fy,N,3.531000,-2.487008571624756,-3.2788784476848263
