signal,unit,t_s,ground_truth,estimate
fl_fy,N,0.000000,-4.375674247741699,-4.2929491688480965
fl_fy,N,0.330000,-2.312851667404175,-2.3287106475725574
fl_fy,N,0.660000,-0.38714438676834106,-0.39108540349228116
fl_fy,N,0.990000,2.2908899784088135,2.344601296004627
fl_fy,N,1.320000,0.5777192711830139,0.5994939279503806
fl_fy,N,1.650000,-0.5238952040672302,-0.546432642117361
fl_fy,N,1.980000,-2.748075246810913,-2.8746462949212943
fl_fy,N,2.310000,-4.335720062255859,-4.600152868035005
fl_fy,N,2.541000,-4.544192790985107,-4.826104924746664
fl_fy,N,2.640000,-2.4782514572143555,-2.6192775413209963
fl_fy,N,2.706000,-3.4041144847869873,-3.601929917719438
fl_fy,N,2.805000,-3.876147985458374,-4.130986691560866
fl_fy,N,2.871000,-2.563558578491211,-2.725533328098554
fl_fy,N,2.970000,-1.5630940198898315,-1.663791689475233
fl_fy,N,3.036000,1.078476905822754,1.146823410858707
fl_fy,N,3.168000,4.964349746704102,5.270679514552957
fl_fy,N,3.234000,11.58178997039795,12.252943049995046
fl_fy,N,3.366000,15.74047565460205,16.707223818568995
fl_fy,N,3.432000,34.304161071777344,36.4559030113758
fl_fy,N,3.564000,33.609161376953125,35.73621172776858
fl_fy,N,3.696000,62.86561584472656,65.85740907163157
fl_fy,N,3.828000,79.96075439453125,83.82623826801108
fl_fy,N,3.960000,129.28721618652344,146.61881604839311
fl_fy,N,4.092000,95.55610656738281,97.55020501577631
fl_fy,N,4.158000,104.37641906738281,106.11214825096407
fl_fy,N,4.290000,113.2941665649414,116.63077314244067
fl_fy,N,4.356000,124.10415649414062,128.65580004135086
fl_fy,N,4.488000,123.10600280761719,126.88083177694922
fl_fy,N,4.554000,127.23504638671875,131.6043904732679
fl_fy,N,4.686000,141.07794189453125,147.08418205271204
fl_fy,N,4.818000,150.38125610351562,160.06816706928157
fl_fy,N,4.950000,156.99102783203125,166.3128171725021
fl_fy,N,5.082000,180.89048767089844,198.8476526800814
fl_fy,N,5.214000,164.35574340820312,171.0480145611981
fl_fy,N,5.346000,176.04721069335938,190.5389422053176
fl_fy,N,5.445000,174.4368896484375,188.33556200479083
fl_fy,N,5.544000,175.82818603515625,191.6687578829746
fl_fy,N,5.643000,176.6011962890625,191.63111144523978
fl_fy,N,5.742000,177.07696533203125,193.06053777591367
