signal,unit,error_gt_minus_est
v_y,m/s,0.0024365203738351097
v_y,m/s,0.002694773170084057
v_y,m/s,0.002624447770714529
v_y,m/s,0.0022798766115713267
v_y,m/s,0.002348867915109876
v_y,m/s,0.0017266206003011646
v_y,m/s,0.002175551814100377
v_y,m/s,0.0025034715407675247
v_y,m/s,0.0023947430373603
v_y,m/s,0.00506276946427037
v_y,m/s,0.002611539481362661
v_y,m/s,0.0027707419336064944
v_y,m/s,0.0027928745830273043
v_y,m/s,0.006257331845891532
v_y,m/s,0.0032251847462033273
v_y,m/s,0.006114322968302409
v_y,m/s,0.004393566522491125
v_y,m/s,0.0023753372007936577
v_y,m/s,0.0027545015423729897
v_y,m/s,0.001975601082055141
v_y,m/s,0.0018337132648738978
v_y,m/s,0.002117622917204496
v_y,m/s,0.0017959925669711364
v_y,m/s,0.0011647729687887139
v_y,m/s,0.0010726430042682158
v_y,m/s,-0.0007371649865602382
v_y,m/s,-0.002192172736146032
v_y,m/s,-0.007552877013074481
v_y,m/s,-6.683760684832174e-05
v_y,m/s,0.00018653880933729855
v_y,m/s,-0.004838977782276557
v_y,m/s,-0.0037500927203041046
v_y,m/s,-0.001563607324706659
v_y,m/s,0.0007791405403411722
v_y,m/s,-0.00023333142904310988
v_y,m/s,0.0007797945432365672
v_y,m/s,-0.0006741400874352155
v_y,m/s,0.001138021812901402
v_y,m/s,-0.0018717794321654602
v_y,m/s,-0.0008065931163382389
v_y,m/s,-0.0026521639060220203
v_y,m/s,-0.013899490341868992
v_y,m/s,-0.003511612432327116
v_y,m/s,-0.010914973964042618
v_y,m/s,-0.021674248859517686
v_y,m/s,-0.005901936299768484
v_y,m/s,0.00010283106698139033
v_y,m/s,-0.021856768526536452
v_y,m/s,-0.006057641983520157
v_y,m/s,-0.004463453991063349
v_y,m/s,-0.019826722940903152
v_y,m/s,-0.02356923395042365
v_y,m/s,-0.014870325645466365
v_y,m/s,-0.03711575437260223
v_y,m/s,-0.03769700889843816
v_y,m/s,-0.033394292648887186
v_y,m/s,-0.015967357213809236
v_y,m/s,-0.013448600615262929
v_y,m/s,-0.08454767445556582
v_y,m/s,-0.03215998170924156
v_y,m/s,-0.04839432390434806
v_y,m/s,-0.04528211669581306
v_y,m/s,-0.07064180603703502
v_y,m/s,-0.11692056435216219
v_y,m/s,-0.042745856964452544
v_y,m/s,-0.02456501227714014
v_y,m/s,-0.04785485883557494
v_y,m/s,-0.024620050081483436
v_y,m/s,-0.06117207877034708
v_y,m/s,-0.08525917940214128
