signal,unit,error_gt_minus_est
v_y,m/s,0.007433480764962431
v_y,m/s,0.006456781245431068
v_y,m/s,0.006949248410903613
v_y,m/s,0.019431332688466998
v_y,m/s,0.007711647844391647
v_y,m/s,0.00768744050910517
v_y,m/s,0.00808750874537136
v_y,m/s,0.007702865421516232
v_y,m/s,0.022839221626731344
v_y,m/s,0.007185304685685991
v_y,m/s,0.006296409238449145
v_y,m/s,0.005122353489481434
v_y,m/s,0.008899923048267007
v_y,m/s,0.003429118583594631
v_y,m/s,0.006693365911697339
v_y,m/s,0.0032904444778454403
v_y,m/s,0.00613486304052761
v_y,m/s,0.0034047829759059726
v_y,m/s,0.0031094704649740953
v_y,m/s,0.007018457574562384
v_y,m/s,0.0033674519244330965
v_y,m/s,0.002605308803662122
v_y,m/s,0.005300371513678016
v_y,m/s,0.0028807814273268603
v_y,m/s,0.002925188671238938
v_y,m/s,0.005401609609171815
v_y,m/s,0.003653597013858539
v_y,m/s,0.00342798162726592
v_y,m/s,0.00973685001042864
v_y,m/s,0.0031107341857402222
v_y,m/s,0.0035195999339405915
v_y,m/s,0.009636073327764274
v_y,m/s,0.003744698433895825
v_y,m/s,0.00652515438332653
v_y,m/s,0.003376905057471966
v_y,m/s,0.003080069221244113
v_y,m/s,0.0022391119026132777
v_y,m/s,0.002467339766567645
v_y,m/s,0.0015942027279059398
v_y,m/s,0.007843135949426617
v_y,m/s,0.0028670349682673995
v_y,m/s,0.005771598523066735
v_y,m/s,0.0031895549308478197
v_y,m/s,0.00319383833447906
v_y,m/s,0.0032009162499250267
v_y,m/s,0.003171077959602926
v_y,m/s,0.0028091059866420867
v_y,m/s,0.0017756852706639764
v_y,m/s,0.005800545219595429
v_y,m/s,0.002888467044071235
v_y,m/s,0.004512034719664829
v_y,m/s,0.002938969900273109
v_y,m/s,0.0025422689210330626
v_y,m/s,0.003173320666664016
v_y,m/s,0.006232000231911989
v_y,m/s,0.007117618619017449
v_y,m/s,0.004680735752947356
v_y,m/s,0.004083814128044268
v_y,m/s,0.002990106999115269
v_y,m/s,0.0021874903824221185
v_y,m/s,0.004330393100060439
v_y,m/s,0.0031224673717836667
v_y,m/s,0.0024604061888402994
v_y,m/s,0.008552018403430587
v_y,m/s,0.0007563695461586979
v_y,m/s,-0.0023580070497444053
v_y,m/s,0.0024595228710175554
v_y,m/s,0.0021457927455381318
v_y,m/s,0.0018443402215545177
v_y,m/s,0.007316294087000186
v_y,m/s,-0.0013454062704317399
v_y,m/s,0.0017886475912415253
v_y,m/s,0.0021068067122395097
v_y,m/s,0.00423683441772469
v_y,m/s,0.002133356570261556
v_y,m/s,0.006551636282126929
v_y,m/s,0.002586494183599951
v_y,m/s,0.0036276369398828574
v_y,m/s,0.002706381135594682
v_y,m/s,0.005538509347812977
v_y,m/s,0.0016922520951895264
v_y,m/s,0.002478128334012366
v_y,m/s,0.0018426528967238204
v_y,m/s,0.0021825200219573876
v_y,m/s,0.004640839241130991
v_y,m/s,0.002040581593390864
v_y,m/s,0.004022487062272057
v_y,m/s,0.0015459730447948544
v_y,m/s,0.0022550280646500137
v_y,m/s,0.007576470381342289
v_y,m/s,0.004000390275365383
v_y,m/s,0.0029108189235462698
v_y,m/s,0.0030581736094381085
v_y,m/s,0.0024251643632046023
v_y,m/s,0.004271142558144418
v_y,m/s,0.0033548679118441567
