signal,unit,error_gt_minus_est
v_y,m/s,0.006654797171463634
v_y,m/s,0.01298155479370481
v_y,m/s,0.006715471994331384
v_y,m/s,0.006566161317462976
v_y,m/s,0.005640387047181047
v_y,m/s,0.005517002210884336
v_y,m/s,0.011638578734620415
v_y,m/s,0.0069229242144319214
v_y,m/s,0.007021268577298436
v_y,m/s,0.007077302621385588
v_y,m/s,0.0066706177471060855
v_y,m/s,0.0068890015413850154
v_y,m/s,0.00650595455317846
v_y,m/s,0.006016213092085058
v_y,m/s,0.005324545301214822
v_y,m/s,0.009057481967750362
v_y,m/s,0.003230371161764993
v_y,m/s,0.002937481534056716
v_y,m/s,0.0031956279784581022
v_y,m/s,0.0031265200732263163
v_y,m/s,0.002839156314004101
v_y,m/s,0.006002332684318593
v_y,m/s,0.006141280465610312
v_y,m/s,0.003066120956229665
v_y,m/s,0.002481289749988635
v_y,m/s,0.0027148492962021566
v_y,m/s,0.0048821622443518745
v_y,m/s,0.0027979746369513753
v_y,m/s,0.005477065261753211
v_y,m/s,0.002754394231646237
v_y,m/s,0.006123962433658901
v_y,m/s,0.0039354553584987385
v_y,m/s,0.006785411693476691
v_y,m/s,0.0034170067485121604
v_y,m/s,0.003432094645321574
v_y,m/s,0.006656322545036442
v_y,m/s,0.002916020758783982
v_y,m/s,0.005498895506593363
v_y,m/s,0.005801139863878157
v_y,m/s,0.010481024797403954
v_y,m/s,0.010415185050621908
v_y,m/s,0.0028390319327322687
v_y,m/s,0.003415906610338408
v_y,m/s,0.013035178968649377
v_y,m/s,0.0032143439504186584
v_y,m/s,0.002212206207933904
v_y,m/s,0.009821607639720837
v_y,m/s,0.009575194282241028
v_y,m/s,0.011650853569618952
v_y,m/s,0.011238132425353532
v_y,m/s,0.009800995739995
v_y,m/s,0.004890979239848166
v_y,m/s,0.00477457447112014
v_y,m/s,0.006366742384704556
v_y,m/s,0.006928848373388306
v_y,m/s,0.0031937209183455512
v_y,m/s,0.016190511131291926
v_y,m/s,0.005806367903655865
v_y,m/s,0.0024408138401122194
v_y,m/s,0.0046013957641187694
v_y,m/s,-0.0036466483516741158
v_y,m/s,0.007427720229428782
v_y,m/s,0.004069034701066194
v_y,m/s,0.002706686500978373
v_y,m/s,0.004448290537475336
v_y,m/s,0.002694563775161085
v_y,m/s,0.011285340512324885
v_y,m/s,0.0018057701584198432
v_y,m/s,0.005192158270190391
v_y,m/s,0.0025204369309917186
v_y,m/s,0.0033083081574757367
v_y,m/s,0.0011730769656813599
v_y,m/s,0.0017790689394604556
v_y,m/s,0.0006381652295377668
v_y,m/s,0.0022576308328907183
v_y,m/s,0.007203186446291733
v_y,m/s,0.004005747617508229
v_y,m/s,0.004265067516541205
v_y,m/s,0.006125193391292088
v_y,m/s,0.00920874127758485
v_y,m/s,0.004827582080762151
v_y,m/s,0.01090050034515569
v_y,m/s,0.004128904256708504
v_y,m/s,0.007945103799462432
v_y,m/s,0.002959122724673035
v_y,m/s,0.005778595155361596
v_y,m/s,0.0023536160941245513
v_y,m/s,0.0038082468916633277
v_y,m/s,0.003620285223366382
v_y,m/s,0.004403436260291431
v_y,m/s,0.0025775939643601573
v_y,m/s,0.004857883130911643
v_y,m/s,0.008079280363700795
v_y,m/s,0.003340488562493485
v_y,m/s,0.008267659126624584
v_y,m/s,0.00792503667922641
v_y,m/s,0.00814146225082259
v_y,m/s,0.009614872873099922
v_y,m/s,0.006447681990602069
v_y,m/s,0.004892180568062197
v_y,m/s,0.004800950715894987
v_y,m/s,0.004042105293606487
v_y,m/s,0.004066862446362084
v_y,m/s,0.007080875983560619
v_y,m/s,0.009348127102628622
v_y,m/s,0.010178952596327699
v_y,m/s,0.011120179868145584
v_y,m/s,0.00815019130618631
v_y,m/s,0.009919200149583425
v_y,m/s,0.002697394199121732
v_y,m/s,-4.925339761140124e-05
v_y,m/s,-0.003640963913934439
v_y,m/s,-0.0013671581218768214
v_y,m/s,-0.008781372713064464
v_y,m/s,-0.00441962892814203
v_y,m/s,0.002355275839548556
v_y,m/s,0.0123508957251618
v_y,m/s,0.016838319359662346
v_y,m/s,0.01755302840617641
v_y,m/s,0.024881242931552174
v_y,m/s,0.0028920214886784187
v_y,m/s,-0.0016221329163231268
v_y,m/s,-0.012006092627074222
v_y,m/s,-0.005160755548550763
v_y,m/s,0.012867355362360618
v_y,m/s,0.019419161187679737
v_y,m/s,0.004709029677094259
v_y,m/s,0.01145996320165953
v_y,m/s,0.005096212649975181
v_y,m/s,6.254459518229005e-05
v_y,m/s,-0.007677372555161016
v_y,m/s,-0.003894967763054216
v_y,m/s,-0.004620984172051992
v_y,m/s,-0.004193480450991688
v_y,m/s,-0.005650041006548465
v_y,m/s,0.0003115984082375581
v_y,m/s,0.0015609899198135088
v_y,m/s,0.00613115848004598
v_y,m/s,0.009792873910418429
v_y,m/s,0.005023568204634635
v_y,m/s,0.00604098370498414
v_y,m/s,0.005900215209067555
v_y,m/s,0.00636009935805161
v_y,m/s,0.006459529017138643
v_y,m/s,0.004951749817821819
v_y,m/s,0.00303558242107205
v_y,m/s,0.0027789717951277326
v_y,m/s,0.0025709050021468643
v_y,m/s,-0.0003377832953908172
v_y,m/s,-0.0011184361972708529
v_y,m/s,-0.0020420307233749574
v_y,m/s,-0.0012322089190180269
v_y,m/s,-0.004653405599509511
v_y,m/s,-0.0005989518539862015
v_y,m/s,-0.001886132206366735
v_y,m/s,0.001040737910253893
v_y,m/s,0.0059779547908675006
v_y,m/s,0.0035943030209990394
v_y,m/s,0.005169352450584801
v_y,m/s,0.004584336098663419
v_y,m/s,0.005563676116552542
v_y,m/s,0.012457632034936647
v_y,m/s,0.006151451252201602
v_y,m/s,0.005630404161796464
v_y,m/s,0.004097989323863573
v_y,m/s,0.006626925124101658
v_y,m/s,0.005825644927728829
v_y,m/s,-0.0037786433294512006
v_y,m/s,-0.0005812199161836645
v_y,m/s,-0.005432662867390303
v_y,m/s,-0.0010424016120603868
v_y,m/s,-0.0036039675642907457
v_y,m/s,-0.0006001750775681131
v_y,m/s,0.0023030691909072393
v_y,m/s,0.006909553913443028
v_y,m/s,0.01359143216293801
v_y,m/s,0.01858003783021442
v_y,m/s,0.005987219609577071
v_y,m/s,0.015275660052419426
v_y,m/s,0.0045806581883057335
v_y,m/s,0.005638509227834151
v_y,m/s,0.004617497622873813
v_y,m/s,0.0012210488665604508
v_y,m/s,0.001732997974209477
v_y,m/s,-0.0030426789105888197
v_y,m/s,-0.002694884354843583
v_y,m/s,0.007956767245057412
v_y,m/s,0.005846659304795589
v_y,m/s,0.0033725246145109144
v_y,m/s,0.00865159524521859
v_y,m/s,0.006211643882352964
v_y,m/s,0.002349459040791508
v_y,m/s,0.0069281327840266076
v_y,m/s,0.015730989473441308
v_y,m/s,0.016004996053998126
v_y,m/s,0.005061691600297007
v_y,m/s,0.011706331598063113
v_y,m/s,0.011325939653610034
v_y,m/s,0.005245992346051248
v_y,m/s,0.01156360274339524
v_y,m/s,0.0050586199490922495
v_y,m/s,0.02164121503901517
v_y,m/s,0.01436030761445714
v_y,m/s,0.007438308140485156
v_y,m/s,0.008569210894592977
v_y,m/s,0.0028377135515119944
v_y,m/s,0.02301892965340374
v_y,m/s,0.00335609758198413
v_y,m/s,0.006084986635506162
v_y,m/s,0.012546484720967144
v_y,m/s,0.0056455762132988085
v_y,m/s,0.0172020473647429
v_y,m/s,0.012161315381708393
v_y,m/s,0.006589899614681316
v_y,m/s,0.01062902261245352
v_y,m/s,0.026187477849560048
v_y,m/s,0.001613734089782104
v_y,m/s,-0.004136839148896787
v_y,m/s,-0.002261438435273655
v_y,m/s,-0.019582903507263494
v_y,m/s,-0.04605255445148304
v_y,m/s,-0.05683663497447444
v_y,m/s,-0.024126927753934213
v_y,m/s,-0.01058519806556174
v_y,m/s,-0.004532587267136012
v_y,m/s,-0.03335557701322217
v_y,m/s,0.004043891111322195
v_y,m/s,-0.0027740823708010676
v_y,m/s,-0.019933368824830655
v_y,m/s,-0.012765189043030756
v_y,m/s,-0.014581716378333831
v_y,m/s,-0.00905525806540719
v_y,m/s,-0.013278649986326163
v_y,m/s,-0.02972953657182248
v_y,m/s,-0.022629682499726356
