signal,unit,error_gt_minus_est
v_y,m/s,0.0012309296915354838
v_y,m/s,0.001226341172370915
v_y,m/s,0.0016828100520026685
v_y,m/s,0.002428237553482186
v_y,m/s,0.002238058748608768
v_y,m/s,0.008612311742814727
v_y,m/s,0.003057329901056061
v_y,m/s,0.005170536996120054
v_y,m/s,0.002124054574304559
v_y,m/s,0.00655902028138464
v_y,m/s,0.003924801061003524
v_y,m/s,0.006047993578244419
v_y,m/s,0.0027477850706193047
v_y,m/s,0.013134248809661284
v_y,m/s,0.009273807501471262
v_y,m/s,0.009104183646083026
v_y,m/s,0.0019420078838839686
v_y,m/s,0.00584919799788737
v_y,m/s,0.0036224754047537826
v_y,m/s,0.00442535681762286
v_y,m/s,-0.0016366378272891224
v_y,m/s,0.002751023093135463
v_y,m/s,-0.009203932783136082
v_y,m/s,2.94124951514263e-05
v_y,m/s,0.0020224842061474235
v_y,m/s,-0.004996273560247788
v_y,m/s,-0.002134150187893452
v_y,m/s,-0.0038133624497629637
v_y,m/s,-0.004423913230629017
v_y,m/s,-0.008174681123355343
v_y,m/s,-0.010817872436412468
v_y,m/s,-0.0025232200826852957
v_y,m/s,-0.040934120013542796
v_y,m/s,-0.008584583675925184
v_y,m/s,-0.0010427664437310247
v_y,m/s,-0.01548858677525694
v_y,m/s,-0.009523416867718681
v_y,m/s,-0.020901227575148673
v_y,m/s,-0.054274699562091244
v_y,m/s,-0.05083606066761559
v_y,m/s,-0.04081277291242763
v_y,m/s,-0.03852266670894927
v_y,m/s,-0.04024739584939155
v_y,m/s,-0.028370200796812517
v_y,m/s,-0.03483698783947667
v_y,m/s,-0.05398917167351161
v_y,m/s,-0.020637209717186078
v_y,m/s,-0.04466412623489813
v_y,m/s,-0.04029907679666128
v_y,m/s,-0.04041416475019588
v_y,m/s,-0.08880267618068022
v_y,m/s,-0.029518773714845625
v_y,m/s,-0.0449991984724874
v_y,m/s,-0.040509680398481684
v_y,m/s,-0.04963941680722367
v_y,m/s,-0.0816192053248187
v_y,m/s,-0.05420236634926778
v_y,m/s,-0.057578267593762
v_y,m/s,-0.07922308687888929
v_y,m/s,-0.06485714176458834
v_y,m/s,-0.06518052574013455
v_y,m/s,-0.09676489297999757
v_y,m/s,-0.03718779198118738
v_y,m/s,-0.05756249674311148
v_y,m/s,-0.09621432138370756
v_y,m/s,-0.130080866970159
v_y,m/s,-0.13561061507931407
v_y,m/s,-0.13172499667137522
v_y,m/s,-0.02906274603755571
v_y,m/s,-0.028619534881038855
v_y,m/s,-0.0649214602080742
v_y,m/s,-0.06454499615817197
v_y,m/s,-0.11111601523905533
v_y,m/s,-0.062498400897685255
v_y,m/s,-0.037155945772032975
v_y,m/s,-0.07944198761094785
v_y,m/s,-0.13681178800990232
v_y,m/s,-0.07100397857527656
v_y,m/s,-0.03227866173115873
v_y,m/s,-0.030018203237571414
v_y,m/s,-0.0555139487142476
v_y,m/s,-0.025715981300913543
v_y,m/s,-0.04160979246082494
v_y,m/s,-0.02312765724841112
