signal,unit,error_gt_minus_est
v_y,m/s,0.019711020220476796
v_y,m/s,0.018972307095421623
v_y,m/s,0.01780965930374234
v_y,m/s,0.011910936753069964
v_y,m/s,0.009275535764333796
v_y,m/s,0.0073741750982529745
v_y,m/s,0.008872509834110517
v_y,m/s,0.006478593978122115
v_y,m/s,0.0031767109599262055
v_y,m/s,0.00605513876131766
v_y,m/s,0.0058420650102425685
v_y,m/s,0.006569618877966987
v_y,m/s,0.006953973192913035
v_y,m/s,0.0032205341377471424
v_y,m/s,0.010908189790182828
v_y,m/s,0.008548067440084637
v_y,m/s,0.0037528279051312202
v_y,m/s,0.00773547164281416
v_y,m/s,0.004157966406446681
v_y,m/s,0.01632139049329534
v_y,m/s,0.017428932139605776
v_y,m/s,0.0021970399090708945
v_y,m/s,0.0039255252362252364
v_y,m/s,0.008760346173574938
v_y,m/s,0.003645867646393717
v_y,m/s,0.018729253255812376
v_y,m/s,0.004699197810226825
v_y,m/s,0.008637810874393366
v_y,m/s,0.005128261288279413
v_y,m/s,0.008477258499937773
v_y,m/s,0.004759916531426954
v_y,m/s,0.00711297810297468
v_y,m/s,0.009162616891226126
v_y,m/s,0.0030645323666392
v_y,m/s,0.005504513972830971
v_y,m/s,0.004185510370873946
v_y,m/s,0.0075755213570158145
v_y,m/s,0.0043511205841363886
v_y,m/s,0.008818582555802569
v_y,m/s,0.010947096666455235
v_y,m/s,0.00662531937047486
v_y,m/s,0.009286237008909529
v_y,m/s,0.006019829629554784
v_y,m/s,0.006914483357973653
v_y,m/s,0.0068353823539606465
v_y,m/s,0.009573359128744695
v_y,m/s,0.007672081050247109
v_y,m/s,0.00695768955346595
v_y,m/s,0.005903255795795169
v_y,m/s,0.0043265532841742955
v_y,m/s,0.003924107895291434
v_y,m/s,0.004958006448722699
v_y,m/s,0.004736005824040386
v_y,m/s,0.008715528095270968
v_y,m/s,0.0049129638350253885
v_y,m/s,0.003018509239574618
v_y,m/s,0.006753790202965088
v_y,m/s,0.006218243392004975
v_y,m/s,0.0030053437426228874
v_y,m/s,0.0065923855771096405
v_y,m/s,0.005717199820722177
v_y,m/s,0.004330634433395876
v_y,m/s,0.0020282290597103793
v_y,m/s,0.0030828346004735455
v_y,m/s,0.0030631554856815346
v_y,m/s,0.005368742048419389
v_y,m/s,0.004023078872217225
v_y,m/s,0.003141195493822849
v_y,m/s,0.01013750282766748
v_y,m/s,0.004803934093829038
v_y,m/s,0.005451483907369596
v_y,m/s,0.003857354570156249
v_y,m/s,0.004468250235293542
v_y,m/s,0.005585788474244423
v_y,m/s,0.006612635209161433
v_y,m/s,0.005988278142105646
v_y,m/s,0.0054368492075496655
v_y,m/s,0.004428668012929297
v_y,m/s,0.0054451621407544115
v_y,m/s,0.004090728741719103
v_y,m/s,0.004096361372877506
v_y,m/s,0.00532815309523824
v_y,m/s,0.0029335228289089563
v_y,m/s,0.003964142701605106
v_y,m/s,0.0015917651783364777
v_y,m/s,0.0034723351150778466
v_y,m/s,0.0020540542856874004
v_y,m/s,0.00526088785685163
v_y,m/s,0.002061996912578693
v_y,m/s,0.004315242788726078
v_y,m/s,0.003660576209447192
v_y,m/s,0.0068914469100164934
v_y,m/s,0.00384363475229604
v_y,m/s,0.010336975046860169
v_y,m/s,0.0030495190715562354
v_y,m/s,0.007072834387568073
v_y,m/s,0.0067893289052693775
v_y,m/s,0.0044363403971960785
v_y,m/s,0.006134621901734291
v_y,m/s,0.012750742516762885
v_y,m/s,0.006401999069929443
v_y,m/s,0.006893884501524346
v_y,m/s,0.004696797157590358
v_y,m/s,0.004110540180738529
v_y,m/s,0.006634266688939967
v_y,m/s,0.007227281469317306
v_y,m/s,0.007584864621705659
v_y,m/s,0.007943181228674698
v_y,m/s,0.006148785040418225
v_y,m/s,0.006908785938456451
v_y,m/s,0.009418861279122141
v_y,m/s,0.00829981678377139
v_y,m/s,0.010025455861780705
v_y,m/s,0.004989596537276631
v_y,m/s,0.009616062182974271
v_y,m/s,0.004908707839422098
v_y,m/s,0.009853184367081323
