axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.2,-2735.016054142145,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.19798994974874373,-2732.064702991991,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.19597989949748745,-2728.710013192368,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.19396984924623117,-2724.938012210167,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1919597989949749,-2720.7346203444504,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.18994974874371862,-2716.0856775152115,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1879396984924623,-2710.9769721915395,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.18592964824120603,-2705.394272478184,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.18391959798994975,-2699.3233593654736,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.18190954773869347,-2692.7500621320055,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1798994974874372,-2685.660295872418,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.17788944723618091,-2678.040101103943,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.17587939698492464,-2669.8756853853797,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.17386934673366836,-2661.153466860675,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.17185929648241208,-2651.860119616614,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1698492462311558,-2641.9826207202927,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1678391959798995,-2631.508298777306,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1658291457286432,-2620.424883826142,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.16381909547738693,-2608.7205583583536,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.16180904522613065,-2596.3840092280284,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.15979899497487438,-2583.4044801881646,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1577889447236181,-2569.771824766223,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.15577889447236182,-2555.476559166648,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.15376884422110554,-2540.509914865086,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.15175879396984926,-2524.863890537693,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.14974874371859298,-2508.5313029498207,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1477386934673367,-2491.5058364120077,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.14572864321608042,-2473.782090397915,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.14371859296482414,-2455.3556249091885,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.14170854271356784,-2436.22300316659,-1391.4508176036816
