axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.2,-2743.622347765038,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.19798994974874373,-2742.1612772243107,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.19597989949748745,-2740.292094103132,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.19396984924623117,-2737.999664811567,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1919597989949749,-2735.268706666356,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.18994974874371862,-2732.083815459196,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1879396984924623,-2728.429495385938,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.18592964824120603,-2724.2901913682017,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.18391959798994975,-2719.6503237842585,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.18190954773869347,-2714.4943256096453,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1798994974874372,-2708.8066819498254,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.17788944723618091,-2702.571971927362,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.17587939698492464,-2695.7749128645073,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.17386934673366836,-2688.4004066789785,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.17185929648241208,-2680.4335883860363,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1698492462311558,-2671.8598765739816,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1678391959798995,-2662.665025693066,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1658291457286432,-2652.83517996969,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.16381909547738693,-2642.3569287290516,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.16180904522613065,-2631.2173628802966,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.15979899497487438,-2619.404132289148,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1577889447236181,-2606.9055037342655,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.15577889447236182,-2593.7104191157487,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.15376884422110554,-2579.808553557565,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.15175879396984926,-2565.1903730208714,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.14974874371859298,-2549.8471910226294,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1477386934673367,-2533.771224034115,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.14572864321608042,-2516.9556451174517,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.14371859296482414,-2499.394635345583,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.14170854271356784,-2481.083432542709,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.13969849246231156,-2462.0183768785187,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.13768844221105528,-2442.1969528510213,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.135678391959799,-2421.6178271997132,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.13366834170854272,-2400.280882303523,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.13165829145728644,-2378.187244636611,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.12964824120603013,-2355.339307879809,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.12763819095477386,-2331.740750316204,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.12562814070351758,-2307.396546176041,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.12361809045226131,-2282.312970638477,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.12160804020100503,-2256.4975982454553,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.11959798994974874,-2229.9592945355516,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.11758793969849246,-2202.7082007626364,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.11557788944723618,-2174.75571162473,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1135678391959799,-2146.114445991953,-1299.9418459059104
