axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.2,-2743.721616858079,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.19798994974874373,-2742.29026164376,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.19597989949748745,-2740.4509407783735,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.19396984924623117,-2738.1884978926755,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1919597989949749,-2735.48762606878,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.18994974874371862,-2732.332895390953,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1879396984924623,-2728.7087828630965,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.18592964824120603,-2724.599704725047,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.18391959798994975,-2719.9900511851506,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.18190954773869347,-2714.8642235701973,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1798994974874372,-2709.2066738756434,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.17788944723618091,-2703.001946679184,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.17587939698492464,-2696.234723359146,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.17386934673366836,-2688.889868536017,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.17185929648241208,-2680.9524786307165,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1698492462311558,-2672.4079324071695,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1678391959798995,-2663.241943339542,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1658291457286432,-2653.440613616324,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.16381909547738693,-2642.9904895646114,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.16180904522613065,-2631.8786182487675,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.15979899497487438,-2620.0926049684012,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1577889447236181,-2607.620671351823,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.15577889447236182,-2594.451713713095,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.15376884422110554,-2580.575361314077,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.15175879396984926,-2565.9820341478694,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.14974874371859298,-2550.6629998373537,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1477386934673367,-2534.6104292225573,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.14572864321608042,-2517.817450193958,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.14371859296482414,-2500.278199315953,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.14170854271356784,-2481.9878707761836,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.13969849246231156,-2462.942762192569,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.13768844221105528,-2443.140316811222,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.135678391959799,-2422.579161635269,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.13366834170854272,-2401.259141037133,-1371.4344133269035
