axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.2,-2714.7511117021972,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.19798994974874373,-2718.9294652519557,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.19597989949748745,-2722.8734864953376,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.19396984924623117,-2726.567140721881,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1919597989949749,-2729.9937372829804,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.18994974874371862,-2733.1359226806503,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1879396984924623,-2735.9756758120225,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.18592964824120603,-2738.494305642685,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.18391959798994975,-2740.672451597194,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.18190954773869347,-2742.4900869693297,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1798994974874372,-2743.926525667583,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.17788944723618091,-2744.9604326226226,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.17587939698492464,-2745.5698381925145,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.17386934673366836,-2745.7321569079068,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.17185929648241208,-2745.4242109026204,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1698492462311558,-2744.6222583745475,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1678391959798995,-2743.3020274169157,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1658291457286432,-2741.438755550112,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.16381909547738693,-2739.007235268812,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.16180904522613065,-2735.981865897469,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.15979899497487438,-2732.3367120186213,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1577889447236181,-2728.0455687024637,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.15577889447236182,-2723.0820337220803,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.15376884422110554,-2717.41958688623,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.15175879396984926,-2711.031676560269,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.14974874371859298,-2703.8918133754023,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1477386934673367,-2695.9736710469615,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.14572864321608042,-2687.2511941339067,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.14371859296482414,-2677.6987124745624,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.14170854271356784,-2667.2910619283725,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.13969849246231156,-2656.00371094096,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.13768844221105528,-2643.8128923312684,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.135678391959799,-2630.695739576413,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.13366834170854272,-2616.630426743927,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.13165829145728644,-2601.5963110944263,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.12964824120603013,-2585.574077252748,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.12763819095477386,-2568.545881725001,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.12562814070351758,-2550.4954964256713,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.12361809045226131,-2531.4084497760014,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.12160804020100503,-2511.2721638455705,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.11959798994974874,-2490.0760859365814,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.11758793969849246,-2467.8118129580307,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.11557788944723618,-2444.4732069076717,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1135678391959799,-2420.056499776358,-1299.9418459059104
