axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.2,-2478.9672482319684,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.19798994974874373,-2467.545645589341,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.19597989949748745,-2455.7739896927433,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.19396984924623117,-2443.646835892446,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1919597989949749,-2431.158920224371,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.18994974874371862,-2418.3051778010995,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1879396984924623,-2405.080761553582,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.18592964824120603,-2391.4810612582496,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.18391959798994975,-2377.501722777552,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.18190954773869347,-2363.1386674352507,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1798994974874372,-2348.3881114412684,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.17788944723618091,-2333.2465852744813,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.17587939698492464,-2317.710952925749,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.17386934673366836,-2301.7784308976866,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.17185929648241208,-2285.4466068523902,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1698492462311558,-2268.713457793515,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1678391959798995,-2251.577367664972,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1658291457286432,-2234.037144245081,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.16381909547738693,-2216.0920352124162,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.16180904522613065,-2197.7417432579073,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.15979899497487438,-2178.9864401170476,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1577889447236181,-2159.8267793964865,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.15577889447236182,-2140.26390807079,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.15376884422110554,-2120.2994765279172,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.15175879396984926,-2099.93564704597,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.14974874371859298,-2079.1751005890314,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1477386934673367,-2058.0210418165225,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.14572864321608042,-2036.4772022084037,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.14371859296482414,-2014.547841217693,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.14170854271356784,-1992.2377453722352,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.13969849246231156,-1969.5522252592216,-961.0080097742479
