axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.2,-2727.5956256696118,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.19798994974874373,-2724.0556793976134,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.19597989949748745,-2720.1465406309967,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.19396984924623117,-2715.8552355837746,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1919597989949749,-2711.1686413430307,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.18994974874371862,-2706.073506863363,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1879396984924623,-2700.5564759351714,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.18592964824120603,-2694.6041121739513,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.18391959798994975,-2688.2029260678146,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.18190954773869347,-2681.339404109089,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1798994974874372,-2674.000040022923,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.17788944723618091,-2666.17136809138,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.17587939698492464,-2657.839998555515,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.17386934673366836,-2648.9926550603636,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.17185929648241208,-2639.616214088715,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1698492462311558,-2629.697746309036,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1678391959798995,-2619.2245597410365,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1658291457286432,-2608.1842446192622,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.16381909547738693,-2596.5647198109255,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.16180904522613065,-2584.354280619136,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.15979899497487438,-2571.5416477769973,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1577889447236181,-2558.1160174119727,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.15577889447236182,-2544.0671117338243,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.15376884422110554,-2529.3852301735833,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.15175879396984926,-2514.0613006759013,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.14974874371859298,-2498.0869308230403,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1477386934673367,-2481.454458446254,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.14572864321608042,-2464.157001359765,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.14371859296482414,-2446.188505834434,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.14170854271356784,-2427.5437934130878,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.13969849246231156,-2408.2186056576793,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.13768844221105528,-2388.2096464105434,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.135678391959799,-2367.51462114837,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.13366834170854272,-2346.132273008527,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.13165829145728644,-2324.0624150733465,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.12964824120603013,-2301.305958509278,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.12763819095477386,-2277.8649361744942,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.12562814070351758,-2253.7425213308534,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.12361809045226131,-2228.943041123957,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.12160804020100503,-2203.4719845284485,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.11959798994974874,-2177.33600449437,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.11758793969849246,-2150.542914074107,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.11557788944723618,-2123.101676357746,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1135678391959799,-2095.0223880971316,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.11155778894472362,-2066.3162569547508,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.10954773869346734,-2036.9955723722737,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.10753768844221105,-2007.0736701142446,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.10552763819095477,-1976.5648906041997,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.1035175879396985,-1945.4845312325565,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.10150753768844221,-1913.8487928769464,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.09949748743718594,-1881.6747209353798,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.09748743718592964,-1848.9801412297975,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.09547738693467336,-1815.7835911912277,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.09346733668341708,-1782.1042467871632,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0914572864321608,-1747.9618456960636,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.08944723618090453,-1713.3766072724259,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.08743718592964825,-1678.3691498780518,-1151.3795820280297
