axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.2,-2458.8923762089426,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.19798994974874373,-2454.633688329282,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.19597989949748745,-2450.1127079336406,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.19396984924623117,-2445.320266797661,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1919597989949749,-2440.2470140575274,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.18994974874371862,-2434.8834231720293,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1879396984924623,-2429.2197999884493,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.18592964824120603,-2423.246291975603,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.18391959798994975,-2416.952898686488,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.18190954773869347,-2410.32948351147,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1798994974874372,-2403.365786780703,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.17788944723618091,-2396.0514402714207,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.17587939698492464,-2388.3759831718503,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.17386934673366836,-2380.328879548641,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.17185929648241208,-2371.8995373588577,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1698492462311558,-2363.0773290406482,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1678391959798995,-2353.851613708642,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1658291457286432,-2344.2117609708853,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.16381909547738693,-2334.14717637363,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.16180904522613065,-2323.6473284685903,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.15979899497487438,-2312.7017774842434,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1577889447236181,-2301.3002055685038,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.15577889447236182,-2289.4324485545926,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.15376884422110554,-2277.088529185196,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.15175879396984926,-2264.2586917121926,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.14974874371859298,-2250.933437770377,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1477386934673367,-2237.1035634038353,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.14572864321608042,-2222.760197103174,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.14371859296482414,-2207.8948386907537,-1395.780956441525
