axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.2,-2369.90490107573,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.19798994974874373,-2367.24274062043,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.19597989949748745,-2364.3623454316903,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.19396984924623117,-2361.2546138167068,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1919597989949749,-2357.9101750523955,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.18994974874371862,-2354.3193899048215,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1879396984924623,-2350.472352111347,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.18592964824120603,-2346.3588909177615,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.18391959798994975,-2341.9685747663993,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.18190954773869347,-2337.2907162346282,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1798994974874372,-2332.3143783260016,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.17788944723618091,-2327.028382218695,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.17587939698492464,-2321.4213165775054,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.17386934673366836,-2315.481548536489,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.17185929648241208,-2309.197236459197,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1698492462311558,-2302.556344582244,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1678391959798995,-2295.546659645437,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1658291457286432,-2288.155809607855,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.16381909547738693,-2280.3712845437813,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.16180904522613065,-2272.1804598052595,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.15979899497487438,-2263.5706215289824,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1577889447236181,-2254.528994554159,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.15577889447236182,-2245.042772804762,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.15376884422110554,-2235.0991521740225,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.15175879396984926,-2224.6853659311037,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.14974874371859298,-2213.788722649467,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1477386934673367,-2202.3966466335105,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.14572864321608042,-2190.496720794571,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.14371859296482414,-2178.0767318994244,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.14170854271356784,-2165.1247180840187,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.13969849246231156,-2151.6290184925524,-1386.8585170602075
