axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.2,-2728.731326273156,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.19798994974874373,-2725.2866095909203,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.19597989949748745,-2721.4715965912596,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.19396984924623117,-2717.2731843555557,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1919597989949749,-2712.6781173151458,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.18994974874371862,-2707.6730084818323,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1879396984924623,-2702.2443626878257,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.18592964824120603,-2696.3786018837277,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.18391959798994975,-2690.0620925330645,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.18190954773869347,-2683.2811751302524,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1798994974874372,-2676.022195855728,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.17788944723618091,-2668.2715403672323,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.17587939698492464,-2660.0156697098873,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.17386934673366836,-2651.241158309783,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.17185929648241208,-2641.9347339963133,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1698492462311558,-2632.0833199775275,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1678391959798995,-2621.6740786703936,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1658291457286432,-2610.694457264245,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.16381909547738693,-2599.132234870941,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.16180904522613065,-2586.975571089643,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.15979899497487438,-2574.21305578781,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1577889447236181,-2560.8337598733433,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.15577889447236182,-2546.8272868061113,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.15376884422110554,-2532.183824570622,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.15175879396984926,-2516.8941978059256,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.14974874371859298,-2500.9499197641967,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1477386934673367,-2484.343243746417,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.14572864321608042,-2467.0672136425937,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.14371859296482414,-2449.1157131854666,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.14170854271356784,-2430.4835135112044,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.13969849246231156,-2411.166318608641,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.13768844221105528,-2391.160808230548,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.135678391959799,-2370.4646778368783,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.13366834170854272,-2349.0766751410324,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.13165829145728644,-2326.9966328364917,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.12964824120603013,-2304.22549709289,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.12763819095477386,-2280.7653514278104,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.12562814070351758,-2256.619435583657,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.12361809045226131,-2231.792159067613,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.12160804020100503,-2206.2891090470875,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.11959798994974874,-2180.11705233281,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.11758793969849246,-2153.2839312266433,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.11557788944723618,-2125.7988530608,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1135678391959799,-2097.672073308909,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.11155778894472362,-2068.914972206668,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.10954773869346734,-2039.5400248799424,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.10753768844221105,-2009.5607650402085,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.10552763819095477,-1978.9917423704912,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.1035175879396985,-1947.8484737882586,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.10150753768844221,-1916.1473888343817,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.09949748743718594,-1883.9057694980893,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.09748743718592964,-1851.1416848460253,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.09547738693467336,-1817.8739208780503,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.09346733668341708,-1784.1219060824885,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0914572864321608,-1749.9056332083435,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.08944723618090453,-1715.245577810829,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.08743718592964825,-1680.1626141588854,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.08542713567839195,-1644.6779291186588,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.08341708542713568,-1608.8129346449316,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0814070351758794,-1572.5891795229675,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.07939698492462312,-1536.0282610061922,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.07738693467336684,-1499.151736990634,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.07537688442211055,-1461.9810393552882,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.07336683417085427,-1424.5373890790224,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.07135678391959799,-1386.8417137196004,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.06934673366834171,-1348.9145678096222,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.06733668341708543,-1310.7760566881627,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.06532663316582915,-1272.4457642464417,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.06331658291457287,-1233.94268502172,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.06130653266331659,-1195.285161026564,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.059296482412060286,-1156.4908236514573,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.05728643216080401,-1117.5765409283163,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.05527638190954773,-1078.558370391398,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.05326633165829145,-1039.451517721343,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.05125628140703517,-1000.2703013080557,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.04924623115577889,-961.0281228196753,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.04723618090452261,-921.7374438183467,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.04522613065326633,-882.4097684194865,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.043216080402010054,-843.0556319500213,-715.0362298869393
