signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,9355,22.731,14.030,0.648,107.302,4.787,22.221,0.977
fr_fy,FR Fy,9355,23.340,14.350,0.636,133.715,3.468,23.081,0.978
rl_fy,RL Fy,9355,24.735,16.082,0.720,98.933,5.675,24.075,0.969
rr_fy,RR Fy,9355,25.481,16.552,0.707,190.251,4.431,25.093,0.970
front_sum_fy,Front axle Fy sum,9355,45.903,28.367,0.639,215.101,8.256,45.154,0.978
rear_sum_fy,Rear axle Fy sum,9355,50.058,32.630,0.711,222.582,10.106,49.028,0.970
total_sum_fy,Vehicle total Fy sum,9355,95.455,60.934,0.671,389.207,18.362,93.672,0.974
v_y,Lateral velocity v_y,19114,0.022,0.012,0.347,0.357,0.002,0.022,0.992
omega,Yaw rate omega,19114,0.068,0.036,2.891,1.030,0.002,0.068,0.788
v_y_persistence,v_y persistence baseline,19114,0.009,0.005,0.147,0.114,0.000,0.009,0.999
omega_persistence,omega persistence baseline,19114,0.005,0.003,0.222,0.054,-0.000,0.005,0.999
front_mu,Front axle peak friction $\mu_f$,9355,0.762,0.708,0.726,0.950,-0.708,0.282,N/A
rear_mu,Rear axle peak friction $\mu_r$,9355,0.772,0.727,0.735,0.950,-0.727,0.260,N/A
