signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,10940,25.356,15.798,0.647,144.070,6.206,24.584,0.970
fr_fy,FR Fy,10940,25.838,16.087,0.630,114.612,4.960,25.357,0.972
rl_fy,RL Fy,10940,28.323,18.455,0.741,116.508,7.305,27.365,0.958
rr_fy,RR Fy,10940,29.087,18.974,0.724,130.298,6.142,28.431,0.960
front_sum_fy,Front axle Fy sum,10940,51.037,31.881,0.637,217.070,11.166,49.801,0.971
rear_sum_fy,Rear axle Fy sum,10940,57.292,37.424,0.731,238.785,13.447,55.692,0.959
total_sum_fy,Vehicle total Fy sum,10940,107.879,69.276,0.680,434.002,24.614,105.034,0.966
v_y,Lateral velocity v_y,17861,0.027,0.014,0.428,0.375,0.003,0.026,0.989
omega,Yaw rate omega,17861,0.074,0.038,3.047,1.083,0.003,0.074,0.752
v_y_persistence,v_y persistence baseline,17861,0.010,0.006,0.161,0.133,0.000,0.010,0.998
omega_persistence,omega persistence baseline,17861,0.006,0.003,0.229,0.060,-0.000,0.006,0.999
front_mu,Front axle peak friction $\mu_f$,10940,0.803,0.744,0.764,0.950,-0.724,0.346,N/A
rear_mu,Rear axle peak friction $\mu_r$,10940,0.801,0.738,0.763,0.950,-0.738,0.309,N/A
