signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,9060,26.737,13.804,0.851,199.956,4.973,26.270,0.965
fr_fy,FR Fy,9060,27.705,14.279,0.854,188.355,4.108,27.398,0.966
rl_fy,RL Fy,9060,25.597,14.054,0.833,144.607,5.356,25.030,0.964
rr_fy,RR Fy,9060,26.556,14.553,0.833,149.598,4.516,26.170,0.965
front_sum_fy,Front axle Fy sum,9060,54.335,28.052,0.851,381.797,9.081,53.571,0.966
rear_sum_fy,Rear axle Fy sum,9060,52.072,28.593,0.832,292.698,9.872,51.127,0.964
total_sum_fy,Vehicle total Fy sum,9060,105.673,56.341,0.836,674.496,18.953,103.960,0.965
v_y,Lateral velocity v_y,19988,0.022,0.012,0.298,0.317,0.003,0.022,0.994
omega,Yaw rate omega,19988,0.063,0.034,2.549,1.000,0.002,0.063,0.818
v_y_persistence,v_y persistence baseline,19988,0.010,0.006,0.133,0.141,0.000,0.010,0.999
omega_persistence,omega persistence baseline,19988,0.005,0.003,0.199,0.052,-0.000,0.005,0.999
front_mu,Front axle peak friction $\mu_f$,9060,1.178,1.168,1.683,1.300,-1.168,0.153,N/A
rear_mu,Rear axle peak friction $\mu_r$,9060,1.203,1.199,1.719,1.300,-1.199,0.101,N/A
