signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,11050,24.713,15.460,0.689,98.689,5.813,24.019,0.972
fr_fy,FR Fy,11050,25.323,15.814,0.676,113.255,4.526,24.916,0.973
rl_fy,RL Fy,11050,27.009,17.714,0.768,109.468,6.770,26.147,0.962
rr_fy,RR Fy,11050,27.833,18.252,0.755,211.091,5.584,27.268,0.963
front_sum_fy,Front axle Fy sum,11050,49.888,31.268,0.681,210.929,10.340,48.805,0.973
rear_sum_fy,Rear axle Fy sum,11050,54.694,35.962,0.759,249.818,12.354,53.281,0.963
total_sum_fy,Vehicle total Fy sum,11050,104.094,67.200,0.716,421.883,22.694,101.590,0.968
v_y,Lateral velocity v_y,17996,0.025,0.014,0.404,0.374,0.003,0.025,0.989
omega,Yaw rate omega,17996,0.073,0.039,2.974,1.049,0.003,0.073,0.756
v_y_persistence,v_y persistence baseline,17996,0.010,0.006,0.156,0.168,0.000,0.010,0.998
omega_persistence,omega persistence baseline,17996,0.005,0.003,0.223,0.055,-0.000,0.005,0.999
front_mu,Front axle peak friction $\mu_f$,11050,0.773,0.694,0.736,0.950,-0.678,0.372,N/A
rear_mu,Rear axle peak friction $\mu_r$,11050,0.779,0.707,0.741,0.950,-0.707,0.326,N/A
