signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,12025,161.164,91.331,4.843,635.414,21.800,159.682,-0.165
fr_fy,FR Fy,12025,168.581,95.684,4.905,689.093,20.677,167.308,-0.157
rl_fy,RL Fy,12025,170.160,99.756,5.180,621.526,29.328,167.613,-0.468
rr_fy,RR Fy,12025,178.365,104.503,5.239,808.729,28.337,176.099,-0.457
front_sum_fy,Front axle Fy sum,12025,329.645,187.000,4.873,1295.054,42.477,326.896,-0.160
rear_sum_fy,Rear axle Fy sum,12025,348.409,204.255,5.208,1316.365,57.665,343.603,-0.461
total_sum_fy,Vehicle total Fy sum,12025,675.251,377.596,5.019,2593.743,100.142,667.784,-0.292
v_y,Lateral velocity v_y,17662,0.156,0.077,1.977,1.182,0.019,0.155,0.709
omega,Yaw rate omega,17662,0.104,0.055,3.885,1.468,-0.008,0.104,0.514
v_y_persistence,v_y persistence baseline,17662,0.017,0.010,0.213,0.204,0.000,0.017,0.997
omega_persistence,omega persistence baseline,17662,0.007,0.004,0.246,0.055,-0.000,0.007,0.998
front_mu,Front axle peak friction $\mu_f$,12025,1.300,1.300,1.857,1.300,-1.300,0.000,N/A
rear_mu,Rear axle peak friction $\mu_r$,12025,1.300,1.300,1.857,1.300,-1.300,0.000,N/A
