axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.2,-1002.8611364448175,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.19798994974874373,-1010.3038403716272,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.19597989949748745,-1017.8366360307191,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.19396984924623117,-1025.4584629707172,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1919597989949749,-1033.168015001571,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.18994974874371862,-1040.963718398821,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1879396984924623,-1048.8437085614325,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.18592964824120603,-1056.805805042839,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.18391959798994975,-1064.8474848751844,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.18190954773869347,-1072.9658541080623,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1798994974874372,-1081.1576174855147,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.17788944723618091,-1089.4190461889207,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.17587939698492464,-1097.745943578885,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.17386934673366836,-1106.1336088766504,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.17185929648241208,-1114.5767987351592,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1698492462311558,-1123.0696866620713,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1678391959798995,-1131.6058202721738,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1658291457286432,-1140.1780763650524,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.16381909547738693,-1148.7786138461533,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.16180904522613065,-1157.3988245358769,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.15979899497487438,-1166.029281942598,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1577889447236181,-1174.6596881120633,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.15577889447236182,-1183.2788187079802,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.15376884422110554,-1191.8744665273082,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.15175879396984926,-1200.4333837093411,-1410.6291649849159
