axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.2,-972.136385074901,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.19798994974874373,-979.657613381176,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.19597989949748745,-987.2715663001235,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.19396984924623117,-994.9772778550865,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1919597989949749,-1002.7735395315988,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.18994974874371862,-1010.6588785436246,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1879396984924623,-1018.6315345483096,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.18592964824120603,-1026.6894347279404,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.18391959798994975,-1034.8301671580753,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.18190954773869347,-1043.050952381998,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1798994974874372,-1051.348613114007,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.17788944723618091,-1059.7195419978266,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.17587939698492464,-1068.1596673517647,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.17386934673366836,-1076.6644168395433,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.17185929648241208,-1085.2286790152036,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1698492462311558,-1093.8467627025427,-1431.6328197869957
