axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.2,-2727.8839137510445,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.19798994974874373,-2724.4936038104147,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.19597989949748745,-2720.7553320220813,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.19396984924623117,-2716.656392481622,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1919597989949749,-2712.1838883792916,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.18994974874371862,-2707.324749295709,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1879396984924623,-2702.0657504114142,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.18592964824120603,-2696.393533698836,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.18391959798994975,-2690.294631157969,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.18190954773869347,-2683.7554901484264,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1798994974874372,-2676.762500860368,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.17788944723618091,-2669.30202595509,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.17587939698492464,-2661.3604323927016,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.17386934673366836,-2652.9241254492918,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.17185929648241208,-2643.9795849092648,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1698492462311558,-2634.513403400112,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1678391959798995,-2624.5123268168145,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1658291457286432,-2613.963296761381,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.16381909547738693,-2602.853494899847,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.16180904522613065,-2591.170389114456,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.15979899497487438,-2578.901781302969,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1577889447236181,-2566.035856650209,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.15577889447236182,-2552.561234169399,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.15376884422110554,-2538.4670182827904,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.15175879396984926,-2523.742851182911,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.14974874371859298,-2508.3789656878403,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1477386934673367,-2492.36623827664,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.14572864321608042,-2475.696241964944,-1399.8563830345404
