axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.2,-1562.937827469204,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.19798994974874373,-1569.1560587496303,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.19597989949748745,-1575.3597682163622,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.19396984924623117,-1581.5427753570439,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1919597989949749,-1587.6984666883209,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.18994974874371862,-1593.8197735326023,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1879396984924623,-1599.8991492090404,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.18592964824120603,-1605.9285456974715,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.18391959798994975,-1611.8993898471688,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.18190954773869347,-1617.802559216804,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1798994974874372,-1623.6283576481246,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.17788944723618091,-1629.3664906935753,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.17587939698492464,-1635.0060410375222,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.17386934673366836,-1640.5354440718775,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.17185929648241208,-1645.9424638098321,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1698492462311558,-1651.2141693460567,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1678391959798995,-1656.3369120981013,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1658291457286432,-1661.2963040917186,-1428.254441877907
