axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.2,-1888.2449643417547,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.19798994974874373,-1893.6797521182846,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.19597989949748745,-1899.0454746366202,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.19396984924623117,-1904.333143523963,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1919597989949749,-1909.5332310245633,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.18994974874371862,-1914.6356477826976,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1879396984924623,-1919.629720640779,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.18592964824120603,-1924.5041705933484,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.18391959798994975,-1929.2470910572022,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.18190954773869347,-1933.845926638865,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1798994974874372,-1938.2874526030491,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.17788944723618091,-1942.5577552695481,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.17587939698492464,-1946.6422135911182,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.17386934673366836,-1950.525482191179,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.17185929648241208,-1954.1914761674063,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1698492462311558,-1957.6233579952643,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1678391959798995,-1960.8035268938993,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1658291457286432,-1963.713611045229,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.16381909547738693,-1966.3344630850145,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.16180904522613065,-1968.6461593116514,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.15979899497487438,-1970.6280030837027,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1577889447236181,-1972.2585329000685,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.15577889447236182,-1973.5155356762702,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.15376884422110554,-1974.376065745674,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.15175879396984926,-1974.816470124527,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.14974874371859298,-1974.8124205832376,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1477386934673367,-1974.3389530621948,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.14572864321608042,-1973.370514957262,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.14371859296482414,-1971.8810207765248,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.14170854271356784,-1969.8439166345988,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.13969849246231156,-1967.2322540024134,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.13768844221105528,-1964.0187730676655,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.135678391959799,-1960.1759959828944,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.13366834170854272,-1955.6763301834292,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.13165829145728644,-1950.4921818456062,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.12964824120603013,-1944.5960794262558,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.12763819095477386,-1937.9608070775773,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.12562814070351758,-1930.559547567674,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.12361809045226131,-1922.3660341573104,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.12160804020100503,-1913.3547106895971,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.11959798994974874,-1903.500898943753,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.11758793969849246,-1892.780972089973,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.11557788944723618,-1881.172532863675,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1135678391959799,-1868.654594858669,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.11155778894472362,-1855.2077651254301,-1290.9058375608615
