axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.2,-1876.66620716255,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.19798994974874373,-1880.9677647416434,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.19597989949748745,-1885.215572509868,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.19396984924623117,-1889.402266375629,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1919597989949749,-1893.5200074123677,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.18994974874371862,-1897.5604587543187,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1879396984924623,-1901.5147620262364,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.18592964824120603,-1905.3735133930854,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.18391959798994975,-1909.126739332352,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.18190954773869347,-1912.7638722500924,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1798994974874372,-1916.2737260821461,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.17788944723618091,-1919.6444720441975,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.17587939698492464,-1922.863614718613,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.17386934673366836,-1925.9179686922255,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.17185929648241208,-1928.7936359874798,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1698492462311558,-1931.475984559542,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1678391959798995,-1933.949628163989,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1658291457286432,-1936.198407933391,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.16381909547738693,-1938.2053760362135,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.16180904522613065,-1939.9527818276924,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.15979899497487438,-1941.4220609392457,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1577889447236181,-1942.593827790057,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.15577889447236182,-1943.4478720410286,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.15376884422110554,-1943.9631595466128,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.15175879396984926,-1944.1178383931015,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.14974874371859298,-1943.8892506417567,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1477386934673367,-1943.2539504204324,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.14572864321608042,-1942.1877290266593,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.14371859296482414,-1940.6656477170143,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.14170854271356784,-1938.6620788602288,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.13969849246231156,-1936.1507561231024,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.13768844221105528,-1933.1048343369264,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.135678391959799,-1929.4969596558017,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.13366834170854272,-1925.2993505649315,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.13165829145728644,-1920.4838902247557,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.12964824120603013,-1915.0222305438112,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.12763819095477386,-1908.8859082578922,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.12562814070351758,-1902.0464731541485,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.12361809045226131,-1894.475628415397,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.12160804020100503,-1886.1453828718763,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.11959798994974874,-1877.0282147354092,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.11758793969849246,-1867.0972461557362,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.11557788944723618,-1856.326427682892,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1135678391959799,-1844.6907314462203,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.11155778894472362,-1832.1663515744037,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.10954773869346734,-1818.7309100873238,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.10753768844221105,-1804.3636661965063,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.10552763819095477,-1789.0457266642168,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.1035175879396985,-1772.7602546008936,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.10150753768844221,-1755.4926738362492,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.09949748743718594,-1737.230865791264,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.09748743718592964,-1717.9653556168532,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.09547738693467336,-1697.6894842604593,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.09346733668341708,-1676.399563083646,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0914572864321608,-1654.09500769034,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.08944723618090453,-1630.778447743305,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.08743718592964825,-1606.4558097501315,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.08542713567839195,-1581.1363700913926,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.08341708542713568,-1554.8327759413712,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0814070351758794,-1527.5610321915512,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.07939698492462312,-1499.3404530210846,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.07738693467336684,-1470.1935773556597,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.07537688442211055,-1440.1460481025051,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.07336683417085427,-1409.2264557279575,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.07135678391959799,-1377.4661474363604,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.06934673366834171,-1344.8990038949514,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.06733668341708543,-1311.5611861083273,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.06532663316582915,-1277.4908556579257,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.06331658291457287,-1242.7278720678837,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.06130653266331659,-1207.313471522055,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.059296482412060286,-1171.2899315241038,-904.2406380434606
