axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.2,-1874.7053766648316,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.19798994974874373,-1876.9112866086514,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.19597989949748745,-1879.0534740422238,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.19396984924623117,-1881.1258393462304,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1919597989949749,-1883.1219081615675,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.18994974874371862,-1885.0348126569118,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1879396984924623,-1886.8572722769786,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.18592964824120603,-1888.5815740178477,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.18391959798994975,-1890.1995522870213,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.18190954773869347,-1891.7025684186046,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1798994974874372,-1893.081489928172,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.17788944723618091,-1894.3266696077112,-1436.5807042430936
