axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.2,-1779.1496865264423,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.19798994974874373,-1782.7052204464112,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.19597989949748745,-1786.2262814682676,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.19396984924623117,-1789.7071523553907,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1919597989949749,-1793.1417126457218,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.18994974874371862,-1796.523415875006,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1879396984924623,-1799.8452659574518,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.18592964824120603,-1803.0997927561793,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.18391959798994975,-1806.2790268882638,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.18190954773869347,-1809.374473823376,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1798994974874372,-1812.3770873512206,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.17788944723618091,-1815.2772425112566,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.17587939698492464,-1818.06470809879,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.17386934673366836,-1820.728618884561,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.17185929648241208,-1823.257447710587,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1698492462311558,-1825.6389776534072,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1678391959798995,-1827.8602744770542,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1658291457286432,-1829.9076596322088,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.16381909547738693,-1831.766684095023,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.16180904522613065,-1833.4221033790395,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.15979899497487438,-1834.8578540963633,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1577889447236181,-1836.0570324895723,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.15577889447236182,-1837.0018754034734,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.15376884422110554,-1837.6737442152946,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.15175879396984926,-1838.0531122926818,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.14974874371859298,-1838.1195566001713,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1477386934673367,-1837.8517541257195,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.14572864321608042,-1837.2274838482144,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.14371859296482414,-1836.2236350132944,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.14170854271356784,-1834.816222526596,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.13969849246231156,-1832.980410308878,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.13768844221105528,-1830.6905434840946,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.135678391959799,-1827.9201902870625,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.13366834170854272,-1824.6421945790978,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.13165829145728644,-1820.8287398451191,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.12964824120603013,-1816.451425511044,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.12763819095477386,-1811.4813563627733,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.12562814070351758,-1805.8892457644768,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.12361809045226131,-1799.6455332612172,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.12160804020100503,-1792.7205170064315,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.11959798994974874,-1785.084501276057,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.11758793969849246,-1776.7079591164804,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.11557788944723618,-1767.561709922097,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1135678391959799,-1757.6171114503468,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.11155778894472362,-1746.8462654591754,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.10954773869346734,-1735.2222357969663,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.10753768844221105,-1722.7192773929758,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.10552763819095477,-1709.3130741937998,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.1035175879396985,-1694.9809836771162,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.10150753768844221,-1679.7022851585266,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.09949748743718594,-1663.458428703348,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.09748743718592964,-1646.23328107691,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.09547738693467336,-1628.013364829873,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.09346733668341708,-1608.7880863357245,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0914572864321608,-1588.5499483925441,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.08944723618090453,-1567.2947428863836,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.08743718592964825,-1545.0217190039275,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.08542713567839195,-1521.7337225897425,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.08341708542713568,-1497.437302477554,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0814070351758794,-1472.1427799906594,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.07939698492462312,-1445.86427830396,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.07738693467336684,-1418.61970898406,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.07537688442211055,-1390.4307137636188,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.07336683417085427,-1361.3225604451695,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.07135678391959799,-1331.3239927462414,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.06934673366834171,-1300.4670348653917,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.06733668341708543,-1268.7867525377997,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.06532663316582915,-1236.3209733271012,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.06331658291457287,-1203.10996983412,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.06130653266331659,-1169.1961103608994,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.059296482412060286,-1134.6234823202024,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.05728643216080401,-1099.437494300661,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.05527638190954773,-1063.6844631655656,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.05326633165829145,-1027.411192864735,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.05125628140703517,-990.6645517666888,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.04924623115577889,-953.4910552724428,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.04723618090452261,-915.93646025944,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.04522613065326633,-878.045377537604,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.043216080402010054,-839.860907997911,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.041206030150753775,-801.4243075199786,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.03919597989949747,-762.7746850047379,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.03718592964824119,-723.9487371383942,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.03517587939698491,-684.9805227018236,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.03316582914572863,-645.901278441371,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.031155778894472352,-606.7392777362963,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.029145728643216073,-567.5197325555685,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.027135678391959794,-528.2647385089969,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.025125628140703515,-488.99326217762604,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.023115577889447236,-449.72116936433605,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.021105527638190957,-410.4612924422244,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.01909547738693468,-371.22353459628215,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.01708542713567837,-332.0150084505904,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.015075376884422093,-292.84020634346314,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.013065326633165814,-253.7011993492281,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.011055276381909535,-214.59786203875453,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.009045226130653256,-175.5281199114933,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0070351758793969765,-136.48821640951294,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0050251256281406975,-97.47299642864054,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0030150753768844185,-58.47620326380811,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,-0.0010050251256281395,-19.49078595642303,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.0010050251256281395,19.49078595642303,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.0030150753768844185,58.47620326380811,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.005025125628140725,97.47299642864107,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.007035175879397004,136.48821640951354,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.009045226130653283,175.52811991149386,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.011055276381909562,214.59786203875507,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.013065326633165841,253.70119934922866,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.01507537688442212,292.84020634346365,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.0170854271356784,332.015008450591,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.01909547738693468,371.22353459628215,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.021105527638190957,410.4612924422244,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.023115577889447236,449.72116936433605,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.025125628140703515,488.99326217762604,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.027135678391959822,528.2647385089975,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.0291457286432161,567.5197325555689,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.03115577889447238,606.7392777362969,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.03316582914572866,645.9012784413713,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.03517587939698494,684.9805227018243,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.03718592964824122,723.9487371383946,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.039195979899497496,762.7746850047383,661.701945909508
