axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.2,-2325.302437145446,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.19798994974874373,-2327.4607913419077,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.19597989949748745,-2329.4301063153393,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.19396984924623117,-2331.198518997551,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1919597989949749,-2332.7536845482537,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.18994974874371862,-2334.0827694690083,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1879396984924623,-2335.1724460154755,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.18592964824120603,-2336.0088880873955,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.18391959798994975,-2336.5777687873992,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.18190954773869347,-2336.8642598511,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1798994974874372,-2336.8530331618035,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.17788944723618091,-2336.5282645733487,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.17587939698492464,-2335.87364027376,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.17386934673366836,-2334.8723659303414,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.17185929648241208,-2333.5071788631567,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1698492462311558,-2331.760363498213,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1678391959798995,-2329.613770353742,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1658291457286432,-2327.04883881226,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.16381909547738693,-2324.0466239272255,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.16180904522613065,-2320.58782750562,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.15979899497487438,-2316.6528336961865,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1577889447236181,-2312.221749296922,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.15577889447236182,-2307.2744489742618,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.15376884422110554,-2301.790625559801,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.15175879396984926,-2295.7498455579585,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.14974874371859298,-2289.13160995935,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1477386934673367,-2281.915420409562,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.14572864321608042,-2274.0808507312563,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.14371859296482414,-2265.6076237391026,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.14170854271356784,-2256.4756932219,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.13969849246231156,-2246.6653308947166,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.13768844221105528,-2236.157218046267,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.135678391959799,-2224.9325415237386,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.13366834170854272,-2212.973093609547,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.13165829145728644,-2200.2613752532684,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.12964824120603013,-2186.7807020282958,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.12763819095477386,-2172.515312088334,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.12562814070351758,-2157.4504753052006,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.12361809045226131,-2141.5726026786547,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.12160804020100503,-2124.869355023104,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.11959798994974874,-2107.3297498574534,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.11758793969849246,-2088.944265355331,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.11557788944723618,-2069.704940155963,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1135678391959799,-2049.605467793419,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.11155778894472362,-2028.641284476184,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.10954773869346734,-2006.8096489421039,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.10753768844221105,-1984.1097131276401,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.10552763819095477,-1960.5425824265287,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.1035175879396985,-1936.1113643724805,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.10150753768844221,-1910.8212046640986,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.09949748743718594,-1884.6793095576722,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.09748743718592964,-1857.694953784373,-1216.8286868210141
