axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.2,-2083.717546314666,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.19798994974874373,-2087.5745461049682,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.19597989949748745,-2091.317107540314,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.19396984924623117,-2094.934987476661,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1919597989949749,-2098.41739794627,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.18994974874371862,-2101.752987882658,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1879396984924623,-2104.9298253455527,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.18592964824120603,-2107.9353804209472,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.18391959798994975,-2110.7565089910067,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.18190954773869347,-2113.3794375892644,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1798994974874372,-2115.789749578154,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.17788944723618091,-2117.9723729083184,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.17587939698492464,-2119.911569742081,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.17386934673366836,-2121.5909282467787,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.17185929648241208,-2122.993356886967,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1698492462311558,-2124.101081567494,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1678391959798995,-2124.8956460016557,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1658291457286432,-2125.357915699553,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.16381909547738693,-2125.4680859908417,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.16180904522613065,-2125.205694512541,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.15979899497487438,-2124.5496386058126,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1577889447236181,-2123.478198074667,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.15577889447236182,-2121.9690637636336,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.15376884422110554,-2119.9993724094343,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.15175879396984926,-2117.545748212701,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.14974874371859298,-2114.5843515586216,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1477386934673367,-2111.0909352890353,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.14572864321608042,-2107.040908891787,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.14371859296482414,-2102.40941092512,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.14170854271356784,-2097.171389934469,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.13969849246231156,-2091.3016940454168,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.13768844221105528,-2084.775169329148,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.135678391959799,-2077.566766934952,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.13366834170854272,-2069.6516588681307,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.13165829145728644,-2061.0053621611864,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.12964824120603013,-2051.6038710420917,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.12763819095477386,-2041.4237965467814,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.12562814070351758,-2030.442512855455,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.12361809045226131,-2018.638309455982,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.12160804020100503,-2005.9905480554053,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.11959798994974874,-1992.4798229757246,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.11758793969849246,-1978.0881235866277,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.11557788944723618,-1962.7989971503196,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1135678391959799,-1946.5977102868824,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.11155778894472362,-1929.4714071182248,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.10954773869346734,-1911.4092620201027,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.10753768844221105,-1892.4026248107048,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.10552763819095477,-1872.4451561363474,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.1035175879396985,-1851.53295078518,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.10150753768844221,-1829.6646466730472,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.09949748743718594,-1806.8415173055698,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.09748743718592964,-1783.0675456298673,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.09547738693467336,-1758.3494773495252,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.09346733668341708,-1732.6968519875036,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0914572864321608,-1706.1220102419747,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.08944723618090453,-1678.6400764863401,-1165.3580389478116
