axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.2,-1992.4721642118939,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.19798994974874373,-1994.4913034550193,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.19597989949748745,-1996.4422500549686,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.19396984924623117,-1998.3188008730438,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1919597989949749,-2000.114374823245,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.18994974874371862,-2001.8219938254524,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1879396984924623,-2003.4342631927402,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.18592964824120603,-2004.943351493414,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.18391959798994975,-2006.3409699391498,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.18190954773869347,-2007.618351362784,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1798994974874372,-2008.7662288629567,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.17788944723618091,-2009.7748142080857,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.17587939698492464,-2010.6337761091277,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.17386934673366836,-2011.3322184893505,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.17185929648241208,-2011.8586589000302,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1698492462311558,-2012.2010072536168,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1678391959798995,-2012.3465450705612,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1658291457286432,-2012.281905462665,-1428.254441877907
