axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.2,-2694.745771790273,-1441.4377129260174
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.19798994974874373,-2689.402650490806,-1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.19597989949748745,-2683.7182161100795,-1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.19396984924623117,-2677.6816887324994,-1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1919597989949749,-2671.2821783604772,-1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.18994974874371862,-2664.50870129319,-1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1879396984924623,-2657.3501979766893,-1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.18592964824120603,-2649.795552360934,-1439.5343669133733
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.18391959798994975,-2641.833612792596,-1438.955266101399
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.18190954773869347,-2633.4532144647524,-1438.2752522419767
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1798994974874372,-2624.643203435837,-1437.4863719987673
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.17788944723618091,-2615.39246222035,-1436.5807042430936
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.17587939698492464,-2605.689936942934,-1435.5503592830862
