signal,unit,error_gt_minus_est
fl_fy,N,-1.583015440414874
fl_fy,N,-1.6007326377748408
fl_fy,N,-1.4923532043966805
fl_fy,N,-1.2049171799106797
fl_fy,N,-1.19294313984827
fl_fy,N,-1.3625190217924166
fl_fy,N,-1.3710242850019565
fl_fy,N,-1.1935479819832975
fl_fy,N,-1.0344596723241302
fl_fy,N,-0.710390493713644
fl_fy,N,-0.4903974809493874
fl_fy,N,-0.20264938269624633
fl_fy,N,-0.1487364477274884
fl_fy,N,0.09760293061146547
fl_fy,N,0.4824550864643591
fl_fy,N,0.5742348938877324
fl_fy,N,0.11214756652766988
fl_fy,N,0.24805155781092147
fl_fy,N,-0.15999352146843981
fl_fy,N,-0.964627863202435
fl_fy,N,-1.3421387252641894
fl_fy,N,-0.47227053410031195
fl_fy,N,-0.5100542494861375
fl_fy,N,0.37366764800189234
fl_fy,N,1.4764577350101744
fl_fy,N,0.7760137439865655
fl_fy,N,2.4362294148021864
fl_fy,N,1.8140616836825423
fl_fy,N,-0.6013000668482227
fl_fy,N,-1.8480722513586336
fl_fy,N,-4.410297806995077
fl_fy,N,-4.174379632227991
fl_fy,N,-3.137461595247217
fl_fy,N,-1.224035187879994
fl_fy,N,0.8640163822184772
fl_fy,N,1.425215971326764
fl_fy,N,0.7858967725861745
fl_fy,N,0.614849093374835
fl_fy,N,-0.4757687923077245
fl_fy,N,-1.5936996793173517
fl_fy,N,-2.288745664158129
fl_fy,N,-2.465451016777587
fl_fy,N,-2.624613835650581
fl_fy,N,-2.988748616541308
fl_fy,N,-3.229983104724841
fl_fy,N,-2.80901634703251
fl_fy,N,-2.430881793177721
fl_fy,N,-0.8842694587192677
fl_fy,N,0.06766786217357429
fl_fy,N,0.8153207624690895
fl_fy,N,1.992237430048938
fl_fy,N,0.8141582686157389
fl_fy,N,0.8879476833890525
fl_fy,N,0.9107131345377764
fl_fy,N,1.0544007428453104
fl_fy,N,0.6319327563647135
fl_fy,N,0.617088116080595
fl_fy,N,0.5752091839426154
fl_fy,N,0.5222938488336173
fl_fy,N,0.19172580646200665
fl_fy,N,-0.41468158151130274
fl_fy,N,-0.4396402647306037
fl_fy,N,-0.6145451936868416
fl_fy,N,-0.6877852600095238
fl_fy,N,-1.298500868556828
fl_fy,N,-1.9023018536329488
fl_fy,N,-1.9837251515540846
fl_fy,N,-2.288332339544607
fl_fy,N,-3.0973441693747663
fl_fy,N,-2.6465481024875874
fl_fy,N,-2.724143018604642
fl_fy,N,-2.6496601195916183
fl_fy,N,-2.2454256453675194
fl_fy,N,-2.0440226098837178
fl_fy,N,-1.8294117525344653
fl_fy,N,-1.6541378736482106
fl_fy,N,-1.1460833712593756
fl_fy,N,-0.45713426336253127
fl_fy,N,-0.07157175195711968
fl_fy,N,0.17390163232987516
fl_fy,N,1.126827201849959
fl_fy,N,1.5362880459497008
fl_fy,N,1.31131886421631
fl_fy,N,1.6171606775674365
