signal,unit,error_gt_minus_est
v_y,m/s,0.003601524023462137
v_y,m/s,0.0013223689537418606
v_y,m/s,0.0017553746947682226
v_y,m/s,0.003166512042950981
v_y,m/s,0.0027703267356052434
v_y,m/s,0.0018400193360234348
v_y,m/s,0.005977078841414252
v_y,m/s,0.003090233120603629
v_y,m/s,0.005060675644907468
v_y,m/s,0.0035090830549205504
v_y,m/s,0.003593615761388204
v_y,m/s,0.002742458267951109
v_y,m/s,0.00382009042320822
v_y,m/s,0.0021828391036760215
v_y,m/s,0.0019034825688537364
v_y,m/s,0.002144193065969819
v_y,m/s,0.0023941283450540952
v_y,m/s,0.002048533597162429
v_y,m/s,0.0034301049885869777
v_y,m/s,0.006747150699079667
v_y,m/s,0.00042747312867320864
v_y,m/s,-0.0006190660866577241
v_y,m/s,-0.001352159603164288
v_y,m/s,-0.0019570679348450276
v_y,m/s,-0.001274842568763937
v_y,m/s,0.004828960270578855
v_y,m/s,0.004066577403428063
v_y,m/s,0.0040239269234874945
v_y,m/s,0.003184961746853587
v_y,m/s,0.0025919528110909234
v_y,m/s,0.0019355278829599025
v_y,m/s,0.00047731071376611034
v_y,m/s,0.0030010809956234445
v_y,m/s,0.0011086423978731563
v_y,m/s,0.0006205149115373967
v_y,m/s,0.0005293568439600459
v_y,m/s,0.0017502534718747062
v_y,m/s,0.0010640244633598646
v_y,m/s,0.0013849841730453165
v_y,m/s,0.001990133977622514
v_y,m/s,0.006732413283575734
v_y,m/s,0.006005372026353638
v_y,m/s,0.009500967362068492
v_y,m/s,0.00307551588997303
v_y,m/s,0.0024478715700121043
v_y,m/s,0.001686346384061163
v_y,m/s,0.00036030807538563886
v_y,m/s,0.0021254518100861913
v_y,m/s,0.004385064748373127
v_y,m/s,0.006733813745229376
v_y,m/s,0.01034163831175168
v_y,m/s,0.0070123591626215665
v_y,m/s,0.0019134948743968413
v_y,m/s,0.0007751698029860102
v_y,m/s,3.85824370247867e-05
v_y,m/s,0.0003558221789369681
v_y,m/s,0.0017143407814637739
v_y,m/s,0.0028496781207985045
v_y,m/s,0.006954474414617981
v_y,m/s,0.004976126046540519
v_y,m/s,0.013872202968409464
v_y,m/s,0.03334559746867277
v_y,m/s,0.021985397645581384
v_y,m/s,0.020721109349434885
v_y,m/s,0.020970344537770275
v_y,m/s,0.023981406133939037
v_y,m/s,0.021236806359867078
v_y,m/s,0.014455729823274421
v_y,m/s,0.030650287957023015
v_y,m/s,0.035156246965566906
v_y,m/s,0.018708370484249892
v_y,m/s,0.01752912903665249
v_y,m/s,0.020603031166535946
v_y,m/s,0.04072294902191015
v_y,m/s,0.020186364054851857
v_y,m/s,0.02053142925530005
v_y,m/s,0.04515326679928944
v_y,m/s,-0.03954180205938307
v_y,m/s,0.0326546966971345
v_y,m/s,-0.010020823051803296
v_y,m/s,0.011232479214478563
v_y,m/s,0.013065388883483242
v_y,m/s,0.017538848249277206
v_y,m/s,0.014253483911511156
v_y,m/s,0.015963857200457565
v_y,m/s,0.00708660721969806
v_y,m/s,0.007792182245160956
v_y,m/s,0.005296632065017098
v_y,m/s,0.006824843986711904
v_y,m/s,0.01558915372435861
v_y,m/s,0.018572810067373352
v_y,m/s,0.022212904203471134
