axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0006090468661355201,-5.402055263519287
front,1372.8686,measured,-0.0007692522603491114,-6.802303314208984
front,1372.8686,measured,-0.0006436968935752291,-5.632187366485596
front,1372.8686,measured,-0.0007218515689676726,-6.244060516357422
front,1372.8686,measured,-0.0006513660302953979,-5.574978828430176
front,1372.8686,measured,-0.0003721674646814475,-3.1633429527282715
front,1372.8686,measured,-0.000119071795119797,-1.009371042251587
front,1372.8686,measured,0.00017582497054592685,1.4789386987686157
front,1372.8686,measured,-4.836743641215461e-05,-0.40649479627609253
front,1372.8686,measured,0.0004107337563286453,3.461880683898926
front,1372.8686,measured,2.5022187671378612e-05,0.20978648960590363
front,1372.8686,measured,0.00272879994864561,23.67160415649414
front,1372.8686,measured,0.00018115782709350603,1.5236222743988037
front,1372.8686,measured,3.717161463266709e-05,0.3094055652618408
front,1372.8686,measured,0.0005977004084941428,4.9224066734313965
front,1372.8686,measured,7.790523160528315e-05,0.6511194109916687
front,1372.8686,measured,0.0006207943583863607,5.159035682678223
front,1372.8686,measured,-9.445948255310773e-05,-0.7841576933860779
front,1372.8686,measured,0.0002794105912075722,2.321510076522827
front,1372.8686,measured,-0.00020683028388294956,-1.7155917882919312
front,1372.8686,measured,-0.00011223598530151469,-0.9321150183677673
front,1372.8686,measured,-0.00022421862570099098,-1.8670566082000732
front,1372.8686,measured,-8.374281114485486e-05,-0.6967732310295105
front,1372.8686,measured,-0.00013198397334480074,-1.0992000102996826
front,1372.8686,measured,7.474902648587756e-05,0.6261946558952332
front,1372.8686,measured,-0.00024740291891192623,-2.0629079341888428
front,1372.8686,measured,0.0006543810719474769,5.414267063140869
front,1372.8686,measured,0.00011874117563388263,0.9796705842018127
front,1372.8686,measured,0.001632934517324711,13.476449012756348
front,1372.8686,measured,0.0018336070864284093,15.507194519042969
front,1372.8686,measured,0.0014838734379832327,12.435037612915039
front,1372.8686,measured,0.00045875618789377275,3.818577289581299
front,1372.8686,measured,0.00012145987884703804,1.0115560293197632
front,1372.8686,measured,-0.0009131527498741667,-7.651020526885986
front,1372.8686,measured,-0.0016607891277397706,-14.259551048278809
front,1372.8686,measured,-0.002153594863965649,-18.622936248779297
front,1372.8686,measured,-0.0022404563076172403,-19.518325805664062
front,1372.8686,measured,-0.0017085069147422132,-15.204951286315918
front,1372.8686,measured,-0.0018916078221378927,-16.667564392089844
front,1372.8686,measured,-0.0012744740748973462,-11.339059829711914
front,1372.8686,measured,-0.0006367802819150352,-5.708186626434326
front,1372.8686,measured,0.00013990974653268635,1.2580233812332153
front,1372.8686,measured,0.0002677508252775518,2.42990779876709
front,1372.8686,measured,0.0006633652744930349,6.097146987915039
front,1372.8686,measured,0.00034125496536923164,3.15739369392395
front,1372.8686,measured,0.00038841889158686377,3.631392240524292
front,1372.8686,measured,0.0005804905751910627,5.398425102233887
front,1372.8686,measured,8.346237787638201e-05,0.7975664734840393
front,1372.8686,measured,0.00016389809202927753,1.5823619365692139
front,1372.8686,measured,-0.0002226772464487391,-2.180615186691284
front,1372.8686,measured,-0.0001636464213557076,-1.6036529541015625
front,1372.8686,measured,-0.0004927152628699985,-4.8946614265441895
front,1372.8686,measured,-0.000391459485541394,-3.7157986164093018
front,1372.8686,measured,-0.0006744868978802743,-6.370738983154297
front,1372.8686,measured,-0.0003973662285968243,-3.761202335357666
