signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,10300,23.806,18.903,0.648,45.061,-5.482,23.166,0.973
fr_fy,FR Fy,10300,25.391,20.130,0.667,48.433,-6.407,24.569,0.972
rl_fy,RL Fy,10300,10.367,8.116,0.290,41.898,-1.809,10.208,0.994
rr_fy,RR Fy,10300,11.252,8.884,0.303,44.884,-2.770,10.906,0.994
front_sum_fy,Front axle Fy sum,10300,49.139,39.011,0.657,91.590,-11.889,47.679,0.973
rear_sum_fy,Rear axle Fy sum,10300,21.518,16.966,0.295,70.890,-4.579,21.025,0.994
total_sum_fy,Vehicle total Fy sum,10300,69.546,55.565,0.471,144.724,-16.468,67.569,0.986
v_y,Lateral velocity v_y,19432,0.022,0.015,0.307,0.214,-0.004,0.022,0.994
omega,Yaw rate omega,19432,0.037,0.019,1.536,0.460,-0.002,0.037,0.933
v_y_persistence,v_y persistence baseline,19432,0.011,0.006,0.153,0.177,0.000,0.011,0.998
omega_persistence,omega persistence baseline,19432,0.006,0.003,0.231,0.079,-0.000,0.006,0.998
front_mu,Front axle peak friction $\mu_f$,10300,0.309,0.309,0.441,0.309,-0.309,0.000,N/A
rear_mu,Rear axle peak friction $\mu_r$,10300,0.302,0.302,0.431,0.302,-0.302,0.000,N/A
