section,key,metric,value
tracking,Overall,n,32036
tracking,Overall,rms_e_y_m,0.2643103008653851
tracking,Overall,max_abs_e_y_m,2.6300682352834475
tracking,Overall,itae_e_y,18044.12703544673
tracking,Overall,rms_heading_rad,0.018385935460676052
tracking,Overall,max_abs_heading_rad,0.3071412107628444
tracking,RUNNING_PP,n,4243
tracking,RUNNING_PP,rms_e_y_m,0.3260764023256119
tracking,RUNNING_PP,max_abs_e_y_m,2.6300682352834475
tracking,RUNNING_PP,itae_e_y,136.1539613742146
tracking,RUNNING_PP,rms_heading_rad,0.03101197120079932
tracking,RUNNING_PP,max_abs_heading_rad,0.3071412107628444
tracking,RUNNING_MPC,n,27560
tracking,RUNNING_MPC,rms_e_y_m,0.13866681720576632
tracking,RUNNING_MPC,max_abs_e_y_m,0.6741599778800677
tracking,RUNNING_MPC,itae_e_y,17887.67543402682
tracking,RUNNING_MPC,rms_heading_rad,0.01562379180963094
tracking,RUNNING_MPC,max_abs_heading_rad,0.07182296356999207
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.8977649211883545
dwell,BOOTSTRAP_PP,max_dwell_s,3.8977649211883545
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,84.85846328735352
dwell,RUNNING_PP,max_dwell_s,84.85846328735352
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0201506614685059
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0201506614685059
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,551.1739237308502
dwell,RUNNING_MPC,max_dwell_s,551.1739237308502
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,160.87840867042542
summary,,mean_lap_s,173.27134911219278
summary,,mpc_solve_time_rms_ms,0.4203848300147767
summary,,mpc_solve_time_max_ms,3.589367
