t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0007,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0778,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1380,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1582,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2377,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2774,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3809,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
